Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-04-18,0.0641666666666666,5,6.7,50,1.6,1774,-3.0,0.0,0.0,0.0,1.0,0,1,2,0,4,-15.0,-0.03,8.845,0.44,-0.27,0.32
2018-03-11,0.2208333333333333,20,6.7,32,1.9,1722,-8.8,0.0,0.0,0.0,1.0,0,1,6,0,3,-176.0,-0.3,9.6172,0.47,-2.89,0.25
2018-05-26,0.65625,15,29.4,30,2.0,882,10.0,2.82,0.0,0.0,1.0,0,1,5,0,5,150.0,0.26,23.6635,0.89,6.15,0.48
2018-04-22,0.0133333333333333,19,15.2,64,1.7,1185,8.4,0.02,0.5,0.0,1.0,0,1,6,1,4,159.6,0.27,15.0614,0.63,4.07,0.43
2018-04-04,0.1479166666666666,0,15.0,96,2.1,141,14.3,0.0,0.1,0.0,1.0,0,1,2,0,4,0.0,0.0,14.989,0.63,0.0,0.32
2018-05-06,0.0295833333333333,12,15.7,96,1.1,568,15.0,0.5,3.0,0.0,1.0,0,1,6,0,5,180.0,0.31,15.6736,0.65,4.86,0.45
2018-05-09,0.3866666666666666,9,14.4,46,1.2,1899,2.9,1.77,0.0,0.0,1.0,0,1,2,1,5,26.1,0.04,14.4297,0.61,0.58,0.34
2018-04-11,0.0,20,11.9,33,2.0,2000,-3.8,0.0,0.0,0.0,1.0,0,0,2,0,4,-76.0,-0.13,12.8581,0.56,-1.67,0.28
2018-03-04,0.0141666666666666,4,8.8,95,0.2,218,8.0,0.0,0.0,0.0,1.0,0,1,6,0,3,32.0,0.05,8.956750000000001,0.45,0.45,0.33
2018-03-12,0.33375,20,9.4,50,2.1,391,-0.5,0.0,0.0,0.0,1.0,0,1,0,0,3,-10.0,-0.02,10.8025,0.5,-0.22,0.32
2018-05-26,0.41125,0,17.0,59,1.1,1299,8.9,0.0,0.0,0.0,1.0,0,1,5,0,5,0.0,0.0,16.43625,0.67,0.0,0.32
2018-03-24,0.19,9,6.5,40,2.5,588,-6.1,0.69,0.0,0.0,1.0,0,1,5,1,3,-54.9,-0.09,9.14,0.45,-0.82,0.3
2018-04-13,0.18,1,10.0,23,0.7,2000,-10.2,0.0,0.0,0.0,1.0,0,1,4,0,4,-10.2,-0.02,11.90575,0.54,-0.24,0.32
2018-04-27,0.27625,0,11.8,59,2.4,1535,4.0,0.0,0.0,0.0,1.0,0,1,4,0,4,0.0,0.0,12.40885,0.55,0.0,0.32
2018-04-11,0.0,0,14.4,82,4.6,1041,11.3,0.0,0.0,0.0,1.0,0,0,2,0,4,0.0,0.0,14.4099,0.61,0.0,0.32
2018-04-18,0.04375,4,7.2,49,0.8,1546,-2.8,0.0,0.0,0.0,1.0,0,1,2,0,4,-11.2,-0.02,9.24765,0.46,-0.18,0.32
2018-05-22,0.0120833333333333,22,16.8,87,0.6,447,14.6,0.0,0.5,0.0,1.0,0,1,1,0,5,321.2,0.55,16.635550000000002,0.68,9.15,0.56
2018-05-22,0.2891666666666667,8,18.2,63,0.8,1731,11.0,1.0,0.0,0.0,1.0,0,1,1,1,5,88.0,0.15,17.44705,0.7,2.62,0.39
2018-03-12,0.3941666666666666,19,10.6,47,2.0,425,-0.2,0.03,0.0,0.0,1.0,0,1,0,1,3,-3.8,-0.01,11.73685,0.53,-0.12,0.32
2018-05-03,0.1954166666666666,6,7.9,86,2.0,1070,5.6,0.01,0.0,0.0,1.0,0,1,3,0,5,33.599999999999994,0.06,8.4082,0.43,0.5,0.34
2018-03-22,0.3845833333333333,19,6.2,54,1.8,883,-2.4,0.08,0.0,0.0,1.0,0,1,3,1,3,-45.6,-0.08,8.299900000000001,0.43,-0.66,0.31
2018-05-11,0.6233333333333333,16,19.1,54,3.2,542,9.5,0.94,0.0,0.0,1.0,0,1,4,0,5,152.0,0.26,17.9362,0.72,4.66,0.44
2018-03-27,0.2333333333333333,11,15.8,40,1.9,647,2.2,1.95,0.0,0.0,1.0,0,1,1,0,3,24.200000000000003,0.04,15.371,0.64,0.61,0.34
2018-03-17,0.38875,12,10.0,38,1.5,1677,-3.6,2.51,0.0,0.0,1.0,0,1,5,0,3,-43.2,-0.07,11.5345,0.52,-0.81,0.3
2018-05-27,0.96125,17,23.5,32,3.2,1925,0.0,1.01,0.0,0.0,1.0,0,1,6,1,5,0.0,0.0,20.134,0.78,0.0,0.32
2018-05-15,0.81,21,25.6,56,0.7,884,16.1,0.0,0.0,0.0,1.0,0,1,1,0,5,338.1,0.58,22.9138,0.86,13.29,0.66
2018-03-07,0.02,23,6.0,79,2.0,918,2.6,0.0,0.0,0.0,1.0,0,1,2,0,3,59.8,0.1,6.98175,0.39,0.7,0.34
2018-04-27,1.07375,18,20.3,47,2.5,705,8.6,0.77,0.0,0.0,1.0,0,1,4,1,4,154.79999999999998,0.27,18.6093,0.74,5.02,0.45
2018-03-05,0.3604166666666666,17,10.0,43,1.4,2000,-2.0,1.12,0.0,0.0,1.0,0,1,0,1,3,-34.0,-0.06,11.41075,0.52,-0.68,0.31
2018-04-28,0.0633333333333333,5,10.9,81,1.7,348,7.7,0.0,0.0,0.0,1.0,0,1,5,0,4,38.5,0.07,11.2762,0.52,0.79,0.34
2018-04-26,0.7483333333333333,17,20.7,30,3.3,1482,2.4,1.48,0.0,0.0,1.0,0,1,3,1,4,40.8,0.07,18.313,0.73,1.28,0.36
2018-05-14,0.45625,12,20.0,62,1.8,428,12.4,2.38,0.0,0.0,1.0,0,1,0,0,5,148.8,0.26,18.8505,0.74,4.9,0.45
2018-03-20,0.2158333333333333,16,5.6,42,4.2,2000,-6.3,0.81,0.0,0.0,1.0,0,1,1,0,3,-100.8,-0.17,8.4391,0.43,-1.43,0.29
2018-04-06,0.2079166666666666,22,3.9,68,3.0,737,-1.4,0.0,0.0,0.0,1.0,0,1,4,0,4,-30.8,-0.05,5.7656,0.35,-0.29,0.32
2018-03-01,0.06125,1,2.1,97,0.2,859,1.6,0.0,0.0,0.0,1.0,0,1,3,0,3,1.6,0.0,2.3046,0.25,0.0,0.32
2018-03-05,0.0091666666666666,0,7.6,88,2.5,1974,5.7,0.0,9.0,0.0,1.0,0,1,0,0,3,0.0,0.0,8.055399999999999,0.42,0.0,0.32
2018-03-25,0.0375,4,5.3,82,1.0,200,2.4,0.0,0.0,0.0,1.0,0,1,6,0,3,9.6,0.02,6.2108,0.37,0.12,0.33
2018-03-16,0.2320833333333333,11,8.2,45,2.4,1992,-3.0,2.38,0.0,0.0,1.0,0,1,4,0,3,-33.0,-0.06,10.10575,0.48,-0.61,0.31
2018-03-07,0.17125,21,7.9,56,1.4,1975,-0.3,0.0,0.0,0.0,1.0,0,1,2,0,3,-6.3,-0.01,9.4972,0.46,-0.09,0.32
2018-05-25,0.1820833333333333,2,16.1,70,0.6,787,10.6,0.0,0.0,0.0,1.0,0,1,4,0,5,21.2,0.04,15.836,0.65,0.63,0.34
2018-03-06,0.4154166666666666,8,-0.7,76,1.0,1461,-4.4,0.2,0.0,0.0,1.0,0,1,1,1,3,-35.2,-0.06,1.3064000000000002,0.22,-0.08,0.32
2018-03-25,0.3795833333333333,17,15.8,40,2.3,481,2.2,1.28,0.0,0.0,1.0,0,1,6,1,3,37.400000000000006,0.06,15.371,0.64,0.92,0.35
2018-05-29,0.1758333333333333,20,20.1,88,2.2,572,18.0,0.0,1.0,0.0,1.0,0,1,1,0,5,360.0,0.62,19.730400000000003,0.77,12.23,0.64
2018-03-31,0.11,7,9.5,72,0.2,1017,4.6,0.04,0.0,0.0,1.0,0,1,5,1,3,32.2,0.06,10.27,0.49,0.62,0.34
2018-03-28,0.5366666666666666,19,16.0,60,2.8,1436,8.2,0.06,0.0,0.0,1.0,0,1,2,1,3,155.79999999999998,0.27,15.67,0.65,4.23,0.43
2018-05-26,0.2383333333333333,2,15.8,66,0.6,1204,9.4,0.0,0.0,0.0,1.0,0,1,5,0,5,18.8,0.03,15.5569,0.64,0.47,0.34
2018-05-31,0.7916666666666666,22,21.1,59,2.1,1874,12.7,0.0,0.0,0.0,1.0,0,1,3,0,5,279.4,0.48,19.6117,0.77,9.41,0.56
2018-05-26,0.6033333333333334,14,28.3,30,2.3,1025,9.0,3.14,0.0,0.0,1.0,0,1,5,0,5,126.0,0.22,22.987,0.87,5.06,0.45
2018-04-13,0.21875,0,11.4,22,1.5,2000,-9.6,0.0,0.0,0.0,1.0,0,1,4,0,4,-0.0,-0.0,12.7299,0.56,-0.0,0.32
2018-05-28,0.4745833333333333,12,26.3,44,1.8,2000,13.0,3.24,0.0,0.0,1.0,0,1,0,0,5,156.0,0.27,22.6656,0.86,6.12,0.48
2018-03-06,0.2141666666666666,22,4.5,40,1.3,1871,-7.9,0.0,0.0,0.0,1.0,0,1,1,0,3,-173.8,-0.3,7.800000000000001,0.41,-2.34,0.26
2018-04-17,0.7195833333333334,18,17.1,31,3.3,1501,-0.1,0.93,0.0,0.0,1.0,0,1,1,1,4,-1.8,-0.0,16.113300000000002,0.66,-0.0,0.32
2018-03-04,0.165,16,11.7,82,1.1,753,8.7,0.32,0.0,0.0,1.0,0,1,6,0,3,139.2,0.24,11.9772,0.54,2.87,0.4
2018-04-21,0.0691666666666666,4,13.6,67,1.6,521,7.5,0.0,0.0,0.0,1.0,0,1,5,0,4,30.0,0.05,13.76335,0.59,0.69,0.34
2018-05-23,0.8479166666666667,8,14.6,70,3.1,2000,9.1,1.28,0.0,0.0,1.0,0,1,2,1,5,72.8,0.13,14.5835,0.62,1.9,0.37
2018-04-29,0.68125,13,21.9,27,2.2,1055,2.0,3.35,0.0,0.0,1.0,0,1,6,0,4,26.0,0.04,18.9289,0.75,0.76,0.34
2018-04-16,0.4370833333333333,7,5.0,67,1.0,1774,-0.6,0.18,0.0,0.0,1.0,0,1,0,1,4,-4.2,-0.01,6.72425,0.38,-0.07,0.32
2018-03-14,0.3658333333333333,14,21.1,42,4.3,2000,7.6,2.49,0.0,0.0,1.0,0,1,2,0,3,106.4,0.18,18.9946,0.75,3.42,0.41
2018-03-21,0.2520833333333333,7,1.4,43,1.5,2000,-9.8,0.0,0.0,0.0,1.0,0,1,2,1,3,-68.60000000000001,-0.12,5.50685,0.34,-0.66,0.31
2018-04-12,0.0758333333333333,3,7.8,49,1.4,1972,-2.2,0.0,0.0,0.0,1.0,0,1,3,0,4,-6.6000000000000005,-0.01,9.67935,0.47,-0.1,0.32
2018-05-02,0.0545833333333333,19,12.6,93,3.9,831,11.4,0.0,0.0,0.0,1.0,0,1,2,1,5,216.6,0.37,12.67315,0.56,4.69,0.44
2018-04-28,0.3366666666666666,10,17.4,46,1.8,734,5.6,2.27,0.0,0.0,1.0,0,1,5,0,4,56.0,0.1,16.5387,0.67,1.65,0.37
2018-03-26,0.6154166666666666,18,16.0,33,2.9,1138,-0.2,0.6,0.0,0.0,1.0,0,1,0,1,3,-3.6,-0.01,15.44725,0.64,-0.15,0.32
2018-03-16,0.0425,3,6.1,67,2.6,2000,0.4,0.0,0.0,0.0,1.0,0,1,4,0,3,1.2000000000000002,0.0,7.624599999999999,0.41,0.0,0.32
2018-03-20,0.22625,20,2.7,45,3.3,2000,-8.0,0.0,0.0,0.0,1.0,0,1,1,0,3,-160.0,-0.27,6.269500000000001,0.37,-1.69,0.28
2018-05-04,0.0933333333333333,3,9.6,66,0.9,1685,3.5,0.0,0.0,0.0,1.0,0,1,4,0,5,10.5,0.02,10.5163,0.49,0.21,0.33
2018-04-06,0.2845833333333333,13,7.9,58,4.3,488,0.1,1.88,0.0,0.0,1.0,0,1,4,0,4,1.3,0.0,9.4246,0.46,0.0,0.32
2018-03-13,0.51,19,14.1,77,2.0,1240,10.1,0.04,0.0,0.0,1.0,0,1,1,1,3,191.9,0.33,14.1506,0.6,4.67,0.44
2018-05-12,0.0125,22,15.8,98,0.4,179,15.4,0.0,1.5,0.0,1.0,0,1,5,0,5,338.8,0.58,15.7857,0.65,9.16,0.56
2018-03-12,0.2516666666666666,9,4.8,43,1.0,1200,-6.7,0.18,0.0,0.0,1.0,0,1,0,1,3,-60.3,-0.1,7.84095,0.41,-0.78,0.3
2018-04-23,0.0175,17,9.4,95,1.9,660,8.6,0.11,0.5,0.0,1.0,0,1,0,1,4,146.2,0.25,9.54025,0.47,2.39,0.38
2018-04-28,0.3770833333333333,23,12.3,51,1.0,1648,2.4,0.0,0.0,0.0,1.0,0,1,5,0,4,55.2,0.09,12.8929,0.57,1.16,0.35
2018-04-15,0.1933333333333333,21,9.6,66,1.7,1850,3.5,0.0,0.0,0.0,1.0,0,1,6,0,4,73.5,0.13,10.5163,0.49,1.37,0.36
2018-05-01,0.7329166666666667,16,22.6,63,3.1,551,15.1,0.88,0.0,0.0,1.0,0,1,1,0,5,241.6,0.42,20.95165,0.81,8.8,0.55
2018-05-24,0.7658333333333334,21,19.3,50,1.7,1381,8.6,0.0,0.0,0.0,1.0,0,1,3,0,5,180.6,0.31,17.98,0.72,5.57,0.47
2018-05-08,0.4566666666666666,14,22.2,42,1.7,2000,8.6,2.29,0.0,0.0,1.0,0,1,1,0,5,120.4,0.21,19.7437,0.77,4.15,0.43
2018-05-20,0.4220833333333333,11,18.7,30,1.9,2000,0.7,1.66,0.0,0.0,1.0,0,1,6,0,5,7.699999999999999,0.01,17.083,0.69,0.17,0.33
2018-05-04,0.48125,9,14.1,42,1.9,1893,1.3,1.78,0.0,0.0,1.0,0,1,4,1,5,11.7,0.02,14.2276,0.6,0.28,0.33
2018-04-03,0.69875,8,17.3,71,0.5,1481,11.9,0.17,0.0,0.0,1.0,0,1,1,1,4,95.2,0.16,16.8534,0.68,2.7,0.39
2018-03-29,0.1141666666666666,6,12.6,83,0.5,332,9.7,0.0,0.0,0.0,1.0,0,1,3,0,3,58.2,0.1,12.77765,0.56,1.28,0.36
2018-03-23,0.3016666666666667,20,6.7,48,2.6,774,-3.5,0.0,0.0,0.0,1.0,0,1,4,0,3,-70.0,-0.12,8.930800000000001,0.45,-1.07,0.3
2018-05-01,0.1429166666666666,3,18.1,85,1.0,284,15.5,0.0,0.0,0.0,1.0,0,1,1,0,5,46.5,0.08,17.803,0.71,1.42,0.36
2018-05-31,0.58375,7,14.9,71,0.9,651,9.6,0.47,0.0,0.0,1.0,0,1,3,1,5,67.2,0.12,14.8362,0.62,1.78,0.37
2018-04-23,0.00875,2,10.2,90,2.2,490,8.6,0.0,0.9,0.0,1.0,0,1,0,0,4,17.2,0.03,10.4365,0.49,0.31,0.33
2018-04-30,0.4395833333333333,14,24.0,47,2.3,520,11.9,2.87,0.0,0.0,1.0,0,1,0,0,4,166.6,0.29,21.23075,0.81,6.16,0.48
2018-04-22,0.0075,23,11.3,94,1.6,368,10.3,0.0,3.0,0.0,1.0,0,1,6,0,4,236.9,0.41,11.405600000000002,0.52,4.68,0.44
2018-05-06,0.0029166666666666,6,15.1,97,0.3,225,14.6,0.0,3.0,0.0,1.0,0,1,6,0,5,87.6,0.15,15.0901,0.63,2.26,0.38
2018-04-20,0.4245833333333333,12,22.5,33,1.8,894,5.4,2.88,0.0,0.0,1.0,0,1,4,0,4,64.80000000000001,0.11,19.552,0.76,2.15,0.38
2018-05-22,0.0758333333333333,5,15.7,0,0.6,1610,10.6,0.0,0.0,0.0,1.0,0,1,1,0,5,53.0,0.09,15.04,0.63,1.35,0.36
2018-03-31,0.6575,16,18.0,32,3.0,1836,1.0,1.03,0.0,0.0,1.0,0,1,5,0,3,16.0,0.03,16.691,0.68,0.5,0.34
2018-05-24,0.0854166666666666,5,11.3,64,1.2,1634,4.7,0.0,0.0,0.0,1.0,0,1,3,0,5,23.5,0.04,11.9336,0.54,0.48,0.34
2018-05-01,0.7908333333333334,17,22.0,65,2.4,589,15.1,0.47,0.0,0.0,1.0,0,1,1,1,5,256.7,0.44,20.55625,0.79,9.04,0.55
2018-04-21,0.7208333333333333,15,25.0,13,4.1,2000,-5.3,2.98,0.0,0.0,1.0,0,1,5,0,4,-79.5,-0.14,19.97575,0.78,-2.8,0.25
2018-03-23,0.2754166666666666,7,2.5,79,1.4,536,-0.7,0.01,0.0,0.0,1.0,0,1,4,1,3,-4.9,-0.01,3.886,0.3,-0.04,0.32
2018-04-13,0.35375,23,15.5,27,3.5,2000,-3.4,0.0,0.0,0.0,1.0,0,1,4,0,4,-78.2,-0.13,15.0985,0.63,-1.96,0.27
2018-03-23,0.10125,6,2.3,80,0.7,546,-0.8,0.0,0.0,0.0,1.0,0,1,4,0,3,-4.800000000000001,-0.01,3.642,0.29,-0.04,0.32
2018-05-27,0.3329166666666667,1,19.8,61,1.4,943,12.0,0.0,0.0,0.0,1.0,0,1,6,0,5,12.0,0.02,18.66315,0.74,0.37,0.33
2018-05-04,0.7875,19,15.5,46,2.6,1782,3.9,0.34,0.0,0.0,1.0,0,1,4,1,5,74.1,0.13,15.203,0.63,1.98,0.37
2018-03-06,0.1504166666666666,23,3.5,44,0.9,1905,-7.6,0.0,0.0,0.0,1.0,0,1,1,0,3,-174.79999999999998,-0.3,6.888000000000001,0.39,-2.07,0.27
2018-03-31,0.6379166666666667,17,17.3,36,3.4,1722,2.0,0.8,0.0,0.0,1.0,0,1,5,1,3,34.0,0.06,16.3144,0.67,0.98,0.35
2018-03-22,0.2720833333333333,9,2.5,67,1.3,1472,-3.0,1.11,0.0,0.0,1.0,0,1,3,1,3,-27.0,-0.05,4.678,0.32,-0.23,0.32
2018-04-05,0.05375,9,6.8,89,2.9,2000,5.1,0.07,0.0,0.0,1.0,0,1,3,1,4,45.9,0.08,7.265849999999999,0.4,0.58,0.34
2018-04-02,0.3833333333333333,14,23.0,42,3.4,1315,9.3,2.1,0.0,0.0,1.0,0,1,0,0,4,130.20000000000002,0.22,20.2885,0.79,4.46,0.44
2018-03-22,0.41625,17,9.6,38,3.2,1606,-4.0,1.35,0.0,0.0,1.0,0,1,3,1,3,-68.0,-0.12,11.2709,0.52,-1.35,0.29
2018-05-05,0.7654166666666666,15,23.8,29,4.7,1876,4.6,2.72,0.0,0.0,1.0,0,1,5,0,5,69.0,0.12,20.16835,0.78,2.42,0.39
2018-05-23,0.0141666666666666,2,15.0,97,2.5,236,14.5,0.0,3.0,0.0,1.0,0,1,2,0,5,29.0,0.05,14.99175,0.63,0.75,0.34
2018-03-31,0.2091666666666666,1,11.5,77,2.0,593,7.6,0.0,0.0,0.0,1.0,0,1,5,0,3,7.6,0.01,11.8795,0.53,0.12,0.33
2018-04-27,0.4758333333333333,12,19.5,40,1.1,1055,5.5,2.89,0.0,0.0,1.0,0,1,4,0,4,66.0,0.11,17.85,0.71,1.96,0.37
2018-05-19,0.2191666666666666,2,11.1,74,1.9,2000,6.6,0.0,0.0,0.0,1.0,0,1,5,0,5,13.2,0.02,11.5862,0.53,0.23,0.33
2018-05-25,0.5208333333333334,7,14.4,66,1.1,704,8.1,0.42,0.0,0.0,1.0,0,1,4,1,5,56.7,0.1,14.4187,0.61,1.44,0.36
2018-05-22,0.39875,0,16.0,71,0.5,1299,10.7,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,15.76075,0.65,0.0,0.32
2018-04-28,0.5629166666666666,21,13.9,37,1.1,1751,-0.5,0.0,0.0,0.0,1.0,0,1,5,0,4,-10.5,-0.02,14.1079,0.6,-0.28,0.32
2018-04-02,0.3408333333333333,12,20.8,50,2.0,1240,9.9,1.82,0.0,0.0,1.0,0,1,0,0,4,118.8,0.2,19.0675,0.75,3.81,0.42
2018-03-18,0.0941666666666666,2,5.5,56,1.2,1067,-2.5,0.0,0.0,0.0,1.0,0,1,6,0,3,-5.0,-0.01,7.678,0.41,-0.08,0.32
2018-05-01,0.0779166666666666,4,18.0,85,0.3,275,15.4,0.0,0.0,0.0,1.0,0,1,1,0,5,61.6,0.11,17.71125,0.71,1.95,0.37
2018-05-15,0.3533333333333333,23,24.8,60,1.0,795,16.5,0.0,0.0,0.0,1.0,0,1,1,0,5,379.5,0.65,22.534,0.85,14.65,0.7
2018-05-03,0.6929166666666666,19,13.3,49,3.6,1919,2.7,0.45,0.0,0.0,1.0,0,1,3,1,5,51.3,0.09,13.6366,0.59,1.23,0.35
2018-04-04,0.43375,22,10.9,58,1.5,2000,2.9,0.0,0.0,0.0,1.0,0,1,2,0,4,63.8,0.11,11.7316,0.53,1.29,0.36
2018-03-20,0.0383333333333333,5,4.1,42,3.1,2000,-7.6,0.0,0.0,0.0,1.0,0,1,1,0,3,-38.0,-0.07,7.4176,0.4,-0.52,0.31
2018-03-27,0.2345833333333333,13,18.6,46,2.1,642,6.7,2.54,0.0,0.0,1.0,0,1,1,0,3,87.10000000000001,0.15,17.3823,0.7,2.61,0.39
2018-05-18,0.0770833333333333,12,16.6,96,0.8,430,15.9,0.34,0.0,0.0,1.0,0,1,4,0,5,190.8,0.33,16.553800000000003,0.67,5.46,0.46
2018-03-14,0.5520833333333334,17,20.5,49,3.5,2000,9.4,1.18,0.0,0.0,1.0,0,1,2,1,3,159.8,0.27,18.817,0.74,5.08,0.45
2018-03-08,0.0095833333333333,1,4.7,86,0.7,717,2.5,0.0,0.0,0.0,1.0,0,1,3,0,3,2.5,0.0,5.4546,0.34,0.0,0.32
2018-03-25,0.0579166666666666,3,5.5,83,0.9,186,2.8,0.0,0.0,0.0,1.0,0,1,6,0,3,8.399999999999999,0.01,6.3415,0.37,0.06,0.32
2018-03-17,0.2341666666666666,22,7.0,55,2.7,1041,-1.4,0.0,0.0,0.0,1.0,0,1,5,0,3,-30.8,-0.05,8.85625,0.44,-0.44,0.31
2018-05-17,0.0333333333333333,7,19.1,98,0.3,125,18.7,0.0,0.0,0.0,1.0,0,1,3,1,5,130.9,0.22,19.0494,0.75,4.19,0.43
2018-05-19,1.0329166666666667,16,24.5,34,1.5,2000,7.5,2.54,0.0,0.0,1.0,0,1,5,0,5,120.0,0.21,20.87,0.8,4.38,0.44
2018-05-28,0.47125,9,21.7,48,1.1,1806,10.2,1.92,0.0,0.0,1.0,0,1,0,1,5,91.8,0.16,19.6408,0.77,3.14,0.4
2018-03-20,0.0979166666666666,6,3.9,43,3.4,2000,-7.5,0.0,0.0,0.0,1.0,0,1,1,0,3,-45.0,-0.08,7.2231,0.4,-0.58,0.31
2018-04-07,0.045,6,1.7,58,3.8,1189,-5.6,0.0,0.0,0.0,1.0,0,1,5,0,4,-33.599999999999994,-0.06,4.6568000000000005,0.32,-0.28,0.32
2018-03-29,0.2429166666666666,11,16.1,63,1.2,555,9.0,1.08,0.0,0.0,1.0,0,1,3,0,3,99.0,0.17,15.774400000000002,0.65,2.68,0.39
2018-03-28,0.50875,17,17.6,45,4.2,1947,5.5,0.7,0.0,0.0,1.0,0,1,2,1,3,93.5,0.16,16.66225,0.68,2.67,0.39
2018-05-18,0.02,2,18.8,98,1.5,237,18.4,0.0,0.5,0.0,1.0,0,1,4,0,5,36.8,0.06,18.7527,0.74,1.13,0.35
2018-03-12,0.0395833333333333,2,2.7,46,0.4,1363,-7.7,0.0,0.0,0.0,1.0,0,1,0,0,3,-15.4,-0.03,6.204600000000001,0.37,-0.19,0.32
2018-03-31,0.2675,9,12.6,57,0.9,859,4.2,0.98,0.0,0.0,1.0,0,1,5,1,3,37.8,0.06,13.04935,0.57,0.78,0.34
2018-03-30,0.1670833333333333,1,11.4,77,0.7,466,7.5,0.0,0.0,0.0,1.0,0,1,4,0,3,7.5,0.01,11.79215,0.53,0.12,0.33
2018-05-04,0.8504166666666667,8,11.3,46,1.2,1788,0.0,1.04,0.0,0.0,1.0,0,1,4,1,5,0.0,0.0,12.2504,0.55,0.0,0.32
2018-03-14,0.0941666666666666,2,13.8,70,1.3,1363,8.4,0.0,0.0,0.0,1.0,0,1,2,0,3,16.8,0.03,13.9155,0.6,0.42,0.33
2018-04-26,0.49875,12,19.6,36,2.2,962,4.1,2.55,0.0,0.0,1.0,0,1,3,0,4,49.2,0.08,17.8048,0.71,1.42,0.36
2018-04-21,0.3633333333333333,11,23.1,19,2.0,1172,-1.8,2.85,0.0,0.0,1.0,0,1,5,0,4,-19.8,-0.03,19.2687,0.76,-0.58,0.31
2018-03-19,0.16125,13,10.1,61,3.7,1504,2.9,0.38,0.0,0.0,1.0,0,1,0,0,3,37.7,0.06,11.0438,0.51,0.66,0.34
2018-04-18,0.40625,13,17.7,16,2.8,1824,-8.4,3.27,0.0,0.0,1.0,0,1,2,0,4,-109.2,-0.19,16.2216,0.66,-3.08,0.24
2018-03-05,0.0354166666666666,7,3.8,87,2.2,2000,1.8,0.0,0.0,0.0,1.0,0,1,0,1,3,12.6,0.02,4.565049999999999,0.32,0.09,0.33
2018-05-25,0.79375,20,20.4,45,2.0,1457,8.0,0.06,0.0,0.0,1.0,0,1,4,0,5,160.0,0.27,18.61525,0.74,5.03,0.45
2018-03-06,0.3679166666666666,17,10.2,27,2.8,1826,-8.0,1.22,0.0,0.0,1.0,0,1,1,1,3,-136.0,-0.23,11.92645,0.54,-2.74,0.25
2018-04-12,0.40375,12,17.5,20,4.6,2000,-5.7,3.07,0.0,0.0,1.0,0,1,3,0,4,-68.4,-0.12,16.18,0.66,-1.94,0.27
2018-03-29,0.1625,1,13.0,81,1.9,484,9.8,0.0,0.0,0.0,1.0,0,1,3,0,3,9.8,0.02,13.15675,0.57,0.26,0.33
2018-03-31,0.5795833333333333,18,16.6,33,2.6,1867,0.2,0.48,0.0,0.0,1.0,0,1,5,1,3,3.6,0.01,15.82615,0.65,0.16,0.33
2018-05-30,0.46625,14,24.3,58,2.9,1211,15.5,2.92,0.0,0.0,1.0,0,1,2,0,5,217.0,0.37,22.0362,0.84,8.15,0.53
2018-03-13,0.72875,18,15.7,68,3.3,1473,9.8,0.39,0.0,0.0,1.0,0,1,1,1,3,176.4,0.3,15.4888,0.64,4.65,0.44
2018-03-13,0.3708333333333333,16,17.6,53,3.7,1735,7.8,1.4,0.0,0.0,1.0,0,1,1,0,3,124.8,0.21,16.798650000000002,0.68,3.53,0.41
2018-04-21,0.0508333333333333,5,13.0,70,0.5,385,7.6,0.0,0.0,0.0,1.0,0,1,5,0,4,38.0,0.07,13.2475,0.58,0.93,0.35
2018-04-06,0.24375,16,6.6,50,4.0,645,-3.1,0.81,0.0,0.0,1.0,0,1,4,0,4,-49.6,-0.09,8.7725,0.44,-0.79,0.3
2018-05-02,0.1225,23,9.5,90,3.6,1017,7.9,0.0,1.0,0.0,1.0,0,1,2,0,5,181.7,0.31,9.775,0.47,3.03,0.4
2018-05-18,0.9420833333333334,18,17.5,79,1.5,2000,13.8,0.57,0.0,0.0,1.0,0,1,4,1,5,248.4,0.43,17.1535,0.69,7.38,0.51
2018-04-25,0.2233333333333333,0,8.9,55,0.7,2000,0.3,0.0,0.0,0.0,1.0,0,1,2,0,4,0.0,0.0,10.286,0.49,0.0,0.32
2018-04-10,0.0620833333333333,3,8.1,48,0.8,1455,-2.2,0.0,0.0,0.0,1.0,0,1,1,0,4,-6.6000000000000005,-0.01,9.9304,0.48,-0.1,0.32
2018-05-07,0.7154166666666667,21,19.6,64,1.5,1297,12.5,0.0,0.0,0.0,1.0,0,1,0,0,5,262.5,0.45,18.590200000000003,0.74,8.37,0.54
2018-03-16,0.0354166666666666,4,5.7,62,2.4,2000,-1.0,0.0,0.0,0.0,1.0,0,1,4,0,3,-4.0,-0.01,7.539200000000001,0.41,-0.08,0.32
2018-05-23,0.76375,21,15.4,61,1.1,1959,7.9,0.0,0.0,0.0,1.0,0,1,2,0,5,165.9,0.29,15.20695,0.63,4.41,0.44
2018-05-26,0.8270833333333333,19,24.9,46,3.1,1341,12.4,0.43,0.0,0.0,1.0,0,1,5,1,5,235.6,0.4,21.8112,0.83,8.72,0.55
