Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-03-19,0.01125,5,6.2,89,1.5,338,4.5,0.0,0.0,0.0,1.0,0,1,0,0,3,22.5,0.05,6.7021500000000005,0.38,0.34,0.33
2018-03-27,0.2195833333333333,23,12.4,74,1.5,356,7.8,0.0,0.0,0.0,1.0,0,1,1,0,3,179.4,0.36,12.7003,0.56,4.57,0.42
2018-03-28,0.56375,8,10.3,77,0.7,341,6.4,0.37,0.0,0.0,1.0,0,1,2,1,3,51.2,0.1,10.8313,0.5,1.08,0.35
2018-03-30,0.2825,23,12.1,77,1.4,540,8.1,0.0,0.0,0.0,1.0,0,1,4,0,3,186.3,0.38,12.4036,0.55,4.71,0.43
2018-04-10,0.03125,22,15.8,83,5.4,691,12.9,0.0,1.5,0.0,1.0,0,1,1,0,4,283.8,0.58,15.67845,0.65,9.09,0.52
2018-05-25,0.34125,10,21.4,30,2.5,1730,3.0,2.53,0.0,0.0,1.0,0,1,4,0,5,30.0,0.06,18.7435,0.74,1.12,0.35
2018-04-15,0.0929166666666666,7,5.8,83,1.1,733,3.1,0.15,0.0,0.0,1.0,0,1,6,1,4,21.7,0.04,6.61345,0.38,0.26,0.33
2018-03-11,0.1770833333333333,11,7.6,54,1.6,430,-1.1,2.06,0.0,0.0,1.0,0,1,6,0,3,-12.1,-0.02,9.3457,0.46,-0.19,0.32
2018-04-13,0.18,1,10.0,23,0.7,2000,-10.2,0.0,0.0,0.0,1.0,0,1,4,0,4,-10.2,-0.02,11.90575,0.54,-0.24,0.32
2018-03-03,0.49875,17,15.0,22,2.5,1946,-6.5,0.96,0.0,0.0,1.0,0,1,5,1,3,-110.5,-0.22,14.7855,0.62,-3.25,0.25
2018-04-18,0.2145833333333333,0,9.6,44,2.2,1417,-2.0,0.0,0.0,0.0,1.0,0,1,2,0,4,-0.0,-0.0,11.1092,0.51,-0.0,0.32
2018-05-20,0.8929166666666667,16,22.2,23,2.2,2000,0.0,1.66,0.0,0.0,1.0,0,1,6,0,5,0.0,0.0,18.93905,0.75,0.0,0.32
2018-05-13,0.41375,11,16.4,78,1.6,1209,12.5,1.37,0.0,0.0,1.0,0,1,6,0,5,137.5,0.28,16.170099999999998,0.66,4.53,0.42
2018-05-25,0.83875,17,23.6,28,3.1,1844,4.0,1.26,0.0,0.0,1.0,0,1,4,1,5,68.0,0.14,19.9964,0.78,2.8,0.38
2018-04-27,0.5220833333333333,15,22.7,29,1.6,1223,3.7,2.66,0.0,0.0,1.0,0,1,4,0,4,55.5,0.11,19.4979,0.76,2.14,0.37
2018-03-31,0.11,7,9.5,72,0.2,1017,4.6,0.04,0.0,0.0,1.0,0,1,5,1,3,32.2,0.07,10.27,0.49,0.72,0.34
2018-05-25,0.4608333333333333,13,25.6,26,2.7,1747,4.6,3.36,0.0,0.0,1.0,0,1,4,0,5,59.8,0.12,21.0823,0.81,2.53,0.38
2018-03-06,0.3470833333333333,19,7.1,30,2.7,2000,-9.3,0.02,0.0,0.0,1.0,0,1,1,1,3,-176.70000000000002,-0.36,9.949,0.48,-3.58,0.25
2018-04-18,0.75625,8,8.3,36,0.6,1335,-5.9,0.82,0.0,0.0,1.0,0,1,2,1,4,-47.2,-0.1,10.4824,0.49,-1.05,0.3
2018-04-16,0.605,16,18.5,24,3.0,1773,-2.4,2.27,0.0,0.0,1.0,0,1,0,0,4,-38.4,-0.08,16.828,0.68,-1.35,0.29
2018-04-05,0.0158333333333333,7,7.1,94,2.2,572,6.1,0.0,1.5,0.0,1.0,0,1,3,1,4,42.7,0.09,7.3442,0.4,0.66,0.34
2018-05-18,0.02,2,18.8,98,1.5,237,18.4,0.0,0.5,0.0,1.0,0,1,4,0,5,36.8,0.07,18.7527,0.74,1.31,0.35
2018-05-01,0.7908333333333334,17,22.0,65,2.4,589,15.1,0.47,0.0,0.0,1.0,0,1,1,1,5,256.7,0.52,20.55625,0.79,10.69,0.56
2018-04-02,0.3408333333333333,13,21.9,48,2.5,1113,10.3,2.14,0.0,0.0,1.0,0,1,0,0,4,133.9,0.27,19.7836,0.77,5.34,0.44
2018-04-20,0.0558333333333333,4,11.4,60,0.8,932,3.8,0.0,0.0,0.0,1.0,0,1,4,0,4,15.2,0.03,12.082,0.54,0.36,0.33
2018-05-21,0.7583333333333333,16,22.7,42,1.9,2000,9.1,1.13,0.0,0.0,1.0,0,1,0,0,5,145.6,0.3,20.0842,0.78,6.03,0.45
2018-03-17,0.1525,1,3.0,52,0.7,2000,-5.9,0.0,0.0,0.0,1.0,0,1,5,0,3,-5.9,-0.01,6.036,0.36,-0.06,0.32
2018-03-19,0.5,18,8.6,55,2.4,1958,0.0,0.09,0.0,0.0,1.0,0,1,0,1,3,0.0,0.0,10.06025,0.48,0.0,0.32
2018-05-21,0.5304166666666666,23,16.3,70,0.7,1293,10.8,0.0,0.0,0.0,1.0,0,1,0,0,5,248.4,0.5,16.003,0.66,8.0,0.5
2018-04-21,0.1816666666666666,2,14.7,63,1.8,611,7.7,0.0,0.0,0.0,1.0,0,1,5,0,4,15.4,0.03,14.6593,0.62,0.44,0.33
2018-04-29,0.4416666666666666,11,19.6,28,2.0,1695,0.5,2.79,0.0,0.0,1.0,0,1,6,0,4,5.5,0.01,17.5804,0.7,0.18,0.33
2018-03-14,0.12875,1,13.7,73,2.2,1182,8.9,0.0,0.0,0.0,1.0,0,1,2,0,3,8.9,0.02,13.8188,0.59,0.28,0.33
2018-04-25,0.7825,17,22.9,23,2.8,1985,0.6,1.64,0.0,0.0,1.0,0,1,2,1,4,10.2,0.02,19.3426,0.76,0.39,0.33
2018-05-16,0.16625,22,21.9,97,1.5,164,21.3,0.0,0.0,0.0,1.0,0,1,2,0,5,468.6,0.95,21.7779,0.83,20.69,0.77
2018-04-08,0.2954166666666666,12,6.9,30,1.8,1994,-9.5,0.85,0.0,0.0,1.0,0,1,6,0,4,-114.0,-0.23,9.826,0.47,-2.26,0.27
2018-05-14,0.81875,20,21.4,64,2.1,411,14.3,0.02,0.0,0.0,1.0,0,1,0,0,5,286.0,0.58,20.0338,0.78,11.62,0.58
2018-04-30,0.1654166666666666,6,14.9,64,0.5,424,8.1,0.0,0.0,0.0,1.0,0,1,0,0,4,48.6,0.1,14.8208,0.62,1.48,0.36
2018-05-01,0.4654166666666666,11,22.7,63,1.1,605,15.2,1.36,0.0,0.0,1.0,0,1,1,0,5,167.2,0.34,21.0313,0.81,7.15,0.48
2018-05-11,0.34,10,16.4,64,2.4,423,9.5,2.05,0.0,0.0,1.0,0,1,4,0,5,95.0,0.19,16.023799999999998,0.66,3.04,0.39
2018-04-14,0.1854166666666666,16,8.9,87,1.8,2000,6.8,0.32,0.0,0.0,1.0,0,1,5,0,4,108.8,0.22,9.3004,0.46,2.05,0.37
2018-03-28,0.0625,3,10.9,79,0.8,383,7.3,0.0,0.0,0.0,1.0,0,1,2,0,3,21.9,0.04,11.3158,0.52,0.45,0.33
2018-05-23,0.6616666666666666,22,14.8,59,1.0,1740,6.8,0.0,0.0,0.0,1.0,0,1,2,0,5,149.6,0.3,14.73235,0.62,4.42,0.42
2018-04-24,0.4045833333333333,15,16.1,52,1.5,2000,6.2,0.93,0.0,0.0,1.0,0,1,1,0,4,93.0,0.19,15.677600000000002,0.65,2.98,0.39
2018-03-01,0.0116666666666666,4,1.6,97,1.1,636,1.1,0.0,0.0,0.0,1.0,0,1,3,0,3,4.4,0.01,1.8128500000000003,0.23,0.02,0.32
2018-04-06,0.0075,3,7.2,96,0.8,349,6.5,0.0,2.0,0.0,1.0,0,1,4,0,4,19.5,0.04,7.360600000000001,0.4,0.29,0.33
2018-04-26,0.4683333333333333,7,10.7,68,0.8,1093,5.0,0.27,0.0,0.0,1.0,0,1,3,1,4,35.0,0.07,11.3688,0.52,0.8,0.34
2018-03-04,0.205,17,11.8,82,1.7,990,8.8,0.4,0.0,0.0,1.0,0,1,6,1,3,149.60000000000002,0.3,12.0673,0.54,3.62,0.4
2018-05-22,0.1154166666666666,6,15.5,0,0.5,1691,10.4,0.06,0.0,0.0,1.0,0,1,1,0,5,62.400000000000006,0.13,14.95,0.63,1.94,0.37
2018-05-24,0.0854166666666666,5,11.3,64,1.2,1634,4.7,0.0,0.0,0.0,1.0,0,1,3,0,5,23.5,0.05,11.9336,0.54,0.6,0.34
2018-05-07,0.4141666666666667,23,17.5,69,1.5,978,11.7,0.0,0.0,0.0,1.0,0,1,0,0,5,269.1,0.55,16.9885,0.69,9.34,0.53
2018-03-29,0.74,18,19.1,47,2.4,942,7.5,0.57,0.0,0.0,1.0,0,1,3,1,3,135.0,0.27,17.7591,0.71,4.79,0.43
2018-05-13,0.0604166666666666,0,15.5,97,1.5,181,15.0,0.0,0.5,0.0,1.0,0,1,6,0,5,0.0,0.0,15.4835,0.64,0.0,0.32
2018-03-15,0.1429166666666666,23,9.3,90,4.1,609,7.7,0.0,0.0,0.0,1.0,0,1,3,0,3,177.1,0.36,9.586,0.47,3.45,0.4
2018-05-09,0.5554166666666667,7,10.0,59,1.1,2000,2.3,0.36,0.0,0.0,1.0,0,1,2,1,5,16.099999999999998,0.03,11.01475,0.51,0.33,0.33
2018-05-15,0.51625,7,16.2,79,1.2,239,12.5,0.36,0.0,0.0,1.0,0,1,1,1,5,87.5,0.18,16.00365,0.66,2.88,0.39
2018-03-06,0.21,12,8.5,34,1.9,1876,-6.4,2.55,0.0,0.0,1.0,0,1,1,0,3,-76.80000000000001,-0.16,10.678,0.5,-1.71,0.29
2018-04-02,0.0520833333333333,5,15.3,82,1.4,508,12.2,0.0,0.0,0.0,1.0,0,1,0,0,4,61.0,0.12,15.2208,0.63,1.83,0.36
2018-04-03,0.0516666666666666,4,16.9,74,1.2,1199,12.2,0.0,0.0,0.0,1.0,0,1,1,0,4,48.8,0.1,16.5568,0.67,1.66,0.36
2018-05-11,0.105,3,12.0,86,0.9,297,9.7,0.0,0.0,0.0,1.0,0,1,4,0,5,29.1,0.06,12.1925,0.54,0.73,0.34
2018-03-23,0.5066666666666667,8,2.6,77,1.3,567,-1.0,0.21,0.0,0.0,1.0,0,1,4,1,3,-8.0,-0.02,4.10535,0.3,-0.08,0.32
2018-04-27,0.5325,22,14.7,63,1.4,554,7.7,0.0,0.0,0.0,1.0,0,1,4,0,4,169.4,0.34,14.6593,0.62,4.98,0.43
2018-03-13,0.4108333333333333,20,13.9,77,1.5,1010,9.9,0.0,0.0,0.0,1.0,0,1,1,0,3,198.0,0.4,13.9759,0.6,5.59,0.45
2018-04-11,0.0,2,12.7,80,3.9,885,9.3,0.0,0.0,0.0,1.0,0,0,2,0,4,18.6,0.04,12.898,0.57,0.52,0.33
2018-03-17,0.1758333333333333,23,6.4,59,1.1,961,-1.0,0.0,0.0,0.0,1.0,0,1,5,0,3,-23.0,-0.05,8.22655,0.43,-0.41,0.31
2018-04-29,0.8725,17,21.9,28,3.1,1023,2.5,1.6,0.0,0.0,1.0,0,1,6,1,4,42.5,0.09,18.9696,0.75,1.71,0.36
2018-03-24,0.2058333333333333,10,7.2,43,1.5,559,-4.5,0.42,0.0,0.0,1.0,0,1,5,0,3,-45.0,-0.09,9.48855,0.46,-0.85,0.3
2018-05-27,0.45375,0,20.1,65,1.6,1097,13.3,0.0,0.0,0.0,1.0,0,1,6,0,5,0.0,0.0,19.022,0.75,0.0,0.32
2018-03-05,0.00375,2,6.3,89,2.2,1456,4.6,0.0,0.0,0.0,1.0,0,1,0,0,3,9.2,0.02,6.7961,0.38,0.14,0.33
2018-03-16,0.2845833333333333,9,5.2,51,1.7,2000,-4.1,1.08,0.0,0.0,1.0,0,1,4,1,3,-36.9,-0.07,7.70635,0.41,-0.54,0.31
2018-04-05,0.1554166666666666,1,9.0,62,1.9,2000,2.0,0.0,0.0,0.0,1.0,0,1,3,0,4,2.0,0.0,10.1495,0.48,0.0,0.32
2018-05-08,0.5279166666666667,15,22.4,39,1.9,2000,7.7,2.16,0.0,0.0,1.0,0,1,1,0,5,115.5,0.23,19.74955,0.77,4.54,0.42
2018-03-20,0.4629166666666666,18,4.1,43,3.5,2000,-7.3,0.21,0.0,0.0,1.0,0,1,1,1,3,-131.4,-0.27,7.3604,0.4,-1.99,0.28
2018-03-15,0.0891666666666666,16,10.7,98,1.2,196,10.3,0.14,0.0,0.0,1.0,0,1,3,0,3,164.8,0.33,10.7418,0.5,3.54,0.4
2018-05-07,0.9129166666666668,15,24.6,38,2.1,1478,9.3,1.85,0.0,0.0,1.0,0,1,0,0,5,139.5,0.28,21.155900000000003,0.81,5.92,0.45
2018-05-13,0.2983333333333333,10,15.2,88,2.2,1090,13.2,0.55,0.0,0.0,1.0,0,1,6,0,5,132.0,0.27,15.1538,0.63,4.09,0.41
2018-03-14,0.33875,12,19.9,44,2.7,1874,7.2,2.22,0.0,0.0,1.0,0,1,2,0,3,86.4,0.18,18.2368,0.72,3.28,0.39
2018-05-27,0.7204166666666667,21,19.5,46,1.8,1734,7.5,0.0,0.0,0.0,1.0,0,1,6,0,5,157.5,0.32,18.015,0.72,5.76,0.45
2018-04-22,0.3441666666666667,0,15.9,35,0.3,1995,0.4,0.0,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,15.3995,0.64,0.0,0.32
2018-04-18,0.0641666666666666,5,6.7,50,1.6,1774,-3.0,0.0,0.0,0.0,1.0,0,1,2,0,4,-15.0,-0.03,8.845,0.44,-0.27,0.32
2018-03-30,0.3666666666666666,22,12.7,76,1.5,521,8.5,0.0,0.0,0.0,1.0,0,1,4,0,3,187.0,0.38,12.9376,0.57,4.92,0.43
2018-03-17,0.16,8,1.3,57,1.0,1974,-6.2,0.32,0.0,0.0,1.0,0,1,5,1,3,-49.6,-0.1,4.4218,0.31,-0.44,0.31
2018-04-19,0.1529166666666666,6,7.6,55,1.2,1021,-0.8,0.0,0.0,0.0,1.0,0,1,3,0,4,-4.800000000000001,-0.01,9.30775,0.46,-0.09,0.32
2018-04-29,0.5729166666666666,12,20.5,31,2.6,1299,2.7,2.79,0.0,0.0,1.0,0,1,6,0,4,32.400000000000006,0.07,18.223,0.72,1.28,0.35
2018-04-26,0.1704166666666666,2,11.9,57,1.0,1793,3.6,0.0,0.0,0.0,1.0,0,1,3,0,4,7.2,0.01,12.5149,0.55,0.13,0.33
2018-05-12,0.0066666666666666,9,11.8,95,1.0,168,11.0,0.14,3.0,0.0,1.0,0,1,5,1,5,99.0,0.2,11.87425,0.53,2.37,0.37
2018-05-25,0.22125,6,13.8,74,0.7,644,9.2,0.05,0.0,0.0,1.0,0,1,4,0,5,55.2,0.11,13.9001,0.6,1.53,0.36
2018-05-07,0.3070833333333333,9,15.9,72,0.5,1835,10.8,0.67,0.0,0.0,1.0,0,1,0,1,5,97.2,0.2,15.6844,0.65,3.14,0.39
2018-04-16,0.0445833333333333,3,6.4,67,1.4,1668,0.7,0.0,0.0,0.0,1.0,0,1,0,0,4,2.1,0.0,7.870150000000001,0.42,0.0,0.32
2018-04-16,0.2916666666666667,10,12.4,34,1.2,1943,-3.0,2.24,0.0,0.0,1.0,0,1,0,0,4,-30.0,-0.06,13.1623,0.57,-0.79,0.31
2018-04-15,0.2583333333333333,22,9.0,65,1.7,1953,2.7,0.0,0.0,0.0,1.0,0,1,6,0,4,59.400000000000006,0.12,10.05875,0.48,1.21,0.35
2018-05-22,0.46625,10,20.7,55,1.8,1698,11.3,1.43,0.0,0.0,1.0,0,1,1,0,5,113.0,0.23,19.1655,0.75,4.41,0.42
2018-05-02,0.1566666666666666,14,17.5,94,0.3,436,16.5,0.35,0.0,0.0,1.0,0,1,2,0,5,231.0,0.47,17.401,0.7,8.18,0.5
2018-03-26,0.2420833333333333,7,6.0,96,0.6,94,5.4,0.0,0.0,0.0,1.0,0,1,0,1,3,37.8,0.08,6.187,0.37,0.49,0.33
2018-03-22,0.10125,0,1.6,86,1.7,1141,-0.4,0.0,0.0,0.0,1.0,0,1,3,0,3,-0.0,-0.0,2.5933,0.26,-0.0,0.32
2018-04-09,0.2841666666666667,9,2.6,96,1.1,316,2.0,0.87,0.0,0.0,1.0,0,1,0,1,4,18.0,0.04,2.861800000000001,0.27,0.11,0.33
2018-04-05,0.0129166666666666,16,8.1,96,1.5,281,7.4,0.21,1.0,0.0,1.0,0,1,3,0,4,118.4,0.24,8.2408,0.43,1.98,0.37
2018-03-23,0.67125,18,9.7,36,3.6,948,-4.6,0.37,0.0,0.0,1.0,0,1,4,1,3,-82.8,-0.17,11.3896,0.52,-1.94,0.28
2018-05-08,0.0833333333333333,5,15.0,64,1.6,2000,8.2,0.0,0.0,0.0,1.0,0,1,1,0,5,41.0,0.08,14.901,0.63,1.19,0.35
2018-05-07,0.945,18,25.1,32,2.4,1899,7.2,1.1,0.0,0.0,1.0,0,1,0,1,5,129.6,0.26,21.1356,0.81,5.5,0.44
2018-04-23,0.0208333333333333,19,9.4,95,1.8,531,8.6,0.03,1.5,0.0,1.0,0,1,0,1,4,163.4,0.33,9.54025,0.47,3.15,0.39
2018-05-22,0.0241666666666666,21,17.0,85,1.1,597,14.4,0.0,0.5,0.0,1.0,0,1,1,0,5,302.40000000000003,0.61,16.79375,0.68,10.24,0.55
2018-03-09,0.2858333333333333,16,9.6,38,1.7,1052,-4.0,1.71,0.0,0.0,1.0,0,1,4,0,3,-64.0,-0.13,11.2709,0.52,-1.47,0.29
2018-03-29,0.0454166666666666,4,12.8,81,0.2,418,9.6,0.0,0.0,0.0,1.0,0,1,3,0,3,38.4,0.08,12.97765,0.57,1.04,0.35
2018-05-17,0.0070833333333333,20,21.3,97,2.8,388,20.7,0.0,12.5,0.0,1.0,0,1,3,0,5,414.0,0.84,21.1878,0.81,17.8,0.71
2018-04-19,0.2166666666666666,0,9.8,44,1.4,1268,-1.8,0.0,0.0,0.0,1.0,0,1,3,0,4,-0.0,-0.0,11.2476,0.52,-0.0,0.32
2018-04-18,0.3508333333333333,19,14.7,40,2.4,1207,1.2,0.21,0.0,0.0,1.0,0,1,2,1,4,22.8,0.05,14.634,0.62,0.73,0.34
2018-05-21,0.6066666666666667,13,22.8,31,1.9,1923,4.7,3.49,0.0,0.0,1.0,0,1,0,0,5,61.1,0.12,19.65015,0.77,2.36,0.37
2018-04-26,0.0995833333333333,3,11.3,66,1.0,1506,5.1,0.0,0.0,0.0,1.0,0,1,3,0,4,15.3,0.03,11.8984,0.54,0.36,0.33
2018-05-28,0.1395833333333333,2,16.5,58,0.3,1759,8.1,0.0,0.0,0.0,1.0,0,1,0,0,5,16.2,0.03,16.038,0.66,0.48,0.33
2018-05-05,0.3316666666666666,0,12.2,59,1.2,1718,4.4,0.0,0.0,0.0,1.0,0,1,5,0,5,0.0,0.0,12.71865,0.56,0.0,0.32
2018-05-10,0.0,17,19.2,54,3.4,1075,9.6,1.83,0.0,0.0,1.0,0,0,3,1,5,163.2,0.33,18.0109,0.72,5.94,0.45
2018-03-15,0.0270833333333333,11,13.9,98,1.4,296,13.5,0.13,0.0,0.0,1.0,0,1,3,0,3,148.5,0.3,13.9066,0.6,4.17,0.41
2018-04-18,0.7241666666666666,17,17.8,26,3.3,1439,-1.9,1.63,0.0,0.0,1.0,0,1,2,1,4,-32.3,-0.07,16.4569,0.67,-1.15,0.3
2018-04-14,0.01625,4,10.3,72,1.0,2000,5.4,0.0,0.8,0.0,1.0,0,1,5,0,4,21.6,0.04,10.9468,0.51,0.44,0.33
2018-04-06,0.3233333333333333,17,6.3,50,4.4,707,-3.3,0.64,0.0,0.0,1.0,0,1,4,1,4,-56.1,-0.11,8.555,0.44,-0.94,0.3
2018-05-05,0.2116666666666666,2,12.1,53,1.1,1948,2.7,0.0,0.0,0.0,1.0,0,1,5,0,5,5.4,0.01,12.7204,0.56,0.13,0.33
2018-04-09,0.4325,15,14.2,24,1.8,1743,-6.1,2.6,0.0,0.0,1.0,0,1,0,0,4,-91.5,-0.19,14.3254,0.61,-2.72,0.26
2018-04-05,0.1816666666666666,0,9.5,61,1.7,2000,2.3,0.0,0.0,0.0,1.0,0,1,3,0,4,0.0,0.0,10.5725,0.5,0.0,0.32
2018-05-21,0.1945833333333333,6,11.4,0,0.9,2000,-2.0,0.03,0.0,0.0,1.0,0,1,0,0,5,-12.0,-0.02,13.105,0.57,-0.26,0.32
2018-03-12,0.025,3,2.3,48,0.8,1448,-7.6,0.0,0.0,0.0,1.0,0,1,0,0,3,-22.8,-0.05,5.7892,0.35,-0.29,0.32
2018-05-06,0.3054166666666666,0,18.7,64,3.3,1654,11.7,0.0,0.0,0.0,1.0,0,1,6,0,5,0.0,0.0,17.8684,0.71,0.0,0.32
2018-03-20,0.02875,4,4.4,44,3.1,2000,-6.8,0.0,0.0,0.0,1.0,0,1,1,0,3,-27.2,-0.06,7.510800000000001,0.4,-0.45,0.31
2018-04-01,0.06125,4,12.1,69,0.3,827,6.5,0.0,0.0,0.0,1.0,0,1,6,0,4,26.0,0.05,12.5092,0.55,0.63,0.34
2018-05-26,0.8270833333333333,19,24.9,46,3.1,1341,12.4,0.43,0.0,0.0,1.0,0,1,5,1,5,235.6,0.48,21.8112,0.83,10.47,0.55
2018-03-26,0.3325,21,11.6,54,1.5,693,2.5,0.0,0.0,0.0,1.0,0,1,0,0,3,52.5,0.11,12.3337,0.55,1.36,0.35
2018-05-22,0.0208333333333333,17,18.6,84,1.8,499,15.8,0.28,1.0,0.0,1.0,0,1,1,1,5,268.6,0.55,18.2392,0.72,10.03,0.54
2018-03-28,0.0445833333333333,5,10.2,80,0.8,366,6.8,0.0,0.0,0.0,1.0,0,1,2,0,3,34.0,0.07,10.673,0.5,0.75,0.34
2018-03-17,0.3891666666666666,18,10.6,42,2.8,1307,-1.8,0.31,0.0,0.0,1.0,0,1,5,1,3,-32.4,-0.07,11.8441,0.53,-0.83,0.31
2018-05-29,0.19875,19,22.3,71,2.5,1268,16.7,0.14,0.0,0.0,1.0,0,1,1,1,5,317.3,0.64,21.0559,0.81,13.48,0.62
2018-05-02,0.0858333333333333,11,18.0,85,1.1,411,15.4,0.45,0.0,0.0,1.0,0,1,2,0,5,169.4,0.34,17.71125,0.71,6.02,0.45
2018-03-29,0.2558333333333333,23,12.7,75,1.6,475,8.3,0.0,0.0,0.0,1.0,0,1,3,0,3,190.9,0.39,12.9475,0.57,5.05,0.43
2018-03-08,0.0204166666666666,0,5.2,83,1.5,733,2.5,0.0,0.5,0.0,1.0,0,1,3,0,3,0.0,0.0,6.06955,0.36,0.0,0.32
2018-03-11,0.2220833333333333,21,5.7,34,1.0,1520,-8.9,0.0,0.0,0.0,1.0,0,1,6,0,3,-186.9,-0.38,8.894400000000001,0.45,-3.38,0.25
2018-03-30,0.4816666666666667,16,20.7,36,3.6,811,5.0,1.82,0.0,0.0,1.0,0,1,4,0,3,80.0,0.16,18.5176,0.73,2.96,0.39
2018-04-20,0.45,15,26.1,27,1.8,581,5.6,2.59,0.0,0.0,1.0,0,1,4,0,4,84.0,0.17,21.4426,0.82,3.65,0.4
2018-03-06,0.1583333333333333,10,3.7,51,1.3,1596,-5.5,1.56,0.0,0.0,1.0,0,1,1,0,3,-55.0,-0.11,6.610600000000001,0.38,-0.73,0.31
2018-03-09,0.1504166666666666,10,4.8,54,1.3,1921,-3.7,0.78,0.0,0.0,1.0,0,1,4,0,3,-37.0,-0.08,7.254099999999999,0.4,-0.58,0.31
2018-05-26,0.77125,21,21.7,58,1.3,1173,13.0,0.0,0.0,0.0,1.0,0,1,5,0,5,273.0,0.55,20.0368,0.78,11.02,0.56
2018-04-01,0.1425,8,12.9,64,1.5,778,6.2,0.06,0.0,0.0,1.0,0,1,6,1,4,49.6,0.1,13.2168,0.57,1.32,0.35
2018-03-16,0.29375,12,9.4,40,2.6,1913,-3.5,2.78,0.0,0.0,1.0,0,1,4,0,3,-42.0,-0.09,11.083,0.51,-1.0,0.3
2018-05-16,0.0245833333333333,12,22.9,87,4.0,1497,20.6,0.22,0.0,0.0,1.0,0,1,2,0,5,247.2,0.5,22.2994,0.85,11.15,0.57
2018-05-27,0.1420833333333333,7,17.6,0,1.4,1219,8.7,0.34,0.0,0.0,1.0,0,1,6,1,5,60.89999999999999,0.12,15.895,0.65,1.91,0.36
2018-05-06,0.77,18,20.2,66,1.0,2000,13.6,1.1,0.0,0.0,1.0,0,1,6,1,5,244.8,0.5,19.1341,0.75,9.57,0.53
2018-03-06,0.2566666666666666,15,10.1,24,1.8,1839,-9.6,2.12,0.0,0.0,1.0,0,1,1,0,3,-144.0,-0.29,11.9392,0.54,-3.46,0.25
2018-05-29,0.3504166666666666,0,20.6,54,2.6,1737,0.0,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,19.0567,0.75,0.0,0.32
2018-04-17,0.5375,20,12.5,31,3.8,1746,-4.2,0.0,0.0,0.0,1.0,0,1,1,0,4,-84.0,-0.17,13.259,0.58,-2.25,0.27
2018-05-17,0.1945833333333333,12,21.7,96,0.8,1773,21.0,0.81,1.5,0.0,1.0,0,1,3,0,5,252.0,0.51,21.5416,0.82,10.99,0.56
2018-03-29,0.1141666666666666,6,12.6,83,0.5,332,9.7,0.0,0.0,0.0,1.0,0,1,3,0,3,58.2,0.12,12.77765,0.56,1.53,0.36
2018-05-02,0.1225,23,9.5,90,3.6,1017,7.9,0.0,1.0,0.0,1.0,0,1,2,0,5,181.7,0.37,9.775,0.47,3.62,0.4
2018-03-22,0.2808333333333333,14,11.4,30,3.1,1672,-5.5,2.82,0.0,0.0,1.0,0,1,3,0,3,-77.0,-0.16,12.5935,0.56,-2.01,0.28
2018-03-30,0.5283333333333333,19,15.2,60,3.2,1081,7.4,0.09,0.0,0.0,1.0,0,1,4,1,3,140.6,0.29,15.046,0.63,4.36,0.42
2018-05-12,0.0104166666666666,21,15.8,97,0.6,193,15.3,0.0,0.5,0.0,1.0,0,1,5,0,5,321.3,0.65,15.77855,0.65,10.26,0.55
2018-04-08,0.03875,20,2.7,90,1.5,639,1.2,0.0,0.0,0.0,1.0,0,1,6,0,4,24.0,0.05,3.349,0.28,0.17,0.33
2018-04-22,0.0054166666666666,22,11.6,89,2.0,469,9.8,0.0,4.0,0.0,1.0,0,1,6,0,4,215.6,0.44,11.77545,0.53,5.18,0.44
2018-03-30,0.31125,7,10.5,70,1.1,483,5.2,0.04,0.0,0.0,1.0,0,1,4,1,3,36.4,0.07,11.16,0.51,0.78,0.34
2018-05-01,0.35625,23,19.8,73,0.9,442,14.8,0.0,0.0,0.0,1.0,0,1,1,0,5,340.40000000000003,0.69,19.01295,0.75,13.12,0.61
2018-03-13,0.0670833333333333,2,5.4,66,0.6,623,-0.4,0.0,0.0,0.0,1.0,0,1,1,0,3,-0.8,-0.0,7.1017,0.39,-0.0,0.32
2018-05-21,0.4704166666666666,11,20.9,27,1.7,2000,1.1,3.11,0.0,0.0,1.0,0,1,0,0,5,12.1,0.02,18.3304,0.73,0.37,0.33
2018-03-25,0.0570833333333333,7,4.7,82,1.3,198,1.8,0.02,0.0,0.0,1.0,0,1,6,1,3,12.6,0.03,5.6702,0.35,0.17,0.33
2018-04-06,0.00375,4,6.8,97,2.2,453,6.3,0.0,2.0,0.0,1.0,0,1,4,0,4,25.2,0.05,6.92705,0.39,0.35,0.33
2018-03-09,0.2125,12,6.8,51,1.0,1617,-2.6,1.13,0.0,0.0,1.0,0,1,4,0,3,-31.200000000000003,-0.06,8.87515,0.45,-0.53,0.31
2018-03-27,0.0679166666666666,2,8.3,70,0.8,394,3.1,0.0,0.0,0.0,1.0,0,1,1,0,3,6.2,0.01,9.323,0.46,0.09,0.33
