Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-03-24,0.0470833333333333,6,4.2,50,0.6,633,-5.3,0.0,0.0,0.0,1.0,0,1,5,0,3,-31.799999999999997,-0.05,7.032500000000001,0.41,-0.35,0.33,0.36
2018-03-24,0.0825,7,4.0,54,0.9,587,-4.4,0.01,0.0,0.0,1.0,0,1,5,1,3,-30.800000000000004,-0.05,6.656499999999999,0.39,-0.33,0.33,0.36
2018-03-24,0.1766666666666666,8,4.5,49,0.4,580,-5.3,0.19,0.0,0.0,1.0,0,1,5,1,3,-42.4,-0.07,7.305,0.42,-0.51,0.32,0.37
2018-03-24,0.19,9,6.5,40,2.5,588,-6.1,0.69,0.0,0.0,1.0,0,1,5,1,3,-54.9,-0.09,9.14,0.47,-0.82,0.31,0.4
2018-03-24,0.2058333333333333,10,7.2,43,1.5,559,-4.5,0.42,0.0,0.0,1.0,0,1,5,0,3,-45.0,-0.08,9.48855,0.48,-0.76,0.32,0.42
2018-03-24,0.2454166666666666,11,9.0,56,2.0,399,0.6,1.11,0.0,0.0,1.0,0,1,5,0,3,6.6,0.01,10.331,0.51,0.1,0.34,0.45
2018-03-24,0.3358333333333333,12,10.6,52,3.1,390,1.1,2.27,0.0,0.0,1.0,0,1,5,0,3,13.200000000000001,0.02,11.6296,0.55,0.23,0.34,0.48
2018-03-24,0.3666666666666666,13,12.4,50,2.5,379,2.2,2.48,0.0,0.0,1.0,0,1,5,0,3,28.6,0.05,12.977500000000001,0.6,0.65,0.35,0.52
2018-03-24,0.35625,14,12.7,55,3.4,378,3.8,2.42,0.0,0.0,1.0,0,1,5,0,3,53.199999999999996,0.09,13.1455,0.6,1.18,0.37,0.53
2018-03-24,0.4270833333333333,15,12.4,58,4.1,404,4.3,2.26,0.0,0.0,1.0,0,1,5,0,3,64.5,0.11,12.8851,0.59,1.42,0.38,0.52
2018-03-24,0.3945833333333333,16,12.3,61,3.4,359,4.9,1.82,0.0,0.0,1.0,0,1,5,0,3,78.4,0.13,12.7719,0.59,1.66,0.38,0.52
2018-03-24,0.3816666666666666,17,11.1,66,4.2,367,4.9,1.18,0.0,0.0,1.0,0,1,5,1,3,83.30000000000001,0.14,11.7358,0.56,1.64,0.38,0.49
2018-03-24,0.3066666666666666,18,9.0,76,3.0,288,4.9,0.45,0.0,0.0,1.0,0,1,5,1,3,88.2,0.15,9.725999999999999,0.49,1.46,0.38,0.45
2018-03-24,0.2170833333333333,19,7.7,80,2.8,234,4.4,0.05,0.0,0.0,1.0,0,1,5,1,3,83.60000000000001,0.14,8.448,0.45,1.18,0.37,0.43
2018-03-24,0.21375,20,7.1,83,3.3,203,4.4,0.0,0.0,0.0,1.0,0,1,5,0,3,88.0,0.15,7.7919,0.43,1.17,0.37,0.42
2018-03-24,0.2029166666666666,21,6.7,84,2.8,193,4.1,0.0,0.0,0.0,1.0,0,1,5,0,3,86.1,0.15,7.3864,0.42,1.11,0.37,0.41
2018-03-24,0.1916666666666666,22,6.5,85,2.3,167,4.1,0.0,0.0,0.0,1.0,0,1,5,0,3,90.19999999999999,0.16,7.16,0.41,1.15,0.37,0.4
2018-03-24,0.1475,23,6.4,85,2.3,155,4.0,0.0,0.0,0.0,1.0,0,1,5,0,3,92.0,0.16,7.068250000000001,0.41,1.13,0.37,0.4
2018-03-25,0.155,0,6.4,84,1.4,171,3.8,0.0,0.0,0.0,1.0,0,1,6,0,3,0.0,0.0,7.1128,0.41,0.0,0.34,0.4
2018-03-25,0.11125,1,6.4,82,1.2,186,3.5,0.0,0.0,0.0,1.0,0,1,6,0,3,3.5,0.01,7.2019,0.41,0.07,0.34,0.4
2018-03-25,0.08125,2,6.0,82,1.3,198,3.1,0.0,0.0,0.0,1.0,0,1,6,0,3,6.2,0.01,6.8415,0.4,0.07,0.34,0.39
2018-03-25,0.0579166666666666,3,5.5,83,0.9,186,2.8,0.0,0.0,0.0,1.0,0,1,6,0,3,8.399999999999999,0.01,6.3415,0.38,0.06,0.34,0.39
2018-03-25,0.0375,4,5.3,82,1.0,200,2.4,0.0,0.0,0.0,1.0,0,1,6,0,3,9.6,0.02,6.2108,0.38,0.12,0.34,0.38
2018-03-25,0.025,5,5.0,83,0.7,200,2.3,0.0,0.0,0.0,1.0,0,1,6,0,3,11.5,0.02,5.88825,0.37,0.12,0.34,0.38
2018-03-25,0.0295833333333333,6,4.6,84,0.7,193,2.1,0.0,0.0,0.0,1.0,0,1,6,0,3,12.600000000000001,0.02,5.4712,0.36,0.11,0.34,0.37
2018-03-25,0.0570833333333333,7,4.7,82,1.3,198,1.8,0.02,0.0,0.0,1.0,0,1,6,1,3,12.6,0.02,5.6702,0.36,0.11,0.34,0.37
2018-03-25,0.09375,8,5.0,79,1.1,203,1.6,0.23,0.0,0.0,1.0,0,1,6,1,3,12.8,0.02,6.09725,0.38,0.12,0.34,0.38
2018-03-25,0.1379166666666666,9,6.3,73,1.3,218,1.8,0.79,0.0,0.0,1.0,0,1,6,1,3,16.2,0.03,7.5177,0.42,0.23,0.34,0.4
2018-03-25,0.1495833333333333,10,8.4,65,1.8,229,2.1,1.67,0.0,0.0,1.0,0,1,6,0,3,21.0,0.04,9.574250000000001,0.49,0.38,0.35,0.44
2018-03-25,0.1941666666666666,11,10.7,56,2.0,261,2.2,2.27,0.0,0.0,1.0,0,1,6,0,3,24.200000000000003,0.04,11.6196,0.55,0.46,0.35,0.49
2018-03-25,0.2608333333333333,12,12.7,45,1.3,321,1.0,2.63,0.0,0.0,1.0,0,1,6,0,3,12.0,0.02,13.2445,0.6,0.26,0.34,0.53
2018-03-25,0.3266666666666666,13,14.6,38,1.9,315,0.4,2.75,0.0,0.0,1.0,0,1,6,0,3,5.2,0.01,14.5659,0.65,0.15,0.34,0.56
2018-03-25,0.3675,14,16.1,37,2.4,315,1.3,2.62,0.0,0.0,1.0,0,1,6,0,3,18.2,0.03,15.5456,0.68,0.47,0.35,0.59
2018-03-25,0.4,15,16.7,38,3.1,265,2.2,2.27,0.0,0.0,1.0,0,1,6,0,3,33.0,0.06,15.9498,0.69,0.96,0.36,0.6
2018-03-25,0.4295833333333333,16,16.5,39,3.1,366,2.4,1.91,0.0,0.0,1.0,0,1,6,0,3,38.4,0.07,15.829,0.69,1.11,0.37,0.6
2018-03-25,0.3795833333333333,17,15.8,40,2.3,481,2.2,1.28,0.0,0.0,1.0,0,1,6,1,3,37.400000000000006,0.06,15.371,0.67,0.92,0.36,0.59
2018-03-25,0.32,18,14.4,44,2.7,596,2.2,0.6,0.0,0.0,1.0,0,1,6,1,3,39.6,0.07,14.4308,0.64,1.01,0.36,0.56
2018-03-25,0.2379166666666666,19,12.6,59,2.5,384,4.7,0.08,0.0,0.0,1.0,0,1,6,1,3,89.3,0.15,13.02845,0.6,1.95,0.39,0.52
2018-03-25,0.2091666666666666,20,10.7,70,2.8,236,5.4,0.0,0.0,0.0,1.0,0,1,6,0,3,108.0,0.19,11.327,0.54,2.15,0.4,0.49
2018-03-25,0.19,21,9.8,74,2.2,219,5.3,0.0,0.0,0.0,1.0,0,1,6,0,3,111.3,0.19,10.472100000000001,0.52,1.99,0.39,0.47
2018-03-25,0.1766666666666666,22,8.8,79,2.0,203,5.3,0.0,0.0,0.0,1.0,0,1,6,0,3,116.6,0.2,9.458350000000001,0.48,1.89,0.39,0.45
2018-03-25,0.14,23,8.0,82,1.3,196,5.1,0.0,0.0,0.0,1.0,0,1,6,0,3,117.3,0.2,8.6435,0.46,1.73,0.38,0.43
2018-03-26,0.1016666666666666,0,7.1,84,2.3,185,4.5,0.0,0.0,0.0,1.0,0,1,0,0,3,0.0,0.0,7.7512,0.43,0.0,0.34,0.42
2018-03-26,0.0770833333333333,1,6.3,87,1.8,153,4.2,0.0,0.0,0.0,1.0,0,1,0,0,3,4.2,0.01,6.8863,0.4,0.07,0.34,0.4
2018-03-26,0.03875,2,5.4,95,1.5,89,4.6,0.0,0.0,0.0,1.0,0,1,0,0,3,9.2,0.02,5.650250000000001,0.36,0.11,0.34,0.38
2018-03-26,0.0258333333333333,3,5.5,96,1.6,72,4.9,0.0,0.0,0.0,1.0,0,1,0,0,3,14.700000000000001,0.03,5.698,0.36,0.17,0.34,0.39
2018-03-26,0.0270833333333333,4,5.5,96,2.0,53,4.9,0.0,0.0,0.0,1.0,0,1,0,0,3,19.6,0.03,5.698,0.36,0.17,0.34,0.39
2018-03-26,0.0408333333333333,5,5.4,97,1.5,38,4.9,0.0,0.0,0.0,1.0,0,1,0,0,3,24.5,0.04,5.55015,0.36,0.22,0.34,0.38
2018-03-26,0.0945833333333333,6,5.7,97,0.5,80,5.2,0.0,0.0,0.0,1.0,0,1,0,0,3,31.200000000000003,0.05,5.8452,0.37,0.29,0.34,0.39
2018-03-26,0.2420833333333333,7,6.0,96,0.6,94,5.4,0.0,0.0,0.0,1.0,0,1,0,1,3,37.800000000000004,0.06,6.187,0.38,0.37,0.35,0.39
2018-03-26,0.4095833333333333,8,6.4,90,1.4,117,4.8,0.13,0.0,0.0,1.0,0,1,0,1,3,38.4,0.07,6.8455,0.4,0.48,0.35,0.4
2018-03-26,0.225,9,7.6,82,0.7,147,4.7,0.55,0.0,0.0,1.0,0,1,0,1,3,42.300000000000004,0.07,8.2831,0.45,0.58,0.35,0.43
2018-03-26,0.1729166666666666,10,10.0,70,1.0,187,4.7,1.57,0.0,0.0,1.0,0,1,0,0,3,47.0,0.08,10.7425,0.52,0.86,0.36,0.47
2018-03-26,0.1758333333333333,11,12.6,60,2.4,281,5.0,2.23,0.0,0.0,1.0,0,1,0,0,3,55.0,0.09,13.018,0.6,1.17,0.37,0.52
2018-03-26,0.205,12,14.6,53,2.5,348,5.1,2.65,0.0,0.0,1.0,0,1,0,0,3,61.199999999999996,0.11,14.57415,0.65,1.6,0.38,0.56
2018-03-26,0.21,13,16.0,47,2.5,459,4.6,2.8,0.0,0.0,1.0,0,1,0,0,3,59.8,0.1,15.56275,0.68,1.56,0.38,0.59
2018-03-26,0.2395833333333333,14,17.4,39,2.9,520,3.2,2.7,0.0,0.0,1.0,0,1,0,0,3,44.800000000000004,0.08,16.427049999999998,0.71,1.31,0.37,0.62
2018-03-26,0.2516666666666666,15,17.6,33,3.6,985,1.1,2.44,0.0,0.0,1.0,0,1,0,0,3,16.5,0.03,16.45765,0.71,0.49,0.35,0.62
2018-03-26,0.34125,16,17.7,33,3.4,897,1.2,1.96,0.0,0.0,1.0,0,1,0,0,3,19.2,0.03,16.5208,0.71,0.5,0.35,0.62
2018-03-26,0.3854166666666667,17,17.1,31,3.3,1075,-0.1,1.33,0.0,0.0,1.0,0,1,0,1,3,-1.7000000000000002,-0.0,16.113300000000002,0.7,-0.0,0.34,0.61
2018-03-26,0.6154166666666666,18,16.0,33,2.9,1138,-0.2,0.6,0.0,0.0,1.0,0,1,0,1,3,-3.6,-0.01,15.44725,0.67,-0.15,0.33,0.59
2018-03-26,0.4295833333333333,19,14.3,37,3.1,1247,-0.2,0.1,0.0,0.0,1.0,0,1,0,1,3,-3.8000000000000003,-0.01,14.3693,0.64,-0.14,0.33,0.56
2018-03-26,0.3479166666666666,20,12.9,42,2.8,1047,0.2,0.0,0.0,0.0,1.0,0,1,0,0,3,4.0,0.01,13.410400000000001,0.61,0.13,0.34,0.53
2018-03-26,0.3325,21,11.6,54,1.5,693,2.5,0.0,0.0,0.0,1.0,0,1,0,0,3,52.5,0.09,12.3337,0.58,1.11,0.37,0.5
2018-03-26,0.2758333333333333,22,10.7,58,1.4,600,2.7,0.0,0.0,0.0,1.0,0,1,0,0,3,59.400000000000006,0.1,11.5778,0.55,1.16,0.37,0.49
2018-03-26,0.18625,23,9.8,62,0.6,535,2.8,0.0,0.0,0.0,1.0,0,1,0,0,3,64.39999999999999,0.11,10.782300000000001,0.53,1.19,0.37,0.47
2018-03-27,0.1583333333333333,0,9.0,68,1.1,426,3.3,0.0,0.0,0.0,1.0,0,1,1,0,3,0.0,0.0,9.968,0.5,0.0,0.34,0.45
2018-03-27,0.1158333333333333,1,8.7,70,0.9,398,3.5,0.0,0.0,0.0,1.0,0,1,1,0,3,3.5,0.01,9.657,0.49,0.1,0.34,0.45
2018-03-27,0.0679166666666666,2,8.3,70,0.8,394,3.1,0.0,0.0,0.0,1.0,0,1,1,0,3,6.2,0.01,9.323,0.48,0.09,0.34,0.44
2018-03-27,0.0529166666666666,3,8.1,71,0.9,378,3.1,0.0,0.0,0.0,1.0,0,1,1,0,3,9.3,0.02,9.1208,0.47,0.18,0.34,0.44
2018-03-27,0.0395833333333333,4,7.8,70,0.3,395,2.6,0.0,0.0,0.0,1.0,0,1,1,0,3,10.4,0.02,8.9055,0.47,0.18,0.34,0.43
2018-03-27,0.0458333333333333,5,8.0,63,0.8,439,1.3,0.0,0.0,0.0,1.0,0,1,1,0,3,6.5,0.01,9.32275,0.48,0.09,0.34,0.43
2018-03-27,0.09625,6,8.1,66,0.6,415,2.1,0.0,0.0,0.0,1.0,0,1,1,0,3,12.600000000000001,0.02,9.2968,0.48,0.19,0.34,0.44
2018-03-27,0.29375,7,8.5,67,0.7,475,2.7,0.02,0.0,0.0,1.0,0,1,1,1,3,18.900000000000002,0.03,9.589,0.49,0.29,0.34,0.44
2018-03-27,0.5004166666666666,8,9.3,62,0.6,519,2.3,0.25,0.0,0.0,1.0,0,1,1,1,3,18.4,0.03,10.386800000000001,0.51,0.31,0.34,0.46
2018-03-27,0.29125,9,11.6,51,0.8,498,1.7,0.84,0.0,0.0,1.0,0,1,1,1,3,15.299999999999999,0.03,12.38155,0.58,0.37,0.35,0.5
2018-03-27,0.1925,10,13.9,40,0.8,586,0.5,1.6,0.0,0.0,1.0,0,1,1,0,3,5.0,0.01,14.098,0.63,0.14,0.34,0.55
2018-03-27,0.2333333333333333,11,15.8,40,1.9,647,2.2,1.95,0.0,0.0,1.0,0,1,1,0,3,24.200000000000003,0.04,15.371,0.67,0.61,0.35,0.59
2018-03-27,0.2441666666666666,12,16.7,47,2.4,620,5.3,1.76,0.0,0.0,1.0,0,1,1,0,3,63.599999999999994,0.11,16.058699999999998,0.69,1.77,0.39,0.6
2018-03-27,0.2345833333333333,13,18.6,46,2.1,642,6.7,2.54,0.0,0.0,1.0,0,1,1,0,3,87.10000000000001,0.15,17.3823,0.74,2.61,0.41,0.64
2018-03-27,0.2575,14,19.4,45,2.0,624,7.1,2.05,0.0,0.0,1.0,0,1,1,0,3,99.39999999999999,0.17,17.917749999999998,0.75,3.05,0.42,0.66
2018-03-27,0.265,15,19.9,45,2.7,676,7.6,1.79,0.0,0.0,1.0,0,1,1,0,3,114.0,0.2,18.2665,0.76,3.65,0.44,0.67
2018-03-27,0.3225,16,19.5,50,3.4,613,8.7,1.6,0.0,0.0,1.0,0,1,1,0,3,139.2,0.24,18.125,0.76,4.35,0.46,0.66
2018-03-27,0.4,17,18.4,54,3.2,605,8.9,1.05,0.0,0.0,1.0,0,1,1,1,3,151.3,0.26,17.4133,0.74,4.53,0.46,0.64
2018-03-27,0.63375,18,16.8,60,3.1,580,8.9,0.46,0.0,0.0,1.0,0,1,1,1,3,160.20000000000002,0.28,16.294,0.7,4.56,0.46,0.6
2018-03-27,0.425,19,15.0,67,2.6,452,8.9,0.07,0.0,0.0,1.0,0,1,1,1,3,169.1,0.29,14.90925,0.66,4.32,0.46,0.57
2018-03-27,0.36,20,13.9,72,2.4,385,8.9,0.0,0.0,0.0,1.0,0,1,1,0,3,178.0,0.31,13.9924,0.63,4.34,0.46,0.55
2018-03-27,0.3608333333333333,21,13.4,73,1.5,325,8.6,0.0,0.0,0.0,1.0,0,1,1,0,3,180.6,0.31,13.56335,0.61,4.2,0.45,0.54
2018-03-27,0.3183333333333333,22,12.9,75,1.3,326,8.5,0.0,0.0,0.0,1.0,0,1,1,0,3,187.0,0.32,13.120000000000001,0.6,4.2,0.45,0.53
2018-03-27,0.2195833333333333,23,12.4,74,1.5,356,7.8,0.0,0.0,0.0,1.0,0,1,1,0,3,179.4,0.31,12.7003,0.59,3.94,0.45,0.52
2018-03-28,0.1666666666666666,0,12.0,76,0.8,346,7.8,0.0,0.0,0.0,1.0,0,1,2,0,3,0.0,0.0,12.33,0.57,0.0,0.34,0.51
2018-03-28,0.1404166666666666,1,11.6,74,1.2,374,7.1,0.0,0.0,0.0,1.0,0,1,2,0,3,7.1,0.01,12.0147,0.56,0.12,0.34,0.5
2018-03-28,0.09375,2,11.5,75,1.9,399,7.2,0.0,0.0,0.0,1.0,0,1,2,0,3,14.4,0.02,11.9125,0.56,0.24,0.34,0.5
2018-03-28,0.0625,3,10.9,79,0.8,383,7.3,0.0,0.0,0.0,1.0,0,1,2,0,3,21.9,0.04,11.3158,0.54,0.45,0.35,0.49
2018-03-28,0.0433333333333333,4,10.6,77,0.9,422,6.7,0.0,0.0,0.0,1.0,0,1,2,0,3,26.8,0.05,11.09335,0.54,0.55,0.35,0.48
2018-03-28,0.0445833333333333,5,10.2,80,0.8,366,6.8,0.0,0.0,0.0,1.0,0,1,2,0,3,34.0,0.06,10.673,0.52,0.64,0.35,0.48
2018-03-28,0.1075,6,9.6,84,0.7,301,7.0,0.0,0.0,0.0,1.0,0,1,2,0,3,42.0,0.07,10.0312,0.5,0.7,0.36,0.46
2018-03-28,0.30875,7,9.6,82,1.1,284,6.6,0.04,0.0,0.0,1.0,0,1,2,1,3,46.199999999999996,0.08,10.0851,0.5,0.81,0.36,0.46
2018-03-28,0.56375,8,10.3,77,0.7,341,6.4,0.37,0.0,0.0,1.0,0,1,2,1,3,51.2,0.09,10.8313,0.53,0.97,0.36,0.48
2018-03-28,0.30125,9,12.4,66,1.0,546,6.2,0.91,0.0,0.0,1.0,0,1,2,1,3,55.800000000000004,0.1,12.7927,0.59,1.28,0.37,0.52
2018-03-28,0.2058333333333333,10,14.7,62,2.9,684,7.4,1.59,0.0,0.0,1.0,0,1,2,0,3,74.0,0.13,14.658199999999999,0.65,1.91,0.39,0.56
2018-03-28,0.245,11,15.6,60,3.7,817,7.8,1.44,0.0,0.0,1.0,0,1,2,0,3,85.8,0.15,15.358,0.67,2.3,0.4,0.58
2018-03-28,0.2620833333333333,12,16.5,57,3.8,881,7.9,1.55,0.0,0.0,1.0,0,1,2,0,3,94.80000000000001,0.16,16.027,0.69,2.56,0.41,0.6
2018-03-28,0.30125,13,17.5,54,3.1,1065,8.0,1.63,0.0,0.0,1.0,0,1,2,0,3,104.0,0.18,16.741,0.72,3.01,0.42,0.62
2018-03-28,0.2908333333333333,14,18.6,46,4.4,1664,6.7,2.14,0.0,0.0,1.0,0,1,2,0,3,93.8,0.16,17.3823,0.74,2.78,0.41,0.64
2018-03-28,0.3270833333333333,15,18.2,45,4.1,1908,6.0,1.86,0.0,0.0,1.0,0,1,2,0,3,90.0,0.15,17.08075,0.73,2.56,0.41,0.63
2018-03-28,0.3929166666666667,16,18.3,43,4.3,1931,5.4,1.3,0.0,0.0,1.0,0,1,2,0,3,86.4,0.15,17.1087,0.73,2.57,0.41,0.63
2018-03-28,0.50875,17,17.6,45,4.2,1947,5.5,0.7,0.0,0.0,1.0,0,1,2,1,3,93.5,0.16,16.66225,0.71,2.67,0.41,0.62
2018-03-28,0.76625,18,17.0,53,3.1,1855,7.3,0.35,0.0,0.0,1.0,0,1,2,1,3,131.4,0.23,16.35375,0.7,3.76,0.44,0.61
2018-03-28,0.5366666666666666,19,16.0,60,2.8,1436,8.2,0.06,0.0,0.0,1.0,0,1,2,1,3,155.79999999999998,0.27,15.67,0.68,4.23,0.45,0.59
2018-03-28,0.4720833333333333,20,15.2,65,2.2,988,8.6,0.0,0.0,0.0,1.0,0,1,2,0,3,172.0,0.3,15.065249999999999,0.66,4.52,0.46,0.57
2018-03-28,0.43125,21,14.2,70,0.8,723,8.7,0.0,0.0,0.0,1.0,0,1,2,0,3,182.7,0.31,14.2495,0.64,4.42,0.46,0.55
2018-03-28,0.3779166666666667,22,13.6,73,2.0,644,8.8,0.0,0.0,0.0,1.0,0,1,2,0,3,193.60000000000002,0.33,13.733649999999999,0.62,4.53,0.46,0.54
2018-03-28,0.2558333333333333,23,13.5,74,1.2,603,8.9,0.0,0.0,0.0,1.0,0,1,2,0,3,204.70000000000002,0.35,13.643,0.62,4.78,0.47,0.54
2018-03-29,0.1941666666666666,0,13.4,77,1.5,537,9.4,0.0,0.0,0.0,1.0,0,1,3,0,3,0.0,0.0,13.539150000000001,0.61,0.0,0.34,0.54
2018-03-29,0.1625,1,13.0,81,1.9,484,9.8,0.0,0.0,0.0,1.0,0,1,3,0,3,9.8,0.02,13.15675,0.6,0.26,0.34,0.53
2018-03-29,0.1058333333333333,2,12.9,83,1.6,369,10.0,0.0,0.0,0.0,1.0,0,1,3,0,3,20.0,0.03,13.0496,0.6,0.39,0.35,0.53
2018-03-29,0.0708333333333333,3,12.7,80,0.4,384,9.3,0.0,0.0,0.0,1.0,0,1,3,0,3,27.900000000000002,0.05,12.898,0.59,0.64,0.35,0.53
2018-03-29,0.0454166666666666,4,12.8,81,0.2,418,9.6,0.0,0.0,0.0,1.0,0,1,3,0,3,38.4,0.07,12.97765,0.6,0.91,0.36,0.53
2018-03-29,0.0441666666666666,5,12.7,83,0.8,392,9.8,0.0,0.0,0.0,1.0,0,1,3,0,3,49.0,0.08,12.8683,0.59,1.03,0.36,0.53
2018-03-29,0.1141666666666666,6,12.6,83,0.5,332,9.7,0.0,0.0,0.0,1.0,0,1,3,0,3,58.199999999999996,0.1,12.77765,0.59,1.28,0.37,0.52
2018-03-29,0.3254166666666667,7,12.8,82,0.6,370,9.7,0.01,0.0,0.0,1.0,0,1,3,1,3,67.89999999999999,0.12,12.968300000000001,0.6,1.56,0.38,0.53
2018-03-29,0.53375,8,13.3,80,1.2,369,9.9,0.14,0.0,0.0,1.0,0,1,3,1,3,79.2,0.14,13.432,0.61,1.88,0.39,0.54
2018-03-29,0.3154166666666667,9,13.5,79,1.9,382,9.9,0.2,0.0,0.0,1.0,0,1,3,1,3,89.10000000000001,0.15,13.6155,0.62,2.04,0.39,0.54
2018-03-29,0.2008333333333333,10,15.0,69,1.5,552,9.3,1.02,0.0,0.0,1.0,0,1,3,0,3,93.0,0.16,14.91475,0.66,2.39,0.4,0.57
2018-03-29,0.2429166666666666,11,16.1,63,1.2,555,9.0,1.08,0.0,0.0,1.0,0,1,3,0,3,99.0,0.17,15.774400000000002,0.68,2.68,0.41,0.59
2018-03-29,0.2975,12,18.2,55,2.3,594,9.0,2.24,0.0,0.0,1.0,0,1,3,0,3,108.0,0.19,17.28425,0.73,3.28,0.43,0.63
2018-03-29,0.2983333333333333,13,19.5,48,1.9,596,8.1,2.32,0.0,0.0,1.0,0,1,3,0,3,105.3,0.18,18.07,0.76,3.25,0.43,0.66
2018-03-29,0.29625,14,20.2,47,2.4,541,8.5,2.3,0.0,0.0,1.0,0,1,3,0,3,119.0,0.2,18.538449999999997,0.77,3.71,0.44,0.67
2018-03-29,0.3254166666666667,15,20.8,42,3.1,576,7.4,2.1,0.0,0.0,1.0,0,1,3,0,3,111.0,0.19,18.790300000000002,0.78,3.57,0.43,0.68
2018-03-29,0.39875,16,20.7,38,2.2,741,5.8,1.63,0.0,0.0,1.0,0,1,3,0,3,92.8,0.16,18.5858,0.77,2.97,0.42,0.68
2018-03-29,0.4975,17,20.3,48,2.8,635,8.9,1.14,0.0,0.0,1.0,0,1,3,1,3,151.3,0.26,18.6412,0.78,4.85,0.47,0.67
2018-03-29,0.74,18,19.1,47,2.4,942,7.5,0.57,0.0,0.0,1.0,0,1,3,1,3,135.0,0.23,17.7591,0.75,4.08,0.45,0.65
2018-03-29,0.525,19,17.5,61,2.2,758,9.8,0.11,0.0,0.0,1.0,0,1,3,1,3,186.20000000000002,0.32,16.8565,0.72,5.39,0.49,0.62
2018-03-29,0.4495833333333333,20,15.6,64,2.7,686,8.8,0.0,0.0,0.0,1.0,0,1,3,0,3,176.0,0.3,15.3822,0.67,4.61,0.46,0.58
2018-03-29,0.4358333333333333,21,14.4,66,1.7,677,8.1,0.0,0.0,0.0,1.0,0,1,3,0,3,170.1,0.29,14.4187,0.64,4.18,0.45,0.56
2018-03-29,0.3954166666666667,22,13.3,71,2.1,581,8.1,0.0,0.0,0.0,1.0,0,1,3,0,3,178.2,0.31,13.4914,0.61,4.18,0.45,0.54
2018-03-29,0.2558333333333333,23,12.7,75,1.6,475,8.3,0.0,0.0,0.0,1.0,0,1,3,0,3,190.9,0.33,12.9475,0.59,4.27,0.45,0.53
2018-03-30,0.2041666666666666,0,11.8,78,0.6,438,8.0,0.0,0.0,0.0,1.0,0,1,4,0,3,0.0,0.0,12.126700000000001,0.57,0.0,0.34,0.51
2018-03-30,0.1670833333333333,1,11.4,77,0.7,466,7.5,0.0,0.0,0.0,1.0,0,1,4,0,3,7.5,0.01,11.79215,0.56,0.12,0.34,0.5
2018-03-30,0.10875,2,10.8,72,0.4,639,5.9,0.0,0.0,0.0,1.0,0,1,4,0,3,11.8,0.02,11.369800000000001,0.54,0.23,0.34,0.49
2018-03-30,0.0766666666666666,3,10.3,68,0.7,887,4.6,0.0,0.0,0.0,1.0,0,1,4,0,3,13.799999999999999,0.02,11.039200000000001,0.53,0.22,0.34,0.48
2018-03-30,0.0479166666666666,4,9.9,67,1.1,820,4.0,0.0,0.0,0.0,1.0,0,1,4,0,3,16.0,0.03,10.7349,0.52,0.32,0.35,0.47
2018-03-30,0.04875,5,10.4,62,1.8,911,3.4,0.0,0.0,0.0,1.0,0,1,4,0,3,17.0,0.03,11.2569,0.54,0.34,0.35,0.48
2018-03-30,0.1183333333333333,6,10.3,70,1.2,555,5.0,0.0,0.0,0.0,1.0,0,1,4,0,3,30.0,0.05,10.993,0.53,0.55,0.35,0.48
2018-03-30,0.31125,7,10.5,70,1.1,483,5.2,0.04,0.0,0.0,1.0,0,1,4,1,3,36.4,0.06,11.16,0.54,0.67,0.35,0.48
2018-03-30,0.5858333333333333,8,11.5,60,1.6,550,3.9,0.42,0.0,0.0,1.0,0,1,4,1,3,31.2,0.05,12.16,0.57,0.61,0.35,0.5
2018-03-30,0.3216666666666666,9,13.7,46,1.3,972,2.2,1.08,0.0,0.0,1.0,0,1,4,1,3,19.8,0.03,13.9376,0.63,0.42,0.35,0.54
2018-03-30,0.2429166666666666,10,16.0,29,1.4,1708,-2.0,1.79,0.0,0.0,1.0,0,1,4,0,3,-20.0,-0.03,15.41425,0.67,-0.46,0.32,0.59
2018-03-30,0.3079166666666666,11,17.8,26,2.6,1822,-1.9,2.37,0.0,0.0,1.0,0,1,4,0,3,-20.9,-0.04,16.4569,0.71,-0.66,0.32,0.62
2018-03-30,0.39125,12,19.1,26,1.6,1704,-0.8,2.73,0.0,0.0,1.0,0,1,4,0,3,-9.600000000000001,-0.02,17.227800000000002,0.73,-0.34,0.33,0.65
2018-03-30,0.3583333333333333,13,20.3,27,1.4,1464,0.6,2.87,0.0,0.0,1.0,0,1,4,0,3,7.8,0.01,17.9713,0.75,0.18,0.34,0.67
2018-03-30,0.4020833333333333,14,21.0,28,2.8,1191,1.7,2.75,0.0,0.0,1.0,0,1,4,0,3,23.8,0.04,18.426,0.77,0.74,0.36,0.69
2018-03-30,0.445,15,21.8,28,2.3,1162,2.4,2.4,0.0,0.0,1.0,0,1,4,0,3,36.0,0.06,18.9092,0.78,1.13,0.37,0.7
2018-03-30,0.4816666666666667,16,20.7,36,3.6,811,5.0,1.82,0.0,0.0,1.0,0,1,4,0,3,80.0,0.14,18.517599999999998,0.77,2.59,0.41,0.68
