Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-03-02,0.2629166666666667,17,4.3,21,2.5,1961,-16.1,1.13,0.0,0.0,1.0,0,1,4,1,3,-273.70000000000005,-0.47,8.7319,0.44,-4.1,0.22
2018-03-15,0.0041666666666666,6,14.4,96,0.7,453,13.7,0.0,8.0,0.0,1.0,0,1,3,0,3,82.19999999999999,0.14,14.4022,0.61,2.02,0.37
2018-04-19,0.3875,13,19.2,17,2.2,1448,-6.4,2.89,0.0,0.0,1.0,0,1,3,0,4,-83.2,-0.14,17.05445,0.69,-2.39,0.26
2018-03-27,0.29375,7,8.5,67,0.7,475,2.7,0.02,0.0,0.0,1.0,0,1,1,1,3,18.9,0.03,9.589,0.47,0.29,0.33
2018-03-19,0.0116666666666666,2,6.6,86,0.6,416,4.4,0.0,0.0,0.0,1.0,0,1,0,0,3,8.8,0.02,7.208299999999999,0.4,0.14,0.33
2018-05-21,0.6066666666666667,13,22.8,31,1.9,1923,4.7,3.49,0.0,0.0,1.0,0,1,0,0,5,61.1,0.11,19.65015,0.77,2.16,0.38
2018-05-03,0.0454166666666666,4,7.0,87,1.3,2000,4.9,0.0,0.0,0.0,1.0,0,1,3,0,5,19.6,0.03,7.53625,0.41,0.23,0.33
2018-04-08,0.0241666666666666,17,4.3,80,2.6,1357,1.1,0.23,0.1,0.0,1.0,0,1,6,1,4,18.700000000000003,0.03,5.422,0.34,0.16,0.33
2018-03-01,0.0791666666666666,22,-3.6,52,3.7,1277,-12.0,0.0,0.0,0.0,1.0,0,1,3,0,3,-264.0,-0.45,1.1784000000000003,0.22,-0.53,0.31
2018-04-24,0.0654166666666666,1,10.1,83,1.6,2000,7.3,0.0,0.0,0.0,1.0,0,1,1,0,4,7.3,0.01,10.5114,0.49,0.11,0.33
2018-04-01,0.2020833333333333,9,13.5,66,1.8,934,7.2,0.16,0.0,0.0,1.0,0,1,6,1,4,64.8,0.11,13.687,0.59,1.51,0.36
2018-04-12,0.9829166666666668,18,17.9,16,3.7,2000,-8.3,0.92,0.0,0.0,1.0,0,1,3,1,4,-149.4,-0.26,16.3292,0.67,-4.25,0.21
2018-05-20,0.89375,19,20.8,24,2.0,2000,-0.5,0.56,0.0,0.0,1.0,0,1,6,1,5,-9.5,-0.02,18.1666,0.72,-0.36,0.31
2018-04-02,0.3345833333333333,23,16.8,70,0.9,1426,11.2,0.0,0.0,0.0,1.0,0,1,0,0,4,257.6,0.44,16.4205,0.67,7.23,0.51
2018-05-05,0.0791666666666666,5,12.2,52,2.3,1961,2.6,0.0,0.0,0.0,1.0,0,1,5,0,5,13.0,0.02,12.8072,0.56,0.26,0.33
2018-05-11,0.78375,8,13.1,78,1.2,330,9.3,0.41,0.0,0.0,1.0,0,1,4,1,5,74.4,0.13,13.2694,0.58,1.73,0.37
2018-05-24,0.44125,14,23.2,36,4.9,1597,7.2,3.18,0.0,0.0,1.0,0,1,3,0,5,100.8,0.17,20.1376,0.78,3.42,0.41
2018-03-11,0.35125,13,10.3,31,2.1,885,-6.1,2.67,0.0,0.0,1.0,0,1,6,0,3,-79.3,-0.14,11.8939,0.54,-1.67,0.28
2018-04-23,0.0170833333333333,1,10.6,87,2.3,1523,8.5,0.0,0.1,0.0,1.0,0,1,0,0,4,8.5,0.01,10.87885,0.51,0.11,0.33
2018-04-14,0.2441666666666666,22,8.8,77,3.2,1258,4.9,0.0,0.0,0.0,1.0,0,1,5,0,4,107.8,0.19,9.52105,0.46,1.81,0.37
2018-04-25,0.4916666666666666,15,22.8,21,2.1,1542,-0.6,2.75,0.0,0.0,1.0,0,1,2,0,4,-9.0,-0.02,19.19365,0.75,-0.38,0.31
2018-03-19,0.0379166666666666,6,6.5,88,1.2,417,4.6,0.0,0.2,0.0,1.0,0,1,0,0,3,27.6,0.05,7.0280000000000005,0.39,0.35,0.33
2018-04-09,0.0995833333333333,6,0.1,97,0.6,77,-0.3,0.0,0.0,0.0,1.0,0,1,0,0,4,-1.7999999999999998,-0.0,0.3376000000000002,0.19,-0.0,0.32
2018-03-05,0.0766666666666666,8,3.6,88,2.3,2000,1.7,0.03,0.0,0.0,1.0,0,1,0,1,3,13.6,0.02,4.3194,0.31,0.09,0.33
2018-03-23,0.2875,12,9.3,37,2.3,940,-4.6,2.72,0.0,0.0,1.0,0,1,4,0,3,-55.2,-0.09,11.1018,0.51,-1.0,0.3
2018-04-21,0.4708333333333333,12,24.3,14,3.3,1701,-4.9,3.19,0.0,0.0,1.0,0,1,5,0,4,-58.8,-0.1,19.6646,0.77,-1.97,0.27
2018-05-23,0.5170833333333333,7,13.6,75,1.6,1987,9.2,0.47,0.0,0.0,1.0,0,1,2,1,5,64.39999999999999,0.11,13.72375,0.59,1.51,0.36
2018-03-20,0.1916666666666666,22,2.0,37,2.7,2000,-11.1,0.0,0.0,0.0,1.0,0,1,1,0,3,-244.2,-0.42,6.331250000000001,0.37,-2.66,0.25
2018-05-09,0.2316666666666666,6,9.2,64,1.0,2000,2.7,0.02,0.0,0.0,1.0,0,1,2,0,5,16.200000000000003,0.03,10.2494,0.49,0.31,0.33
2018-03-20,0.2995833333333333,17,4.9,43,4.3,2000,-6.6,0.42,0.0,0.0,1.0,0,1,1,1,3,-112.2,-0.19,7.909600000000001,0.42,-1.5,0.28
2018-03-23,0.09,2,2.2,80,1.4,615,-0.8,0.0,0.0,0.0,1.0,0,1,4,0,3,-1.6,-0.0,3.553,0.29,-0.0,0.32
2018-03-08,0.16875,13,6.7,65,3.2,1651,0.5,1.76,0.0,0.0,1.0,0,1,3,0,3,6.5,0.01,8.2015,0.43,0.08,0.33
2018-03-05,0.1941666666666666,22,2.3,63,1.0,2000,-4.0,0.0,0.0,0.0,1.0,0,1,0,0,3,-88.0,-0.15,4.7827,0.32,-0.72,0.3
2018-03-04,0.0395833333333333,2,8.3,95,0.3,243,7.5,0.0,0.0,0.0,1.0,0,1,6,0,3,15.0,0.03,8.470500000000001,0.43,0.25,0.33
2018-05-13,1.0041666666666669,17,19.4,63,2.6,1099,12.1,1.61,0.0,0.0,1.0,0,1,6,1,5,205.7,0.35,18.40285,0.73,6.44,0.49
2018-04-29,0.8125,18,20.1,28,3.2,1114,1.0,0.89,0.0,0.0,1.0,0,1,6,1,4,18.0,0.03,17.8824,0.71,0.54,0.34
2018-05-24,0.7925,20,20.0,46,2.6,1414,8.0,0.05,0.0,0.0,1.0,0,1,3,0,5,160.0,0.27,18.3665,0.73,4.96,0.45
2018-05-01,0.8675,18,21.6,67,2.0,584,15.2,0.24,0.0,0.0,1.0,0,1,1,1,5,273.6,0.47,20.31135,0.79,9.55,0.57
2018-03-16,0.4833333333333333,17,11.2,30,1.5,2000,-5.7,1.44,0.0,0.0,1.0,0,1,4,1,3,-96.9,-0.17,12.4705,0.55,-2.12,0.27
2018-05-25,0.83875,17,23.6,28,3.1,1844,4.0,1.26,0.0,0.0,1.0,0,1,4,1,5,68.0,0.12,19.9964,0.78,2.4,0.38
2018-03-11,0.0925,1,4.8,80,1.3,583,1.6,0.0,0.0,0.0,1.0,0,1,6,0,3,1.6,0.0,5.866999999999999,0.36,0.0,0.32
2018-03-11,0.07125,2,4.7,78,1.5,466,1.1,0.0,0.0,0.0,1.0,0,1,6,0,3,2.2,0.0,5.8858,0.36,0.0,0.32
2018-05-03,0.58375,20,12.6,47,3.2,1935,1.5,0.02,0.0,0.0,1.0,0,1,3,0,5,30.0,0.05,13.15385,0.57,0.66,0.34
2018-05-22,0.8333333333333334,13,22.7,52,1.0,1399,12.3,0.94,0.0,0.0,1.0,0,1,1,0,5,159.9,0.27,20.5352,0.79,5.54,0.47
2018-03-26,0.3479166666666666,20,12.9,42,2.8,1047,0.2,0.0,0.0,0.0,1.0,0,1,0,0,3,4.0,0.01,13.4104,0.58,0.13,0.33
2018-05-18,0.1779166666666666,9,16.6,98,0.6,301,16.2,0.18,0.5,0.0,1.0,0,1,4,1,5,145.79999999999998,0.25,16.576900000000002,0.68,4.14,0.43
2018-04-09,0.3620833333333333,13,12.4,32,1.7,1441,-3.8,3.06,0.0,0.0,1.0,0,1,0,0,4,-49.4,-0.08,13.1854,0.57,-1.05,0.3
2018-04-22,0.005,20,13.3,80,1.8,821,9.9,0.0,1.5,0.0,1.0,0,1,6,0,4,198.0,0.34,13.432,0.58,4.57,0.44
2018-03-25,0.19,21,9.8,74,2.2,219,5.3,0.0,0.0,0.0,1.0,0,1,6,0,3,111.3,0.19,10.4721,0.49,1.99,0.37
2018-05-31,0.1958333333333333,2,15.2,84,0.7,485,12.5,0.0,0.0,0.0,1.0,0,1,3,0,5,25.0,0.04,15.1384,0.63,0.61,0.34
2018-03-21,0.09625,21,1.2,92,0.7,1474,0.0,0.0,0.5,0.0,1.0,0,1,2,0,3,0.0,0.0,1.7851999999999997,0.23,0.0,0.32
2018-05-16,0.0245833333333333,12,22.9,87,4.0,1497,20.6,0.22,0.0,0.0,1.0,0,1,2,0,5,247.2,0.42,22.2994,0.85,9.37,0.56
2018-03-10,0.3154166666666667,13,8.2,42,3.1,1261,-3.9,2.66,0.0,0.0,1.0,0,1,5,0,3,-50.7,-0.09,10.2097,0.49,-0.92,0.3
2018-04-27,0.1075,3,10.7,63,1.1,989,3.9,0.0,0.0,0.0,1.0,0,1,4,0,4,11.7,0.02,11.4733,0.52,0.23,0.33
2018-05-13,0.9741666666666666,18,19.0,66,1.3,1111,12.4,0.95,0.0,0.0,1.0,0,1,6,1,5,223.2,0.38,18.1585,0.72,6.9,0.5
2018-04-14,0.2095833333333333,23,8.4,77,3.8,1662,4.5,0.0,0.0,0.0,1.0,0,1,5,0,4,103.5,0.18,9.17165,0.45,1.65,0.37
2018-03-27,0.425,19,15.0,67,2.6,452,8.9,0.07,0.0,0.0,1.0,0,1,1,1,3,169.1,0.29,14.90925,0.63,4.32,0.43
2018-03-15,0.0270833333333333,11,13.9,98,1.4,296,13.5,0.13,0.0,0.0,1.0,0,1,3,0,3,148.5,0.26,13.9066,0.6,3.62,0.42
2018-03-14,0.2679166666666667,11,17.5,55,2.1,1892,8.3,1.35,0.0,0.0,1.0,0,1,2,0,3,91.3,0.16,16.7575,0.68,2.68,0.39
2018-03-10,0.3454166666666666,17,7.7,46,2.8,1635,-3.2,1.05,0.0,0.0,1.0,0,1,5,1,3,-54.400000000000006,-0.09,9.7196,0.47,-0.87,0.3
2018-04-29,0.07625,4,10.3,63,0.7,1277,3.5,0.0,0.0,0.0,1.0,0,1,6,0,4,14.0,0.02,11.1547,0.51,0.22,0.33
2018-05-19,0.6554166666666666,12,20.5,42,2.1,2000,7.1,3.42,0.0,0.0,1.0,0,1,5,0,5,85.19999999999999,0.15,18.586,0.73,2.79,0.39
2018-04-24,0.2658333333333333,10,12.9,68,1.3,2000,7.1,0.97,0.0,0.0,1.0,0,1,1,0,4,71.0,0.12,13.1816,0.57,1.58,0.36
2018-04-17,0.1691666666666666,6,6.9,57,0.5,1775,-1.0,0.0,0.0,0.0,1.0,0,1,1,0,4,-6.0,-0.01,8.6974,0.44,-0.09,0.32
2018-03-26,0.3854166666666667,17,17.1,31,3.3,1075,-0.1,1.33,0.0,0.0,1.0,0,1,0,1,3,-1.7000000000000002,-0.0,16.113300000000002,0.66,-0.0,0.32
2018-03-24,0.2170833333333333,19,7.7,80,2.8,234,4.4,0.05,0.0,0.0,1.0,0,1,5,1,3,83.60000000000001,0.14,8.448,0.43,1.18,0.35
2018-05-31,0.0783333333333333,4,14.8,85,0.7,478,12.2,0.0,0.0,0.0,1.0,0,1,3,0,5,48.8,0.08,14.77525,0.62,1.18,0.35
2018-04-17,0.0595833333333333,5,7.4,56,0.6,1746,-0.8,0.0,0.0,0.0,1.0,0,1,1,0,4,-4.0,-0.01,9.1182,0.45,-0.09,0.32
2018-04-30,0.0770833333333333,5,14.8,63,0.7,492,7.8,0.0,0.0,0.0,1.0,0,1,0,0,4,39.0,0.07,14.73895,0.62,1.03,0.35
2018-05-13,0.0345833333333333,4,13.8,98,2.9,27,13.4,0.0,0.0,0.0,1.0,0,1,6,0,5,53.6,0.09,13.8077,0.59,1.24,0.35
2018-04-28,0.6625,19,16.9,33,1.3,1965,0.5,0.34,0.0,0.0,1.0,0,1,5,1,4,9.5,0.02,16.0156,0.66,0.32,0.33
2018-04-25,0.66375,21,15.9,35,1.4,1999,0.4,0.0,0.0,0.0,1.0,0,1,2,0,4,8.4,0.01,15.3995,0.64,0.15,0.33
2018-04-19,0.1170833333333333,2,8.8,49,0.7,1272,-1.3,0.0,0.0,0.0,1.0,0,1,3,0,4,-2.6,-0.0,10.39885,0.49,-0.0,0.32
2018-03-01,0.0883333333333333,21,-3.0,50,3.7,1301,-11.9,0.0,0.0,0.0,1.0,0,1,3,0,3,-249.9,-0.43,1.8125,0.23,-0.78,0.3
2018-03-11,0.01875,5,3.9,85,1.6,264,1.6,0.0,0.0,0.0,1.0,0,1,6,0,3,8.0,0.01,4.7745,0.32,0.05,0.32
2018-03-02,0.3558333333333333,18,3.5,22,0.9,1961,-16.2,0.43,0.0,0.0,1.0,0,1,4,1,3,-291.6,-0.5,8.219000000000001,0.43,-4.11,0.22
2018-03-08,0.23125,15,9.2,53,3.3,1896,0.1,2.23,0.0,0.0,1.0,0,1,3,0,3,1.5,0.0,10.57005,0.5,0.0,0.32
2018-04-24,0.3129166666666667,7,9.8,84,1.3,2000,7.2,0.04,0.0,0.0,1.0,0,1,1,1,4,50.4,0.09,10.2136,0.49,0.92,0.35
2018-05-29,0.9308333333333332,8,20.5,66,1.7,1062,13.9,0.34,0.0,0.0,1.0,0,1,1,1,5,111.2,0.19,19.378,0.76,3.68,0.42
2018-03-26,0.18625,23,9.8,62,0.6,535,2.8,0.0,0.0,0.0,1.0,0,1,0,0,3,64.39999999999999,0.11,10.7823,0.5,1.19,0.35
2018-04-15,0.2583333333333333,22,9.0,65,1.7,1953,2.7,0.0,0.0,0.0,1.0,0,1,6,0,4,59.400000000000006,0.1,10.05875,0.48,1.01,0.35
2018-04-04,0.5725,20,12.8,56,2.0,2000,4.2,0.0,0.0,0.0,1.0,0,1,2,0,4,84.0,0.14,13.2114,0.57,1.85,0.37
2018-03-26,0.4095833333333333,8,6.4,90,1.4,117,4.8,0.13,0.0,0.0,1.0,0,1,0,1,3,38.4,0.07,6.8455,0.38,0.48,0.34
2018-04-17,0.4666666666666667,15,19.9,26,3.5,1628,-0.1,2.8,0.0,0.0,1.0,0,1,1,0,4,-1.5,-0.0,17.702199999999998,0.71,-0.0,0.32
2018-05-07,0.0708333333333333,5,14.2,85,0.5,1412,11.7,0.0,0.0,0.0,1.0,0,1,0,0,5,58.5,0.1,14.22475,0.6,1.42,0.36
2018-04-18,0.3520833333333333,11,15.5,22,1.4,1762,-6.1,2.82,0.0,0.0,1.0,0,1,2,0,4,-67.1,-0.12,15.071,0.63,-1.81,0.28
2018-04-29,0.1095833333333333,3,10.6,60,1.0,1163,3.1,0.0,0.0,0.0,1.0,0,1,6,0,4,9.3,0.02,11.458,0.52,0.23,0.33
2018-04-16,0.2916666666666667,10,12.4,34,1.2,1943,-3.0,2.24,0.0,0.0,1.0,0,1,0,0,4,-30.0,-0.05,13.1623,0.57,-0.66,0.31
2018-05-25,0.6791666666666667,22,18.3,54,1.7,1394,8.8,0.0,0.0,0.0,1.0,0,1,4,0,5,193.6,0.33,17.3386,0.7,5.72,0.47
2018-04-10,0.1041666666666666,2,8.8,43,1.0,1490,-3.1,0.0,0.0,0.0,1.0,0,1,1,0,4,-6.2,-0.01,10.586950000000002,0.5,-0.11,0.32
2018-03-10,0.0866666666666666,7,0.9,78,1.1,535,-2.5,0.0,0.0,0.0,1.0,0,1,5,1,3,-17.5,-0.03,2.5456,0.26,-0.08,0.32
2018-05-07,0.10375,3,14.7,82,0.8,1822,11.6,0.0,0.0,0.0,1.0,0,1,0,0,5,34.8,0.06,14.6802,0.62,0.88,0.35
2018-03-03,0.1475,10,5.1,27,1.2,1563,-12.4,1.54,0.0,0.0,1.0,0,1,5,0,3,-124.0,-0.21,8.8741,0.45,-1.86,0.28
2018-04-01,0.04,5,12.3,65,0.5,1085,5.8,0.0,0.0,0.0,1.0,0,1,6,0,4,29.0,0.05,12.7235,0.56,0.64,0.34
2018-03-04,0.0654166666666666,9,8.8,97,1.3,196,8.3,0.2,0.2,0.0,1.0,0,1,6,1,3,74.7,0.13,8.89405,0.45,1.16,0.35
2018-05-02,0.13625,13,17.2,96,0.9,275,16.5,0.26,4.0,0.0,1.0,0,1,2,0,5,214.5,0.37,17.1406,0.69,6.34,0.49
2018-04-26,0.1883333333333333,6,10.0,72,0.8,1217,5.1,0.01,0.0,0.0,1.0,0,1,3,0,4,30.6,0.05,10.693,0.5,0.53,0.34
2018-03-16,0.1158333333333333,1,7.2,83,2.1,2000,4.4,0.0,0.0,0.0,1.0,0,1,4,0,3,4.4,0.01,7.88255,0.42,0.08,0.33
2018-03-25,0.2091666666666666,20,10.7,70,2.8,236,5.4,0.0,0.0,0.0,1.0,0,1,6,0,3,108.0,0.19,11.327,0.52,2.15,0.38
2018-04-11,0.0,17,16.2,22,4.1,2000,-5.5,1.73,0.0,0.0,1.0,0,0,2,1,4,-93.5,-0.16,15.4707,0.64,-2.48,0.26
2018-03-01,0.1491666666666666,13,1.4,37,4.0,1681,-11.7,2.95,0.0,0.0,1.0,0,1,3,0,3,-152.1,-0.26,5.93915,0.36,-1.54,0.28
2018-03-31,0.11,3,10.7,74,1.7,712,6.2,0.0,0.0,0.0,1.0,0,1,5,0,3,18.6,0.03,11.2434,0.52,0.34,0.33
2018-03-19,0.1095833333333333,15,9.8,57,3.0,2000,1.6,0.43,0.0,0.0,1.0,0,1,0,0,3,24.0,0.04,10.91155,0.51,0.44,0.33
2018-04-02,0.04625,3,15.6,81,1.2,628,12.3,0.0,0.0,0.0,1.0,0,1,0,0,4,36.900000000000006,0.06,15.48505,0.64,0.93,0.35
2018-03-21,0.0341666666666666,3,1.3,40,2.1,2000,-10.8,0.0,0.0,0.0,1.0,0,1,2,0,3,-32.400000000000006,-0.06,5.656,0.35,-0.34,0.31
2018-04-19,0.1316666666666666,9,12.4,29,1.5,1380,-5.1,1.49,0.0,0.0,1.0,0,1,3,1,4,-45.9,-0.08,13.22005,0.57,-1.06,0.3
2018-03-31,0.0679166666666666,4,10.4,73,1.7,801,5.7,0.0,0.0,0.0,1.0,0,1,5,0,3,22.8,0.04,11.00885,0.51,0.44,0.33
2018-05-13,0.0741666666666666,1,15.1,97,1.7,173,14.6,0.0,0.2,0.0,1.0,0,1,6,0,5,14.6,0.03,15.0901,0.63,0.45,0.33
2018-03-05,0.3258333333333333,19,5.8,53,1.7,2000,-3.0,0.02,0.0,0.0,1.0,0,1,0,1,3,-57.0,-0.1,8.04895,0.42,-0.8,0.3
2018-04-06,0.2995833333333333,9,6.9,83,2.2,1666,4.2,0.83,0.0,0.0,1.0,0,1,4,1,4,37.8,0.06,7.610600000000001,0.41,0.46,0.33
2018-03-23,0.35375,15,12.1,30,3.0,1120,-4.9,2.41,0.0,0.0,1.0,0,1,4,0,3,-73.5,-0.13,13.024,0.57,-1.69,0.28
2018-03-14,0.0341666666666666,4,14.0,70,1.5,1648,8.6,0.0,0.0,0.0,1.0,0,1,2,0,3,34.4,0.06,14.0825,0.6,0.84,0.34
2018-04-13,0.4091666666666667,9,13.2,22,1.1,2000,-8.0,0.93,0.0,0.0,1.0,0,1,4,1,4,-72.0,-0.12,13.7577,0.59,-1.65,0.28
2018-05-09,0.6679166666666667,16,21.4,35,2.7,1838,5.2,2.38,0.0,0.0,1.0,0,1,2,0,5,83.2,0.14,18.93325,0.75,2.65,0.39
2018-05-11,0.4891666666666667,14,21.0,47,2.2,606,9.2,2.52,0.0,0.0,1.0,0,1,4,0,5,128.79999999999998,0.22,19.10525,0.75,4.2,0.43
2018-04-21,0.25,8,14.6,54,0.9,431,5.3,0.89,0.0,0.0,1.0,0,1,5,1,4,42.4,0.07,14.5747,0.62,1.02,0.35
2018-04-03,0.36125,9,18.3,67,2.4,1375,12.0,0.55,0.0,0.0,1.0,0,1,1,1,4,108.0,0.19,17.610300000000002,0.71,3.35,0.41
2018-05-07,0.945,18,25.1,32,2.4,1899,7.2,1.1,0.0,0.0,1.0,0,1,0,1,5,129.6,0.22,21.1356,0.81,4.65,0.44
2018-05-14,1.2108333333333334,18,23.6,48,3.1,666,11.9,0.85,0.0,0.0,1.0,0,1,0,1,5,214.2,0.37,20.9974,0.81,7.77,0.52
2018-05-16,0.1408333333333333,20,21.8,97,2.2,156,21.2,0.0,0.5,0.0,1.0,0,1,2,0,5,424.0,0.73,21.67955,0.83,15.83,0.73
2018-05-10,0.0,21,12.6,85,2.4,460,10.1,0.0,0.0,0.0,1.0,0,0,3,0,5,212.1,0.36,12.75675,0.56,4.59,0.44
2018-04-09,0.0379166666666666,5,0.7,96,1.0,206,0.1,0.0,0.0,0.0,1.0,0,1,0,0,4,0.5,0.0,1.0036000000000005,0.21,0.0,0.32
2018-05-24,0.2408333333333333,1,12.9,62,0.6,1557,5.7,0.0,0.0,0.0,1.0,0,1,3,0,5,5.7,0.01,13.2344,0.58,0.13,0.33
2018-05-21,0.2775,0,15.3,29,1.3,2000,-2.6,0.0,0.0,0.0,1.0,0,1,0,0,5,-0.0,-0.0,14.9876,0.63,-0.0,0.32
2018-04-15,0.1454166666666666,1,7.1,78,3.6,1662,3.5,0.0,0.0,0.0,1.0,0,1,6,0,4,3.5,0.01,7.9954,0.42,0.08,0.33
2018-03-09,0.2858333333333333,16,9.6,38,1.7,1052,-4.0,1.71,0.0,0.0,1.0,0,1,4,0,3,-64.0,-0.11,11.2709,0.52,-1.24,0.29
2018-04-01,0.1341666666666666,2,11.7,72,0.6,915,6.8,0.0,0.0,0.0,1.0,0,1,6,0,4,13.6,0.02,12.1312,0.54,0.24,0.33
2018-05-13,0.07875,2,14.5,97,2.9,359,14.0,0.0,0.1,0.0,1.0,0,1,6,0,5,28.0,0.05,14.5,0.61,0.73,0.34
2018-05-21,0.5304166666666666,23,16.3,70,0.7,1293,10.8,0.0,0.0,0.0,1.0,0,1,0,0,5,248.4,0.43,16.003,0.66,6.88,0.5
2018-04-14,0.0083333333333333,5,9.5,76,0.8,1962,5.4,0.0,0.0,0.0,1.0,0,1,5,0,4,27.0,0.05,10.16,0.48,0.51,0.34
2018-03-09,0.04375,3,2.7,75,0.7,417,-1.2,0.0,0.0,0.0,1.0,0,1,4,0,3,-3.6,-0.01,4.322500000000001,0.31,-0.04,0.32
2018-03-14,0.4095833333333333,22,16.2,71,2.0,1780,10.9,0.0,0.0,0.0,1.0,0,1,2,0,3,239.8,0.41,15.92885,0.66,6.53,0.49
2018-05-16,0.1033333333333333,14,22.0,96,2.9,1327,21.3,0.39,0.0,0.0,1.0,0,1,2,0,5,298.2,0.51,21.835,0.83,11.14,0.61
2018-04-19,0.0083333333333333,8,9.6,39,0.8,1003,-3.7,0.79,0.0,0.0,1.0,0,1,3,1,4,-29.6,-0.05,11.24395,0.52,-0.56,0.31
2018-04-09,0.4325,15,14.2,24,1.8,1743,-6.1,2.6,0.0,0.0,1.0,0,1,0,0,4,-91.5,-0.16,14.3254,0.61,-2.29,0.26
2018-03-10,0.2766666666666666,18,6.2,61,3.2,1411,-0.7,0.4,0.0,0.0,1.0,0,1,5,1,3,-12.6,-0.02,7.98035,0.42,-0.16,0.32
2018-03-26,0.3325,21,11.6,54,1.5,693,2.5,0.0,0.0,0.0,1.0,0,1,0,0,3,52.5,0.09,12.3337,0.55,1.11,0.35
2018-04-27,0.40625,23,14.0,66,1.2,519,7.7,0.0,0.0,0.0,1.0,0,1,4,0,4,177.1,0.3,14.0935,0.6,4.23,0.43
2018-03-20,0.2175,12,9.0,33,3.1,1985,-6.4,2.59,0.0,0.0,1.0,0,1,1,0,3,-76.80000000000001,-0.13,11.02675,0.51,-1.43,0.29
2018-04-01,0.5870833333333333,16,18.2,69,3.2,625,12.4,0.87,0.0,0.0,1.0,0,1,6,0,4,198.4,0.34,17.56915,0.7,5.97,0.48
2018-04-20,0.4054166666666666,13,24.2,30,1.5,835,5.5,3.03,0.0,0.0,1.0,0,1,4,0,4,71.5,0.12,20.4655,0.79,2.46,0.39
2018-03-02,0.1725,22,0.5,38,0.9,1907,-12.2,0.0,0.0,0.0,1.0,0,1,4,0,3,-268.4,-0.46,5.274,0.34,-2.43,0.26
2018-05-22,0.58625,14,22.8,53,1.4,1630,12.7,0.98,0.0,0.0,1.0,0,1,1,0,5,177.79999999999998,0.31,20.65445,0.8,6.4,0.49
2018-03-25,0.2379166666666666,19,12.6,59,2.5,384,4.7,0.08,0.0,0.0,1.0,0,1,6,1,3,89.3,0.15,13.02845,0.57,1.95,0.37
2018-05-05,0.4266666666666667,11,20.2,41,3.1,1789,6.5,2.56,0.0,0.0,1.0,0,1,5,0,5,71.5,0.12,18.35035,0.73,2.2,0.38
2018-04-02,0.3825,7,15.1,80,1.0,623,11.6,0.01,0.0,0.0,1.0,0,1,0,1,4,81.2,0.14,15.034,0.63,2.1,0.38
2018-05-29,0.11875,3,20.0,58,1.8,1279,11.4,0.0,0.0,0.0,1.0,0,1,1,0,5,34.2,0.06,18.7295,0.74,1.12,0.35
2018-05-08,0.8233333333333334,8,16.9,54,1.7,2000,7.5,1.08,0.0,0.0,1.0,0,1,1,1,5,60.0,0.1,16.2928,0.67,1.63,0.36
2018-04-15,0.1670833333333333,8,7.0,78,0.9,656,3.4,0.56,0.0,0.0,1.0,0,1,6,1,4,27.2,0.05,7.9075,0.42,0.4,0.33
2018-05-22,0.1845833333333333,7,16.3,69,0.7,1750,10.5,0.34,0.0,0.0,1.0,0,1,1,1,5,73.5,0.13,15.9931,0.66,2.08,0.38
2018-03-16,0.2979166666666666,13,10.4,38,2.4,1959,-3.3,2.99,0.0,0.0,1.0,0,1,4,0,3,-42.9,-0.07,11.7981,0.53,-0.83,0.3
2018-05-13,0.0604166666666666,0,15.5,97,1.5,181,15.0,0.0,0.5,0.0,1.0,0,1,6,0,5,0.0,0.0,15.4835,0.64,0.0,0.32
2018-05-10,0.0,19,15.5,74,3.6,675,10.8,0.35,0.0,0.0,1.0,0,0,3,1,5,205.2,0.35,15.357,0.64,5.37,0.46
2018-04-02,0.1229166666666666,1,16.0,79,1.0,716,12.3,0.0,0.0,0.0,1.0,0,1,0,0,4,12.3,0.02,15.82675,0.65,0.32,0.33
2018-04-12,0.7454166666666666,8,8.9,48,1.1,1444,-1.5,0.69,0.0,0.0,1.0,0,1,3,1,4,-12.0,-0.02,10.5016,0.49,-0.21,0.32
2018-04-21,0.62125,21,17.8,21,1.2,2000,-4.8,0.0,0.0,0.0,1.0,0,1,5,0,4,-100.8,-0.17,16.36615,0.67,-2.78,0.25
2018-05-07,0.5566666666666666,22,18.6,69,1.7,1047,12.7,0.0,0.0,0.0,1.0,0,1,0,0,5,279.4,0.48,17.90095,0.71,8.59,0.54
2018-04-07,0.1908333333333333,20,4.2,44,4.1,2000,-6.9,0.0,0.0,0.0,1.0,0,1,5,0,4,-138.0,-0.24,7.372400000000001,0.4,-1.77,0.28
2018-03-10,0.3879166666666667,15,8.1,36,4.7,1964,-6.1,2.23,0.0,0.0,1.0,0,1,5,0,3,-91.5,-0.16,10.3528,0.49,-1.66,0.28
2018-04-22,0.0566666666666666,5,14.8,38,0.6,2000,0.5,0.0,0.0,0.0,1.0,0,1,6,0,4,2.5,0.0,14.6977,0.62,0.0,0.32
