Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-05-05,0.7654166666666666,15,23.8,29,4.7,1876,4.6,2.72,0.0,0.0,1.0,0,1,5,0,5,69.0,0.14,20.16835,0.78,2.82,0.38
2018-05-18,0.36,23,13.2,68,1.8,2000,7.4,0.0,0.0,0.0,1.0,0,1,4,0,5,170.20000000000002,0.35,13.4288,0.58,4.7,0.43
2018-04-05,0.0191666666666666,14,8.0,95,1.5,514,7.2,0.35,0.0,0.0,1.0,0,1,3,0,4,100.8,0.2,8.17875,0.42,1.64,0.36
2018-05-29,0.8975,18,23.1,68,2.9,1506,16.8,0.42,0.0,0.0,1.0,0,1,1,1,5,302.40000000000003,0.61,21.5864,0.82,13.17,0.61
2018-03-09,0.0645833333333333,2,2.8,74,1.2,415,-1.3,0.0,0.0,0.0,1.0,0,1,4,0,3,-2.6,-0.01,4.4731,0.31,-0.04,0.32
2018-03-31,0.1654166666666666,2,11.0,73,1.5,816,6.3,0.0,0.0,0.0,1.0,0,1,5,0,3,12.6,0.03,11.51975,0.52,0.35,0.33
2018-04-12,0.15625,6,7.1,55,1.8,1780,-1.3,0.0,0.0,0.0,1.0,0,1,3,0,4,-7.800000000000001,-0.02,8.9315,0.45,-0.18,0.32
2018-04-02,0.195,0,16.1,80,1.9,605,12.6,0.0,0.0,0.0,1.0,0,1,0,0,4,0.0,0.0,15.924,0.66,0.0,0.32
2018-03-13,0.38,22,13.5,81,2.8,933,10.2,0.0,0.0,0.0,1.0,0,1,1,0,3,224.4,0.46,13.6045,0.59,6.26,0.46
2018-04-25,0.7916666666666666,8,8.8,37,0.9,1939,-5.1,0.89,0.0,0.0,1.0,0,1,2,1,4,-40.8,-0.08,10.77505,0.5,-0.86,0.3
2018-04-14,0.0216666666666666,11,8.1,94,1.2,802,7.1,0.39,0.5,0.0,1.0,0,1,5,0,4,78.1,0.16,8.3112,0.43,1.33,0.35
2018-05-19,0.6554166666666666,12,20.5,42,2.1,2000,7.1,3.42,0.0,0.0,1.0,0,1,5,0,5,85.19999999999999,0.17,18.586,0.73,3.16,0.39
2018-03-16,0.0741666666666666,2,6.7,72,2.1,2000,1.9,0.0,0.0,0.0,1.0,0,1,4,0,3,3.8,0.01,7.9012,0.42,0.08,0.32
2018-05-21,0.6179166666666667,14,23.4,36,2.8,1947,7.4,3.11,0.0,0.0,1.0,0,1,0,0,5,103.6,0.21,20.2672,0.79,4.26,0.42
2018-04-29,0.7133333333333334,19,18.1,38,2.8,932,3.5,0.16,0.0,0.0,1.0,0,1,6,1,4,66.5,0.14,16.872400000000003,0.68,2.36,0.37
2018-03-21,0.25625,18,2.0,77,1.3,2000,-1.6,0.07,0.0,0.0,1.0,0,1,2,1,3,-28.8,-0.06,3.58125,0.29,-0.21,0.32
2018-05-18,0.3775,15,16.7,85,1.2,2000,14.1,0.49,0.0,0.0,1.0,0,1,4,0,5,211.5,0.43,16.5185,0.67,7.1,0.48
2018-05-20,0.0666666666666666,5,12.1,47,1.6,2000,1.1,0.0,0.0,0.0,1.0,0,1,6,0,5,5.5,0.01,12.7996,0.56,0.13,0.33
2018-04-23,0.0045833333333333,13,9.3,95,2.3,419,8.5,0.4,2.5,0.0,1.0,0,1,0,0,4,110.5,0.22,9.443,0.46,2.08,0.37
2018-05-02,0.1720833333333333,1,19.6,75,2.1,392,15.0,0.0,0.0,0.0,1.0,0,1,2,0,5,15.0,0.03,18.89875,0.74,0.57,0.34
2018-05-22,0.0120833333333333,22,16.8,87,0.6,447,14.6,0.0,0.5,0.0,1.0,0,1,1,0,5,321.2,0.65,16.635550000000002,0.68,10.81,0.56
2018-04-14,0.0291666666666666,13,8.8,93,1.7,597,7.7,0.38,0.0,0.0,1.0,0,1,5,0,4,100.1,0.2,9.01945,0.45,1.8,0.36
2018-05-27,0.3329166666666667,1,19.8,61,1.4,943,12.0,0.0,0.0,0.0,1.0,0,1,6,0,5,12.0,0.02,18.66315,0.74,0.37,0.33
2018-03-25,0.4295833333333333,16,16.5,39,3.1,366,2.4,1.91,0.0,0.0,1.0,0,1,6,0,3,38.4,0.08,15.829,0.65,1.27,0.35
2018-03-22,0.41625,17,9.6,38,3.2,1606,-4.0,1.35,0.0,0.0,1.0,0,1,3,1,3,-68.0,-0.14,11.2709,0.52,-1.58,0.29
2018-04-03,0.1791666666666666,1,17.1,72,1.7,1353,12.0,0.0,0.0,0.0,1.0,0,1,1,0,4,12.0,0.02,16.6996,0.68,0.33,0.33
2018-05-31,0.4725,12,23.7,44,1.3,1624,10.7,3.2,0.0,0.0,1.0,0,1,3,0,5,128.39999999999998,0.26,20.8664,0.8,5.43,0.44
2018-05-11,0.685,21,16.4,52,1.5,1273,6.5,0.0,0.0,0.0,1.0,0,1,4,0,5,136.5,0.28,15.8984,0.65,4.45,0.42
2018-05-21,0.06875,3,13.0,0,0.8,2000,-2.5,0.0,0.0,0.0,1.0,0,1,0,0,5,-7.5,-0.02,13.825,0.59,-0.28,0.32
2018-04-28,0.1354166666666666,3,11.6,76,1.0,364,7.5,0.0,0.0,0.0,1.0,0,1,5,0,4,22.5,0.05,11.9828,0.54,0.6,0.34
2018-03-08,0.2075,22,2.8,74,2.1,469,-1.3,0.0,0.0,0.0,1.0,0,1,3,0,3,-28.6,-0.06,4.4731,0.31,-0.27,0.32
2018-03-19,0.16375,11,10.2,65,3.3,2000,3.9,0.57,0.0,0.0,1.0,0,1,0,0,3,42.9,0.09,11.02775,0.51,0.99,0.34
2018-03-11,0.1204166666666666,9,3.9,77,2.0,263,0.2,0.65,0.0,0.0,1.0,0,1,6,1,3,1.8,0.0,5.2409,0.34,0.0,0.32
2018-04-09,0.2108333333333333,10,5.2,73,1.0,668,0.7,2.08,0.0,0.0,1.0,0,1,0,0,4,7.0,0.01,6.58105,0.38,0.07,0.32
2018-03-02,0.0195833333333333,4,-5.8,48,1.5,1552,-15.0,0.0,0.0,0.0,1.0,0,1,4,0,3,-60.0,-0.12,0.0058000000000006,0.18,-0.0,0.32
2018-05-18,0.1891666666666666,10,16.3,97,1.0,693,15.8,0.37,0.0,0.0,1.0,0,1,4,0,5,158.0,0.32,16.270300000000002,0.67,5.21,0.44
2018-04-06,0.2995833333333333,9,6.9,83,2.2,1666,4.2,0.83,0.0,0.0,1.0,0,1,4,1,4,37.8,0.08,7.610600000000001,0.41,0.61,0.34
2018-05-17,0.0075,21,20.5,97,1.1,726,20.0,0.0,4.0,0.0,1.0,0,1,3,0,5,420.0,0.85,20.401,0.79,17.34,0.7
2018-03-06,0.0891666666666666,6,-1.0,77,0.4,1578,-4.5,0.0,0.0,0.0,1.0,0,1,1,0,3,-27.0,-0.05,0.96075,0.21,-0.05,0.32
2018-03-31,0.3433333333333333,11,16.7,45,1.9,1054,4.6,2.07,0.0,0.0,1.0,0,1,5,0,3,50.6,0.1,16.034499999999998,0.66,1.6,0.36
2018-04-05,0.03125,19,7.6,96,1.5,1309,6.9,0.0,1.5,0.0,1.0,0,1,3,1,4,131.1,0.27,7.751799999999999,0.41,2.09,0.37
2018-04-21,0.7208333333333333,15,25.0,13,4.1,2000,-5.3,2.98,0.0,0.0,1.0,0,1,5,0,4,-79.5,-0.16,19.97575,0.78,-3.2,0.25
2018-03-02,0.1875,14,3.4,23,2.4,1545,-15.8,2.74,0.0,0.0,1.0,0,1,4,0,3,-221.2,-0.45,8.10085,0.42,-3.65,0.24
2018-05-02,0.1020833333333333,2,19.0,80,1.6,346,15.4,0.0,0.0,0.0,1.0,0,1,2,0,5,30.8,0.06,18.505,0.73,1.11,0.35
2018-03-03,0.0908333333333333,0,0.5,34,0.4,1889,-13.5,0.0,0.0,0.0,1.0,0,1,5,0,3,-0.0,-0.0,5.582,0.35,-0.0,0.32
2018-04-21,0.0766666666666666,6,12.3,67,0.5,483,6.3,0.0,0.0,0.0,1.0,0,1,5,0,4,37.8,0.08,12.6993,0.56,1.02,0.35
2018-05-20,0.4108333333333333,0,15.8,41,1.2,2000,2.5,0.0,0.0,0.0,1.0,0,1,6,0,5,0.0,0.0,15.37815,0.64,0.0,0.32
2018-05-29,0.2604166666666667,6,19.5,64,0.4,1268,12.5,0.02,0.0,0.0,1.0,0,1,1,0,5,75.0,0.15,18.51,0.73,2.78,0.38
2018-05-11,0.49375,23,16.2,50,1.6,1327,5.7,0.0,0.0,0.0,1.0,0,1,4,0,5,131.1,0.27,15.7325,0.65,4.25,0.42
2018-03-13,0.2566666666666666,9,9.4,44,0.3,743,-2.2,0.33,0.0,0.0,1.0,0,1,1,1,3,-19.8,-0.04,10.9708,0.51,-0.44,0.31
2018-04-20,0.5054166666666666,21,19.2,50,1.5,842,8.5,0.0,0.0,0.0,1.0,0,1,4,0,4,178.5,0.36,17.9075,0.71,6.45,0.46
2018-05-20,0.1445833333333333,3,13.5,41,1.0,2000,0.4,0.0,0.0,0.0,1.0,0,1,6,0,5,1.2000000000000002,0.0,13.8245,0.59,0.0,0.32
2018-03-16,0.2320833333333333,11,8.2,45,2.4,1992,-3.0,2.38,0.0,0.0,1.0,0,1,4,0,3,-33.0,-0.07,10.10575,0.48,-0.71,0.31
2018-03-21,0.1004166666666666,16,2.4,79,1.9,1995,-0.8,0.37,0.0,0.0,1.0,0,1,2,0,3,-12.8,-0.03,3.79755,0.29,-0.11,0.32
2018-04-07,0.3783333333333333,17,7.6,36,5.3,2000,-6.5,1.8,0.0,0.0,1.0,0,1,5,1,4,-110.5,-0.22,10.0288,0.48,-2.21,0.28
2018-03-18,0.41375,14,11.0,41,1.1,763,-1.7,0.81,0.0,0.0,1.0,0,1,6,0,3,-23.8,-0.05,12.13575,0.54,-0.61,0.31
2018-05-02,0.0545833333333333,19,12.6,93,3.9,831,11.4,0.0,0.0,0.0,1.0,0,1,2,1,5,216.6,0.44,12.67315,0.56,5.58,0.44
2018-03-21,0.1558333333333333,10,3.6,37,1.3,2000,-9.7,0.83,0.0,0.0,1.0,0,1,2,0,3,-97.0,-0.2,7.376850000000001,0.4,-1.48,0.29
2018-04-21,0.62125,21,17.8,21,1.2,2000,-4.8,0.0,0.0,0.0,1.0,0,1,5,0,4,-100.8,-0.2,16.36615,0.67,-3.27,0.25
2018-04-27,0.4704166666666666,7,10.1,63,0.7,1163,3.3,0.22,0.0,0.0,1.0,0,1,4,1,4,23.1,0.05,10.9954,0.51,0.55,0.34
2018-05-19,0.98125,17,24.5,35,1.8,1927,8.0,1.93,0.0,0.0,1.0,0,1,5,1,5,136.0,0.28,20.925,0.8,5.86,0.45
2018-04-13,0.5291666666666667,16,18.3,16,1.0,2000,-7.9,0.7,0.0,0.0,1.0,0,1,4,0,4,-126.4,-0.26,16.5444,0.67,-4.3,0.23
2018-03-17,0.2166666666666666,9,3.4,49,1.6,1950,-6.3,1.03,0.0,0.0,1.0,0,1,5,1,3,-56.7,-0.12,6.51355,0.37,-0.78,0.31
2018-04-15,0.1429166666666666,18,11.9,58,2.2,1645,3.8,0.61,0.0,0.0,1.0,0,1,6,1,4,68.39999999999999,0.14,12.5006,0.55,1.75,0.36
2018-05-01,0.6829166666666666,15,23.1,61,2.5,556,15.1,1.5,0.0,0.0,1.0,0,1,1,0,5,226.5,0.46,21.2553,0.81,9.78,0.54
2018-04-17,0.5466666666666666,16,19.5,28,3.0,1605,0.4,2.24,0.0,0.0,1.0,0,1,1,0,4,6.4,0.01,17.52,0.7,0.18,0.33
2018-03-23,0.2433333333333333,11,7.1,50,1.7,799,-2.6,2.24,0.0,0.0,1.0,0,1,4,0,3,-28.6,-0.06,9.135,0.45,-0.55,0.31
2018-05-31,0.2691666666666666,6,14.3,82,0.7,653,11.2,0.05,0.0,0.0,1.0,0,1,3,0,5,67.19999999999999,0.14,14.3198,0.61,2.0,0.37
2018-03-23,0.10125,6,2.3,80,0.7,546,-0.8,0.0,0.0,0.0,1.0,0,1,4,0,3,-4.800000000000001,-0.01,3.642,0.29,-0.04,0.32
2018-05-07,0.0920833333333333,6,14.0,87,0.8,1334,11.8,0.01,0.0,0.0,1.0,0,1,0,0,5,70.80000000000001,0.14,14.03575,0.6,1.97,0.37
2018-03-10,0.1270833333333333,1,2.0,75,1.0,658,-1.9,0.0,0.0,0.0,1.0,0,1,5,0,3,-1.9,-0.0,3.71875,0.29,-0.0,0.32
2018-05-03,0.1529166666666666,14,12.7,75,3.8,1510,8.3,0.88,0.4,0.0,1.0,0,1,3,0,5,116.20000000000002,0.24,12.9475,0.57,3.11,0.39
2018-03-30,0.10875,2,10.8,72,0.4,639,5.9,0.0,0.0,0.0,1.0,0,1,4,0,3,11.8,0.02,11.3698,0.52,0.23,0.33
2018-04-23,0.0683333333333333,22,9.6,90,1.9,2000,8.0,0.0,0.0,0.0,1.0,0,1,0,0,4,176.0,0.36,9.8695,0.48,3.55,0.4
2018-04-12,0.1558333333333333,1,8.9,40,2.1,2000,-3.9,0.0,0.0,0.0,1.0,0,1,3,0,4,-3.9,-0.01,10.748,0.5,-0.11,0.32
2018-03-28,0.30875,7,9.6,82,1.1,284,6.6,0.04,0.0,0.0,1.0,0,1,2,1,3,46.2,0.09,10.0851,0.48,0.91,0.34
2018-04-11,0.0,1,13.6,81,3.6,886,10.3,0.0,0.0,0.0,1.0,0,0,2,0,4,10.3,0.02,13.69405,0.59,0.27,0.33
2018-05-17,0.0325,2,21.8,97,1.3,175,21.2,0.0,1.0,0.0,1.0,0,1,3,0,5,42.4,0.09,21.67955,0.83,1.95,0.37
2018-03-24,0.4270833333333333,15,12.4,58,4.1,404,4.3,2.26,0.0,0.0,1.0,0,1,5,0,3,64.5,0.13,12.8851,0.56,1.68,0.36
2018-03-12,0.1929166666666666,11,9.2,33,1.1,892,-6.2,1.54,0.0,0.0,1.0,0,1,0,0,3,-68.2,-0.14,11.15305,0.51,-1.56,0.29
2018-05-18,0.0875,7,16.6,98,0.6,219,16.2,0.01,0.5,0.0,1.0,0,1,4,1,5,113.4,0.23,16.576900000000002,0.68,3.81,0.41
2018-05-25,0.48375,14,26.0,23,2.3,1923,3.2,2.92,0.0,0.0,1.0,0,1,4,0,5,44.8,0.09,21.12975,0.81,1.9,0.36
2018-03-17,0.2341666666666666,22,7.0,55,2.7,1041,-1.4,0.0,0.0,0.0,1.0,0,1,5,0,3,-30.8,-0.06,8.85625,0.44,-0.53,0.31
2018-04-05,0.0395833333333333,10,7.1,87,2.9,2000,5.0,0.15,0.0,0.0,1.0,0,1,3,0,4,50.0,0.1,7.629099999999999,0.41,0.76,0.34
2018-05-11,0.6233333333333333,16,19.1,54,3.2,542,9.5,0.94,0.0,0.0,1.0,0,1,4,0,5,152.0,0.31,17.9362,0.72,5.56,0.44
2018-05-04,0.5233333333333333,22,12.7,55,2.0,1775,3.8,0.0,0.0,0.0,1.0,0,1,4,0,5,83.6,0.17,13.1455,0.57,2.23,0.37
2018-03-15,0.1479166666666666,1,16.3,68,2.1,1859,10.3,0.0,0.0,0.0,1.0,0,1,3,0,3,10.3,0.02,15.9832,0.66,0.32,0.33
2018-03-22,0.1858333333333333,10,4.9,56,1.9,1480,-3.1,1.76,0.0,0.0,1.0,0,1,3,0,3,-31.0,-0.06,7.2232,0.4,-0.43,0.31
2018-05-29,0.3091666666666666,23,19.5,89,1.7,304,17.6,0.0,0.0,0.0,1.0,0,1,1,0,5,404.8,0.82,19.1975,0.75,15.74,0.67
2018-04-11,0.0,11,14.9,44,4.0,1468,2.7,2.75,0.0,0.0,1.0,0,0,2,0,4,29.700000000000003,0.06,14.7768,0.62,0.89,0.34
2018-03-09,0.2545833333333333,15,7.7,51,2.9,670,-1.8,0.94,0.0,0.0,1.0,0,1,4,0,3,-27.0,-0.05,9.5326,0.46,-0.48,0.31
2018-03-11,0.3233333333333333,18,9.4,22,2.9,1995,-11.2,0.55,0.0,0.0,1.0,0,1,6,1,3,-201.6,-0.41,11.5879,0.53,-4.75,0.22
2018-05-04,0.5275,14,18.8,31,4.9,1940,1.2,3.31,0.0,0.0,1.0,0,1,4,0,5,16.8,0.03,17.16815,0.69,0.52,0.33
2018-03-20,0.1225,23,1.8,37,2.3,2000,-11.3,0.0,0.0,0.0,1.0,0,1,1,0,3,-259.90000000000003,-0.53,6.20055,0.37,-3.29,0.25
2018-03-22,0.3133333333333333,16,10.3,34,3.8,1850,-4.9,1.93,0.0,0.0,1.0,0,1,3,0,3,-78.4,-0.16,11.8246,0.53,-1.89,0.28
2018-04-10,0.2929166666666666,10,15.2,31,1.6,1757,-1.8,1.84,0.0,0.0,1.0,0,1,1,0,4,-18.0,-0.04,14.93435,0.63,-0.6,0.31
2018-05-10,0.0,16,19.6,54,3.9,1154,10.0,2.41,0.0,0.0,1.0,0,0,3,0,5,160.0,0.33,18.3097,0.73,6.04,0.45
2018-03-08,0.0079166666666666,2,4.2,88,0.9,553,2.3,0.0,0.0,0.0,1.0,0,1,3,0,3,4.6,0.01,4.8798,0.33,0.05,0.32
2018-05-27,0.2533333333333333,8,18.3,51,2.0,1366,7.9,0.7,0.0,0.0,1.0,0,1,6,1,5,63.2,0.13,17.2759,0.7,2.25,0.37
2018-04-13,0.4908333333333333,22,16.3,25,2.0,2000,-3.7,0.0,0.0,0.0,1.0,0,1,4,0,4,-81.4,-0.17,15.5575,0.64,-2.64,0.27
2018-03-16,0.1895833333333333,23,4.2,47,1.3,2000,-6.1,0.0,0.0,0.0,1.0,0,1,4,0,3,-140.29999999999998,-0.29,7.202450000000001,0.4,-2.09,0.28
2018-04-02,0.5054166666666666,22,17.4,66,2.3,1565,10.9,0.0,0.0,0.0,1.0,0,1,0,0,4,239.8,0.49,16.857699999999998,0.68,8.26,0.5
2018-03-29,0.4495833333333333,20,15.6,64,2.7,686,8.8,0.0,0.0,0.0,1.0,0,1,3,0,3,176.0,0.36,15.3822,0.64,5.54,0.44
2018-03-05,0.0008333333333333,3,5.7,92,2.0,458,4.4,0.0,1.5,0.0,1.0,0,1,0,0,3,13.2,0.03,6.0872,0.36,0.18,0.33
2018-04-28,0.7841666666666667,18,18.9,30,2.6,1995,0.9,1.05,0.0,0.0,1.0,0,1,5,1,4,16.2,0.03,17.206,0.69,0.52,0.33
2018-05-23,0.0104166666666666,1,15.3,97,3.2,178,14.8,0.0,3.0,0.0,1.0,0,1,2,0,5,14.8,0.03,15.2868,0.64,0.46,0.33
2018-03-11,0.01875,5,3.9,85,1.6,264,1.6,0.0,0.0,0.0,1.0,0,1,6,0,3,8.0,0.02,4.7745,0.32,0.1,0.33
2018-03-28,0.3929166666666667,16,18.3,43,4.3,1931,5.4,1.3,0.0,0.0,1.0,0,1,2,0,3,86.4,0.18,17.1087,0.69,3.08,0.39
2018-03-25,0.14,23,8.0,82,1.3,196,5.1,0.0,0.0,0.0,1.0,0,1,6,0,3,117.3,0.24,8.6435,0.44,2.07,0.37
2018-04-12,0.0408333333333333,4,7.5,53,1.0,1701,-1.4,0.0,0.0,0.0,1.0,0,1,3,0,4,-5.6,-0.01,9.3095,0.46,-0.09,0.32
2018-04-04,0.0058333333333333,4,14.1,97,1.7,306,13.6,0.0,3.0,0.0,1.0,0,1,2,0,4,54.4,0.11,14.1066,0.6,1.55,0.36
2018-03-07,0.2583333333333333,15,10.2,34,2.3,1919,-4.9,1.19,0.0,0.0,1.0,0,1,2,0,3,-73.5,-0.15,11.7609,0.53,-1.76,0.28
2018-04-06,0.4641666666666666,18,5.9,43,5.3,859,-5.7,0.62,0.0,0.0,1.0,0,1,4,1,4,-102.6,-0.21,8.5961,0.44,-1.81,0.28
2018-03-10,0.2070833333333333,11,5.7,58,2.3,700,-1.9,2.08,0.0,0.0,1.0,0,1,5,0,3,-20.9,-0.04,7.732800000000001,0.41,-0.31,0.32
2018-04-24,0.3854166666666667,12,15.2,57,1.9,2000,6.7,1.33,0.0,0.0,1.0,0,1,1,0,4,80.4,0.16,15.03445,0.63,2.41,0.38
2018-05-06,0.6358333333333334,20,17.6,77,1.2,2000,13.5,0.01,0.0,0.0,1.0,0,1,6,0,5,270.0,0.55,17.20785,0.69,9.46,0.53
2018-03-19,0.3408333333333333,19,8.4,51,3.3,1977,-1.1,0.01,0.0,0.0,1.0,0,1,0,1,3,-20.9,-0.04,10.04395,0.48,-0.4,0.31
2018-04-28,0.0691666666666666,4,11.4,78,1.8,362,7.6,0.0,0.0,0.0,1.0,0,1,5,0,4,30.4,0.06,11.7751,0.53,0.71,0.34
2018-05-03,0.8108333333333333,8,10.5,67,2.3,1221,4.6,0.98,0.0,0.0,1.0,0,1,3,1,5,36.8,0.07,11.226,0.52,0.79,0.34
2018-03-25,0.2379166666666666,19,12.6,59,2.5,384,4.7,0.08,0.0,0.0,1.0,0,1,6,1,3,89.3,0.18,13.02845,0.57,2.35,0.37
2018-04-30,0.2370833333333333,0,14.7,54,1.3,718,5.4,0.0,0.0,0.0,1.0,0,1,0,0,4,0.0,0.0,14.6494,0.62,0.0,0.32
2018-04-21,0.135,7,12.5,68,1.1,457,6.7,0.22,0.0,0.0,1.0,0,1,5,1,4,46.9,0.1,12.852,0.56,1.29,0.35
2018-04-06,0.01125,2,7.3,96,1.0,337,6.6,0.0,1.5,0.0,1.0,0,1,4,0,4,13.2,0.03,7.4584,0.4,0.22,0.33
2018-05-20,0.2183333333333333,8,14.1,38,1.0,2000,0.0,0.72,0.0,0.0,1.0,0,1,6,1,5,0.0,0.0,14.2364,0.61,0.0,0.32
2018-05-07,0.6933333333333334,19,23.5,48,1.5,1929,11.8,0.4,0.0,0.0,1.0,0,1,0,1,5,224.2,0.46,20.926,0.8,9.63,0.53
2018-03-20,0.12375,0,6.3,42,3.3,2000,-5.6,0.0,0.0,0.0,1.0,0,1,1,0,3,-0.0,-0.0,8.9158,0.45,-0.0,0.32
2018-04-01,0.0920833333333333,3,11.9,71,0.7,853,6.7,0.0,0.0,0.0,1.0,0,1,6,0,4,20.1,0.04,12.3147,0.55,0.49,0.33
2018-03-07,0.17125,21,7.9,56,1.4,1975,-0.3,0.0,0.0,0.0,1.0,0,1,2,0,3,-6.3,-0.01,9.4972,0.46,-0.09,0.32
2018-03-25,0.09375,8,5.0,79,1.1,203,1.6,0.23,0.0,0.0,1.0,0,1,6,1,3,12.8,0.03,6.09725,0.36,0.18,0.33
2018-05-23,0.0245833333333333,4,15.0,97,1.4,1827,14.5,0.0,0.0,0.0,1.0,0,1,2,0,5,58.0,0.12,14.99175,0.63,1.8,0.36
2018-04-25,0.4441666666666666,9,11.7,32,0.8,1862,-4.4,1.6,0.0,0.0,1.0,0,1,2,1,4,-39.6,-0.08,12.7472,0.56,-1.02,0.3
2018-04-17,0.0683333333333333,3,7.8,49,1.0,1975,-2.2,0.0,0.0,0.0,1.0,0,1,1,0,4,-6.6000000000000005,-0.01,9.67935,0.47,-0.1,0.32
2018-03-24,0.2170833333333333,19,7.7,80,2.8,234,4.4,0.05,0.0,0.0,1.0,0,1,5,1,3,83.60000000000001,0.17,8.448,0.43,1.44,0.35
2018-03-03,0.1475,10,5.1,27,1.2,1563,-12.4,1.54,0.0,0.0,1.0,0,1,5,0,3,-124.0,-0.25,8.8741,0.45,-2.22,0.27
2018-03-26,0.3854166666666667,17,17.1,31,3.3,1075,-0.1,1.33,0.0,0.0,1.0,0,1,0,1,3,-1.7000000000000002,-0.0,16.113300000000002,0.66,-0.0,0.32
2018-03-10,0.1366666666666666,0,2.1,74,1.4,970,-2.0,0.0,0.0,0.0,1.0,0,1,5,0,3,-0.0,-0.0,3.8732000000000006,0.3,-0.0,0.32
2018-05-08,0.7191666666666666,20,15.8,47,1.8,2000,4.4,0.01,0.0,0.0,1.0,0,1,1,0,5,88.0,0.18,15.42105,0.64,2.78,0.38
2018-04-19,0.1316666666666666,9,12.4,29,1.5,1380,-5.1,1.49,0.0,0.0,1.0,0,1,3,1,4,-45.9,-0.09,13.22005,0.57,-1.19,0.3
2018-03-25,0.2091666666666666,20,10.7,70,2.8,236,5.4,0.0,0.0,0.0,1.0,0,1,6,0,3,108.0,0.22,11.327,0.52,2.49,0.38
2018-04-04,0.0470833333333333,1,14.8,96,1.7,209,14.1,0.0,0.0,0.0,1.0,0,1,2,0,4,14.1,0.03,14.7934,0.62,0.44,0.33
2018-04-28,0.4854166666666666,22,13.0,45,1.6,1713,1.3,0.0,0.0,0.0,1.0,0,1,5,0,4,28.6,0.06,13.45375,0.58,0.81,0.34
2018-04-17,0.68,17,18.3,29,4.3,1626,0.0,1.61,0.0,0.0,1.0,0,1,1,1,4,0.0,0.0,16.8161,0.68,0.0,0.32
2018-04-06,0.2116666666666666,20,4.3,59,4.6,991,-3.0,0.0,0.0,0.0,1.0,0,1,4,0,4,-60.0,-0.12,6.600099999999999,0.38,-0.79,0.31
2018-05-08,0.3983333333333333,11,21.0,45,1.6,2000,8.6,2.89,0.0,0.0,1.0,0,1,1,0,5,94.6,0.19,19.03375,0.75,3.62,0.4
2018-05-23,0.4216666666666667,11,18.9,42,3.8,2000,5.6,3.13,0.0,0.0,1.0,0,1,2,0,5,61.6,0.13,17.496399999999998,0.7,2.27,0.37
2018-03-25,0.08125,2,6.0,82,1.3,198,3.1,0.0,0.0,0.0,1.0,0,1,6,0,3,6.2,0.01,6.8415,0.38,0.07,0.32
2018-05-09,0.2316666666666666,6,9.2,64,1.0,2000,2.7,0.02,0.0,0.0,1.0,0,1,2,0,5,16.200000000000003,0.03,10.2494,0.49,0.31,0.33
2018-05-31,0.1366666666666666,3,15.0,84,1.3,473,12.3,0.0,0.0,0.0,1.0,0,1,3,0,5,36.900000000000006,0.07,14.956,0.63,1.05,0.35
2018-03-13,0.2379166666666666,11,12.6,49,1.4,988,2.1,0.84,0.0,0.0,1.0,0,1,1,0,3,23.1,0.05,13.13295,0.57,0.66,0.34
2018-04-10,0.42625,12,20.5,37,4.6,1761,5.2,2.94,0.0,0.0,1.0,0,1,1,0,4,62.400000000000006,0.13,18.421,0.73,2.39,0.38
2018-03-28,0.2620833333333333,12,16.5,57,3.8,881,7.9,1.55,0.0,0.0,1.0,0,1,2,0,3,94.8,0.19,16.027,0.66,3.05,0.39
2018-04-12,0.5170833333333333,21,13.4,15,2.7,2000,-12.7,0.0,0.0,0.0,1.0,0,1,3,0,4,-266.7,-0.54,13.91425,0.6,-7.51,0.16
2018-05-27,0.585,12,23.4,38,2.8,1756,8.2,1.87,0.0,0.0,1.0,0,1,6,0,5,98.4,0.2,20.3651,0.79,4.07,0.41
2018-04-23,0.0170833333333333,1,10.6,87,2.3,1523,8.5,0.0,0.1,0.0,1.0,0,1,0,0,4,8.5,0.02,10.87885,0.51,0.22,0.33
2018-05-27,0.9445833333333332,18,23.0,36,2.8,1904,7.1,0.85,0.0,0.0,1.0,0,1,6,1,5,127.8,0.26,20.008,0.78,5.2,0.44
2018-05-14,0.4683333333333333,14,23.1,56,1.6,391,13.8,2.67,0.0,0.0,1.0,0,1,0,0,5,193.2,0.39,21.0188,0.81,8.2,0.5
2018-05-06,0.0045833333333333,5,15.4,96,0.3,208,14.7,0.0,2.0,0.0,1.0,0,1,6,0,5,73.5,0.15,15.3802,0.64,2.31,0.37
2018-03-06,0.0933333333333333,0,1.3,69,0.8,2000,-3.7,0.0,0.0,0.0,1.0,0,1,1,0,3,-0.0,-0.0,3.5506,0.29,-0.0,0.32
2018-05-05,0.64625,21,19.3,57,3.1,1924,10.5,0.0,0.0,0.0,1.0,0,1,5,0,5,220.5,0.45,18.1648,0.72,8.17,0.5
2018-03-19,0.16125,13,10.1,61,3.7,1504,2.9,0.38,0.0,0.0,1.0,0,1,0,0,3,37.7,0.08,11.0438,0.51,0.88,0.34
