Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-04-21,0.5479166666666667,13,24.6,10,2.7,2000,9.0,3.31,0.0,0.0,1.0,0,1,5,0,4,117.0,0.19,19.6005,0.77,3.72,0.29,0.76
2018-04-27,0.755,19,18.7,53,2.7,753,8.9,0.24,0.0,0.0,1.0,0,1,4,1,4,169.1,0.27,17.6143,0.71,4.76,0.33,0.64
2018-03-25,0.11125,1,6.4,82,1.2,186,3.5,0.0,0.0,0.0,1.0,0,1,6,0,3,3.5,0.01,7.2019,0.4,0.07,0.16,0.4
2018-04-10,0.4804166666666666,19,19.2,55,5.8,2000,9.9,0.01,0.0,0.0,1.0,0,1,1,1,4,188.1,0.3,18.03675,0.72,5.41,0.36,0.65
2018-05-19,0.8866666666666667,14,22.8,39,2.6,1983,8.1,3.39,0.0,0.0,1.0,0,1,5,0,5,113.4,0.18,20.01535,0.78,3.6,0.29,0.72
2018-03-09,0.2170833333333333,22,2.9,69,1.2,1179,2.2,0.0,0.0,0.0,1.0,0,1,4,0,3,48.400000000000006,0.08,4.877800000000001,0.33,0.39,0.17,0.33
2018-05-28,0.9383333333333334,20,23.0,49,2.4,1905,11.7,0.07,0.0,0.0,1.0,0,1,0,0,5,234.0,0.38,20.61575,0.8,7.83,0.44,0.73
2018-03-04,0.0095833333333333,7,8.4,97,2.6,122,7.9,0.0,0.0,0.0,1.0,0,1,6,1,3,55.3,0.09,8.50065,0.43,0.77,0.18,0.44
2018-05-17,0.1466666666666666,14,23.4,81,0.6,1921,19.9,0.5,0.0,0.0,1.0,0,1,3,0,5,278.6,0.45,22.46995,0.85,10.11,0.53,0.73
2018-03-14,0.4095833333333333,22,16.2,71,2.0,1780,10.9,0.0,0.0,0.0,1.0,0,1,2,0,3,239.8,0.39,15.92885,0.66,6.21,0.38,0.59
2018-04-01,0.5004166666666666,14,17.5,67,2.1,832,11.2,0.42,0.0,0.0,1.0,0,1,6,0,4,156.79999999999998,0.25,16.9555,0.69,4.24,0.31,0.62
2018-03-28,0.3270833333333333,15,18.2,45,4.1,1908,6.0,1.86,0.0,0.0,1.0,0,1,2,0,3,90.0,0.15,17.08075,0.69,2.56,0.25,0.63
2018-03-29,0.4358333333333333,21,14.4,66,1.7,677,8.1,0.0,0.0,0.0,1.0,0,1,3,0,3,170.1,0.27,14.4187,0.61,3.89,0.3,0.56
2018-03-11,0.5020833333333333,16,11.9,25,2.7,1424,7.5,1.83,0.0,0.0,1.0,0,1,6,0,3,120.0,0.19,12.9725,0.57,2.46,0.25,0.51
2018-03-21,0.14125,11,4.8,35,2.1,2000,9.4,1.38,0.0,0.0,1.0,0,1,2,0,3,103.4,0.17,8.26775,0.43,1.41,0.21,0.37
2018-04-30,0.4095833333333333,9,17.5,65,1.0,416,10.8,1.0,0.0,0.0,1.0,0,1,0,1,4,97.2,0.16,16.9225,0.69,2.71,0.26,0.62
2018-03-19,0.3408333333333333,19,8.4,51,3.3,1977,1.1,0.01,0.0,0.0,1.0,0,1,0,1,3,20.9,0.03,10.04395,0.48,0.3,0.17,0.44
2018-05-10,0.0,9,15.5,55,1.7,1318,6.4,1.76,0.0,0.0,1.0,0,0,3,1,5,57.6,0.09,15.2525,0.64,1.37,0.21,0.58
2018-03-08,0.3154166666666667,17,7.5,64,4.3,538,1.1,0.88,0.0,0.0,1.0,0,1,3,1,3,18.700000000000003,0.03,8.886,0.45,0.27,0.17,0.42
2018-04-28,0.78125,15,21.1,25,4.1,1885,0.2,2.96,0.0,0.0,1.0,0,1,5,0,4,3.0,0.0,18.3775,0.73,0.0,0.16,0.69
2018-03-19,0.29625,20,8.3,47,3.1,2000,2.3,0.0,0.0,0.0,1.0,0,1,0,0,3,46.0,0.07,10.1073,0.48,0.71,0.18,0.44
2018-05-07,0.4141666666666667,23,17.5,69,1.5,978,11.7,0.0,0.0,0.0,1.0,0,1,0,0,5,269.1,0.43,16.9885,0.69,7.31,0.43,0.62
2018-04-28,0.2695833333333333,8,12.7,67,0.6,378,6.7,0.86,0.0,0.0,1.0,0,1,5,1,4,53.6,0.09,13.0267,0.57,1.17,0.2,0.53
2018-05-24,0.1604166666666666,2,12.5,54,0.7,1500,3.4,0.0,0.0,0.0,1.0,0,1,3,0,5,6.8,0.01,13.006,0.57,0.13,0.16,0.52
2018-05-28,0.8583333333333333,17,26.9,45,3.5,990,13.9,1.64,0.0,0.0,1.0,0,1,0,1,5,236.3,0.38,23.149,0.87,8.8,0.48,0.8
2018-04-27,0.4704166666666666,7,10.1,63,0.7,1163,3.3,0.22,0.0,0.0,1.0,0,1,4,1,4,23.1,0.04,10.9954,0.51,0.44,0.17,0.47
2018-05-08,0.8925,18,20.7,40,1.4,2000,6.6,1.06,0.0,0.0,1.0,0,1,1,1,5,118.8,0.19,18.654,0.74,3.54,0.29,0.68
2018-04-16,0.4233333333333333,14,18.0,28,1.6,1820,0.8,3.11,0.0,0.0,1.0,0,1,0,0,4,11.2,0.02,16.614,0.68,0.33,0.17,0.63
2018-04-06,0.3233333333333333,17,6.3,50,4.4,707,3.3,0.64,0.0,0.0,1.0,0,1,4,1,4,56.1,0.09,8.555,0.44,0.77,0.18,0.4
2018-05-02,0.02625,12,17.3,95,0.7,155,16.4,0.16,3.5,0.0,1.0,0,1,2,0,5,196.8,0.32,17.223,0.69,5.51,0.36,0.61
2018-03-25,0.0570833333333333,7,4.7,82,1.3,198,1.8,0.02,0.0,0.0,1.0,0,1,6,1,3,12.6,0.02,5.6702,0.35,0.11,0.16,0.37
2018-03-03,0.32125,13,12.2,14,1.6,1896,14.5,2.75,0.0,0.0,1.0,0,1,5,0,3,188.5,0.3,13.2879,0.58,3.99,0.3,0.52
2018-04-07,0.355,13,7.4,22,4.5,1964,12.9,2.98,0.0,0.0,1.0,0,1,5,0,4,167.70000000000002,0.27,10.4459,0.49,2.82,0.26,0.42
2018-04-17,0.3425,11,16.9,27,1.5,1354,2.2,2.66,0.0,0.0,1.0,0,1,1,0,4,24.200000000000003,0.04,15.9364,0.66,0.64,0.18,0.61
2018-04-04,0.7270833333333333,17,17.2,46,2.2,2000,5.4,1.6,0.0,0.0,1.0,0,1,2,1,4,91.8,0.15,16.3981,0.67,2.46,0.25,0.61
2018-04-14,0.2095833333333333,23,8.4,77,3.8,1662,4.5,0.0,0.0,0.0,1.0,0,1,5,0,4,103.5,0.17,9.17165,0.45,1.56,0.21,0.44
2018-05-31,0.2691666666666666,6,14.3,82,0.7,653,11.2,0.05,0.0,0.0,1.0,0,1,3,0,5,67.19999999999999,0.11,14.3198,0.61,1.58,0.21,0.56
2018-04-16,0.4370833333333333,7,5.0,67,1.0,1774,0.6,0.18,0.0,0.0,1.0,0,1,0,1,4,4.2,0.01,6.72425,0.38,0.07,0.16,0.38
2018-05-04,0.36,10,16.1,37,2.9,1629,1.3,2.4,0.0,0.0,1.0,0,1,4,0,5,13.0,0.02,15.5456,0.64,0.31,0.17,0.59
2018-05-01,0.7329166666666667,16,22.6,63,3.1,551,15.1,0.88,0.0,0.0,1.0,0,1,1,0,5,241.6,0.39,20.95165,0.81,8.17,0.46,0.72
2018-04-15,0.1320833333333333,19,11.0,62,2.1,1661,3.9,0.19,0.0,0.0,1.0,0,1,6,1,4,74.1,0.12,11.7315,0.53,1.41,0.21,0.49
2018-05-24,0.7925,20,20.0,46,2.6,1414,8.0,0.05,0.0,0.0,1.0,0,1,3,0,5,160.0,0.26,18.3665,0.73,4.78,0.33,0.67
2018-05-04,0.2,1,9.7,63,2.1,1610,2.9,0.0,0.0,0.0,1.0,0,1,4,0,5,2.9,0.0,10.6768,0.5,0.0,0.16,0.47
2018-03-08,0.005,3,3.8,90,0.8,448,2.3,0.0,2.0,0.0,1.0,0,1,3,0,3,6.9,0.01,4.3885,0.31,0.04,0.16,0.35
2018-03-13,0.09625,1,5.9,65,1.0,596,0.1,0.0,0.0,0.0,1.0,0,1,1,0,3,0.1,0.0,7.5555,0.41,0.0,0.16,0.39
2018-04-20,0.5054166666666666,21,19.2,50,1.5,842,8.5,0.0,0.0,0.0,1.0,0,1,4,0,4,178.5,0.29,17.9075,0.71,5.19,0.35,0.65
2018-03-22,0.41625,17,9.6,38,3.2,1606,4.0,1.35,0.0,0.0,1.0,0,1,3,1,3,68.0,0.11,11.2709,0.52,1.24,0.2,0.46
2018-03-04,0.1491666666666666,12,10.7,85,0.9,393,8.2,0.52,0.0,0.0,1.0,0,1,6,0,3,98.4,0.16,11.0135,0.51,1.76,0.22,0.49
2018-03-27,0.2575,14,19.4,45,2.0,624,7.1,2.05,0.0,0.0,1.0,0,1,1,0,3,99.4,0.16,17.917749999999998,0.72,2.87,0.26,0.66
2018-04-23,0.0970833333333333,23,9.8,87,1.9,2000,7.7,0.0,0.0,0.0,1.0,0,1,0,0,4,177.1,0.29,10.13605,0.48,2.94,0.26,0.47
2018-05-04,0.5091666666666667,13,18.9,30,3.8,1854,0.9,3.39,0.0,0.0,1.0,0,1,4,0,5,11.7,0.02,17.206,0.69,0.34,0.17,0.65
2018-05-26,0.65625,15,29.4,30,2.0,882,10.0,2.82,0.0,0.0,1.0,0,1,5,0,5,150.0,0.24,23.6635,0.89,5.68,0.37,0.85
2018-05-25,0.1820833333333333,2,16.1,70,0.6,787,10.6,0.0,0.0,0.0,1.0,0,1,4,0,5,21.2,0.03,15.836,0.65,0.48,0.17,0.59
2018-05-30,0.9025,17,24.1,41,2.2,1980,10.0,1.9,0.0,0.0,1.0,0,1,2,1,5,170.0,0.27,20.9848,0.81,5.67,0.37,0.75
2018-04-14,0.005,6,8.7,80,1.1,1518,5.4,0.0,1.0,0.0,1.0,0,1,5,0,4,32.400000000000006,0.05,9.338,0.46,0.47,0.17,0.45
2018-04-27,0.0583333333333333,4,10.2,65,1.5,970,3.9,0.0,0.0,0.0,1.0,0,1,4,0,4,15.6,0.03,11.02775,0.51,0.33,0.17,0.48
2018-05-08,0.33,10,20.0,48,1.9,2000,8.6,2.46,0.0,0.0,1.0,0,1,1,0,5,86.0,0.14,18.427,0.73,2.58,0.25,0.67
2018-04-24,0.3845833333333333,13,15.9,53,2.1,2000,6.3,1.54,0.0,0.0,1.0,0,1,1,0,4,81.89999999999999,0.13,15.5381,0.64,2.02,0.23,0.59
2018-05-05,0.105,4,12.1,51,1.6,1939,2.2,0.0,0.0,0.0,1.0,0,1,5,0,5,8.8,0.01,12.7468,0.56,0.13,0.16,0.51
2018-04-02,0.2758333333333333,11,18.5,61,1.6,1301,10.8,0.95,0.0,0.0,1.0,0,1,0,0,4,118.8,0.19,17.642,0.71,3.35,0.28,0.64
2018-05-23,0.0141666666666666,2,15.0,97,2.5,236,14.5,0.0,3.0,0.0,1.0,0,1,2,0,5,29.0,0.05,14.99175,0.63,0.75,0.18,0.57
2018-03-01,0.0045833333333333,5,2.2,97,2.9,362,1.7,0.0,0.0,0.0,1.0,0,1,3,0,3,8.5,0.01,2.4029500000000006,0.25,0.02,0.16,0.32
2018-05-10,0.0,13,20.7,46,2.9,1078,8.6,3.26,0.0,0.0,1.0,0,0,3,0,5,111.8,0.18,18.8586,0.74,3.39,0.28,0.68
2018-03-22,0.2354166666666666,11,6.9,46,2.1,1541,3.9,2.33,0.0,0.0,1.0,0,1,3,0,3,42.9,0.07,9.1572,0.45,0.64,0.18,0.41
2018-05-15,0.9366666666666666,19,26.9,49,0.9,1063,15.2,0.1,0.0,0.0,1.0,0,1,1,1,5,288.8,0.47,23.4218,0.88,11.01,0.56,0.8
2018-05-04,0.0575,4,9.5,66,1.1,1737,3.4,0.0,0.0,0.0,1.0,0,1,4,0,5,13.6,0.02,10.435,0.49,0.21,0.16,0.46
2018-04-15,0.1933333333333333,21,9.6,66,1.7,1850,3.5,0.0,0.0,0.0,1.0,0,1,6,0,4,73.5,0.12,10.5163,0.49,1.26,0.2,0.46
2018-04-07,0.16625,8,2.4,44,4.3,1375,8.6,0.41,0.0,0.0,1.0,0,1,5,1,4,68.8,0.11,6.1268,0.36,0.67,0.18,0.32
2018-03-08,0.4545833333333333,18,5.9,68,3.4,543,0.4,0.38,0.0,0.0,1.0,0,1,3,1,3,7.2,0.01,7.413600000000001,0.4,0.07,0.16,0.39
2018-05-10,0.0,0,14.5,63,0.9,2000,7.5,0.0,0.0,0.0,1.0,0,0,3,0,5,0.0,0.0,14.5,0.61,0.0,0.16,0.56
2018-03-12,0.59375,18,12.2,43,2.8,463,0.0,0.41,0.0,0.0,1.0,0,1,0,1,3,0.0,0.0,12.92105,0.57,0.0,0.16,0.52
2018-04-11,0.0,23,9.7,45,2.0,1969,1.6,0.0,0.0,0.0,1.0,0,0,2,0,4,36.8,0.06,11.152,0.51,0.67,0.18,0.47
2018-05-02,0.13625,13,17.2,96,0.9,275,16.5,0.26,4.0,0.0,1.0,0,1,2,0,5,214.5,0.35,17.1406,0.69,6.0,0.38,0.61
2018-04-28,0.85125,17,20.1,29,3.3,1840,1.4,1.78,0.0,0.0,1.0,0,1,5,1,4,23.8,0.04,17.9132,0.71,0.72,0.18,0.67
2018-03-24,0.3358333333333333,12,10.6,52,3.1,390,1.1,2.27,0.0,0.0,1.0,0,1,5,0,3,13.2,0.02,11.6296,0.53,0.23,0.17,0.48
2018-03-02,0.1875,14,3.4,23,2.4,1545,15.8,2.74,0.0,0.0,1.0,0,1,4,0,3,221.2,0.36,8.10085,0.42,2.92,0.26,0.34
2018-03-17,0.2341666666666666,22,7.0,55,2.7,1041,1.4,0.0,0.0,0.0,1.0,0,1,5,0,3,30.8,0.05,8.85625,0.44,0.44,0.17,0.41
2018-03-26,0.1729166666666666,10,10.0,70,1.0,187,4.7,1.57,0.0,0.0,1.0,0,1,0,0,3,47.0,0.08,10.7425,0.5,0.86,0.19,0.47
2018-03-20,0.4629166666666666,18,4.1,43,3.5,2000,7.3,0.21,0.0,0.0,1.0,0,1,1,1,3,131.4,0.21,7.3604,0.4,1.55,0.21,0.36
2018-04-05,0.0625,3,8.9,64,2.2,2000,2.4,0.0,0.0,0.0,1.0,0,1,3,0,4,7.199999999999999,0.01,10.0088,0.48,0.1,0.16,0.45
2018-04-19,0.5470833333333334,20,15.5,38,1.7,745,1.2,0.0,0.0,0.0,1.0,0,1,3,0,4,24.0,0.04,15.159,0.63,0.61,0.18,0.58
2018-05-28,0.62375,16,28.1,43,3.4,845,14.3,2.32,0.0,0.0,1.0,0,1,0,0,5,228.8,0.37,23.8364,0.89,8.82,0.48,0.82
2018-04-20,0.4008333333333333,9,15.8,42,0.9,683,2.8,1.37,0.0,0.0,1.0,0,1,4,1,4,25.2,0.04,15.3853,0.64,0.62,0.18,0.59
2018-05-07,0.945,18,25.1,32,2.4,1899,7.2,1.1,0.0,0.0,1.0,0,1,0,1,5,129.6,0.21,21.1356,0.81,4.44,0.32,0.77
2018-03-03,0.1475,10,5.1,27,1.2,1563,12.4,1.54,0.0,0.0,1.0,0,1,5,0,3,124.0,0.2,8.8741,0.45,1.77,0.22,0.38
2018-05-04,0.4254166666666666,11,17.2,35,3.6,1731,1.5,2.93,0.0,0.0,1.0,0,1,4,0,5,16.5,0.03,16.23475,0.66,0.49,0.17,0.61
2018-05-23,0.48625,13,20.9,33,3.9,1853,4.0,3.52,0.0,0.0,1.0,0,1,2,0,5,52.0,0.08,18.5416,0.73,1.48,0.21,0.68
2018-03-26,0.0770833333333333,1,6.3,87,1.8,153,4.2,0.0,0.0,0.0,1.0,0,1,0,0,3,4.2,0.01,6.8863,0.39,0.07,0.16,0.4
2018-05-27,0.0975,6,17.3,62,1.4,1293,9.9,0.03,0.0,0.0,1.0,0,1,6,0,5,59.400000000000006,0.1,16.7148,0.68,1.67,0.22,0.61
2018-05-24,0.0670833333333333,4,11.7,64,1.6,1578,5.1,0.0,0.0,0.0,1.0,0,1,3,0,5,20.4,0.03,12.2544,0.55,0.37,0.17,0.51
2018-03-05,0.2654166666666667,15,10.3,43,2.5,2000,1.7,2.45,0.0,0.0,1.0,0,1,0,0,3,25.5,0.04,11.616700000000002,0.53,0.46,0.17,0.48
2018-05-08,0.93375,19,17.9,42,2.1,2000,4.7,0.37,0.0,0.0,1.0,0,1,1,1,5,89.3,0.14,16.8154,0.68,2.35,0.24,0.63
2018-03-16,0.2958333333333333,21,5.8,43,1.8,2000,5.8,0.0,0.0,0.0,1.0,0,1,4,0,3,121.8,0.2,8.52745,0.43,1.71,0.22,0.39
2018-05-09,0.8475,17,21.3,34,2.7,1967,4.7,1.82,0.0,0.0,1.0,0,1,2,1,5,79.9,0.13,18.8316,0.74,2.45,0.25,0.69
2018-05-13,0.5975,12,18.3,65,1.2,1489,11.5,2.4,0.0,0.0,1.0,0,1,6,0,5,138.0,0.22,17.5685,0.7,3.87,0.3,0.63
2018-03-24,0.1679166666666666,0,4.7,46,1.7,746,5.9,0.0,0.0,0.0,1.0,0,1,5,0,3,0.0,0.0,7.610600000000001,0.41,0.0,0.16,0.37
2018-03-25,0.2091666666666666,20,10.7,70,2.8,236,5.4,0.0,0.0,0.0,1.0,0,1,6,0,3,108.0,0.17,11.327,0.52,1.93,0.23,0.49
2018-05-01,0.4654166666666666,11,22.7,63,1.1,605,15.2,1.36,0.0,0.0,1.0,0,1,1,0,5,167.2,0.27,21.0313,0.81,5.68,0.37,0.72
2018-04-01,0.54,18,17.7,75,2.1,519,13.2,0.12,0.0,0.0,1.0,0,1,6,1,4,237.6,0.38,17.259999999999998,0.7,6.56,0.4,0.62
2018-05-10,0.0,19,15.5,74,3.6,675,10.8,0.35,0.0,0.0,1.0,0,0,3,1,5,205.2,0.33,15.357,0.64,5.07,0.34,0.58
2018-03-31,0.0679166666666666,4,10.4,73,1.7,801,5.7,0.0,0.0,0.0,1.0,0,1,5,0,3,22.8,0.04,11.00885,0.51,0.44,0.17,0.48
2018-03-04,0.0291666666666666,8,8.3,97,0.6,152,7.8,0.01,0.0,0.0,1.0,0,1,6,1,3,62.4,0.1,8.4023,0.43,0.84,0.19,0.44
2018-04-23,0.0154166666666666,20,9.4,95,1.6,740,8.6,0.0,1.0,0.0,1.0,0,1,0,0,4,172.0,0.28,9.54025,0.47,2.67,0.25,0.46
2018-03-06,0.1583333333333333,10,3.7,51,1.3,1596,5.5,1.56,0.0,0.0,1.0,0,1,1,0,3,55.0,0.09,6.610600000000001,0.38,0.59,0.18,0.35
2018-05-22,0.0075,23,16.3,96,1.1,198,15.6,0.0,2.5,0.0,1.0,0,1,1,0,5,358.8,0.58,16.2604,0.67,9.43,0.5,0.6
2018-03-18,0.47,15,12.0,37,0.8,879,2.2,1.09,0.0,0.0,1.0,0,1,6,0,3,33.0,0.05,12.86625,0.56,0.64,0.18,0.51
2018-05-26,0.5541666666666667,23,20.7,63,0.8,1130,13.3,0.0,0.0,0.0,1.0,0,1,5,0,5,305.90000000000003,0.49,19.4383,0.76,9.52,0.51,0.68
2018-05-20,0.4108333333333333,0,15.8,41,1.2,2000,2.5,0.0,0.0,0.0,1.0,0,1,6,0,5,0.0,0.0,15.37815,0.64,0.0,0.16,0.59
2018-05-26,0.41125,0,17.0,59,1.1,1299,8.9,0.0,0.0,0.0,1.0,0,1,5,0,5,0.0,0.0,16.43625,0.67,0.0,0.16,0.61
2018-04-02,0.0520833333333333,5,15.3,82,1.4,508,12.2,0.0,0.0,0.0,1.0,0,1,0,0,4,61.0,0.1,15.2208,0.63,1.52,0.21,0.58
2018-05-03,0.1529166666666666,14,12.7,75,3.8,1510,8.3,0.88,0.4,0.0,1.0,0,1,3,0,5,116.20000000000002,0.19,12.9475,0.57,2.46,0.25,0.53
2018-03-30,0.3079166666666666,11,17.8,26,2.6,1822,1.9,2.37,0.0,0.0,1.0,0,1,4,0,3,20.9,0.03,16.4569,0.67,0.49,0.17,0.62
2018-03-12,0.1654166666666666,23,6.8,56,0.9,497,1.3,0.0,0.0,0.0,1.0,0,1,0,0,3,29.9,0.05,8.6634,0.44,0.43,0.17,0.41
2018-03-08,0.23125,15,9.2,53,3.3,1896,0.1,2.23,0.0,0.0,1.0,0,1,3,0,3,1.5,0.0,10.57005,0.5,0.0,0.16,0.46
2018-05-24,0.2408333333333333,1,12.9,62,0.6,1557,5.7,0.0,0.0,0.0,1.0,0,1,3,0,5,5.7,0.01,13.2344,0.58,0.13,0.16,0.53
2018-04-04,0.39625,13,16.7,47,1.4,2000,5.3,3.24,0.0,0.0,1.0,0,1,2,0,4,68.89999999999999,0.11,16.058699999999998,0.66,1.77,0.22,0.6
2018-05-03,0.3175,10,13.8,47,4.8,1561,2.6,1.64,0.0,0.0,1.0,0,1,3,0,5,26.0,0.04,14.00405,0.6,0.56,0.18,0.55
2018-03-06,0.0341666666666666,3,0.1,71,0.4,2000,4.5,0.0,0.0,0.0,1.0,0,1,1,0,3,13.5,0.02,2.3968000000000007,0.25,0.05,0.16,0.28
2018-03-03,0.0229166666666666,5,0.8,39,1.0,1463,11.6,0.0,0.0,0.0,1.0,0,1,5,0,3,58.0,0.09,5.39635,0.34,0.49,0.17,0.29
2018-03-30,0.2825,23,12.1,77,1.4,540,8.1,0.0,0.0,0.0,1.0,0,1,4,0,3,186.3,0.3,12.4036,0.55,3.72,0.29,0.51
2018-05-09,0.0475,4,10.0,64,1.5,2000,3.4,0.0,0.0,0.0,1.0,0,1,2,0,5,13.6,0.02,10.891,0.51,0.22,0.16,0.47
2018-03-16,0.0425,3,6.1,67,2.6,2000,0.4,0.0,0.0,0.0,1.0,0,1,4,0,3,1.2000000000000002,0.0,7.624599999999999,0.41,0.0,0.16,0.4
2018-03-21,0.0291666666666666,4,1.3,39,2.3,2000,11.1,0.0,0.0,0.0,1.0,0,1,2,0,3,44.4,0.07,5.7286,0.35,0.4,0.17,0.3
2018-05-16,0.0604166666666666,2,23.9,69,0.3,531,17.8,0.0,0.2,0.0,1.0,0,1,2,0,5,35.6,0.06,22.2973,0.85,1.34,0.21,0.74
2018-04-17,0.3045833333333333,10,14.7,31,1.1,1240,2.2,2.04,0.0,0.0,1.0,0,1,1,0,4,22.0,0.04,14.6241,0.62,0.58,0.18,0.56
2018-03-07,0.43,8,2.6,63,1.6,1857,3.7,0.14,0.0,0.0,1.0,0,1,2,1,3,29.6,0.05,5.02165,0.33,0.25,0.17,0.33
2018-05-08,0.6070833333333333,16,22.0,41,1.7,2000,8.1,2.04,0.0,0.0,1.0,0,1,1,0,5,129.6,0.21,19.56625,0.76,4.11,0.31,0.71
2018-03-20,0.1225,23,1.8,37,2.3,2000,11.3,0.0,0.0,0.0,1.0,0,1,1,0,3,259.90000000000003,0.42,6.20055,0.37,2.6,0.25,0.31
2018-04-24,0.4045833333333333,15,16.1,52,1.5,2000,6.2,0.93,0.0,0.0,1.0,0,1,1,0,4,93.0,0.15,15.677600000000002,0.65,2.35,0.24,0.59
2018-05-29,0.8975,18,23.1,68,2.9,1506,16.8,0.42,0.0,0.0,1.0,0,1,1,1,5,302.40000000000003,0.49,21.5864,0.82,10.58,0.55,0.73
2018-05-29,0.11875,3,20.0,58,1.8,1279,11.4,0.0,0.0,0.0,1.0,0,1,1,0,5,34.2,0.06,18.7295,0.74,1.12,0.2,0.67
2018-04-06,0.24625,7,5.7,95,3.4,1136,4.9,0.02,0.0,0.0,1.0,0,1,4,1,4,34.300000000000004,0.06,5.942,0.36,0.36,0.17,0.39
2018-04-06,0.315,12,6.7,71,4.6,543,1.8,1.05,0.0,0.0,1.0,0,1,4,0,4,21.6,0.03,7.944100000000001,0.42,0.24,0.17,0.41
2018-05-17,0.0325,2,21.8,97,1.3,175,21.2,0.0,1.0,0.0,1.0,0,1,3,0,5,42.4,0.07,21.67955,0.83,1.52,0.21,0.7
2018-04-06,0.13,23,3.8,75,4.1,604,0.2,0.0,0.0,0.0,1.0,0,1,4,0,4,4.6000000000000005,0.01,5.27125,0.34,0.05,0.16,0.35
2018-05-26,0.0825,5,14.4,73,0.4,978,9.6,0.0,0.0,0.0,1.0,0,1,5,0,5,48.0,0.08,14.41485,0.61,1.15,0.2,0.56
2018-03-09,0.0275,4,2.5,76,1.0,403,1.3,0.0,0.0,0.0,1.0,0,1,4,0,3,5.2,0.01,4.084,0.3,0.04,0.16,0.33
2018-05-03,0.5920833333333333,17,13.2,49,4.2,1999,2.7,0.69,0.0,0.0,1.0,0,1,3,1,5,45.900000000000006,0.07,13.56465,0.59,0.95,0.19,0.53
2018-05-07,0.9220833333333334,16,24.5,38,2.2,1903,9.2,1.1,0.0,0.0,1.0,0,1,0,0,5,147.2,0.24,21.09,0.81,5.06,0.34,0.75
2018-03-02,0.15625,13,2.3,22,3.1,1627,17.2,2.83,0.0,0.0,1.0,0,1,4,0,3,223.6,0.36,7.5338,0.41,2.71,0.26,0.32
2018-05-23,0.0104166666666666,1,15.3,97,3.2,178,14.8,0.0,3.0,0.0,1.0,0,1,2,0,5,14.8,0.02,15.2868,0.64,0.31,0.17,0.58
2018-05-09,0.8616666666666667,8,12.3,53,1.6,2000,2.9,1.09,0.0,0.0,1.0,0,1,2,1,5,23.2,0.04,12.8687,0.56,0.51,0.18,0.52
2018-04-29,0.2020833333333333,8,12.2,50,0.8,1412,2.0,0.84,0.0,0.0,1.0,0,1,6,1,4,16.0,0.03,12.8325,0.56,0.38,0.17,0.52
2018-03-01,0.1916666666666666,16,1.4,33,4.8,1480,13.1,1.98,0.0,0.0,1.0,0,1,3,0,3,209.6,0.34,6.22735,0.37,2.12,0.23,0.31
2018-05-18,0.1666666666666666,8,16.4,98,0.3,514,16.0,0.11,0.0,0.0,1.0,0,1,4,1,5,128.0,0.21,16.379099999999998,0.67,3.44,0.28,0.6
2018-04-30,0.74625,8,15.8,73,0.5,357,10.9,0.39,0.0,0.0,1.0,0,1,0,1,4,87.2,0.14,15.60695,0.65,2.18,0.24,0.59
2018-04-28,0.1354166666666666,3,11.6,76,1.0,364,7.5,0.0,0.0,0.0,1.0,0,1,5,0,4,22.5,0.04,11.9828,0.54,0.48,0.17,0.5
2018-03-19,0.1541666666666666,7,6.5,88,1.4,515,4.6,0.0,0.0,0.0,1.0,0,1,0,1,3,32.2,0.05,7.0280000000000005,0.39,0.35,0.17,0.4
2018-03-22,0.3133333333333333,16,10.3,34,3.8,1850,4.9,1.93,0.0,0.0,1.0,0,1,3,0,3,78.4,0.13,11.8246,0.53,1.54,0.21,0.48
2018-03-03,0.0295833333333333,6,0.5,42,0.9,1543,10.9,0.0,0.0,0.0,1.0,0,1,5,0,3,65.4,0.11,4.966000000000001,0.33,0.55,0.18,0.29
2018-05-01,0.4445833333333333,8,18.8,76,0.6,301,14.4,0.36,0.0,0.0,1.0,0,1,1,1,5,115.2,0.19,18.2324,0.72,3.46,0.28,0.64
2018-03-19,0.1591666666666666,23,6.9,44,3.3,2000,4.5,0.0,0.0,0.0,1.0,0,1,0,0,3,103.5,0.17,9.2408,0.46,1.57,0.21,0.41
2018-04-25,0.7825,17,22.9,23,2.8,1985,0.6,1.64,0.0,0.0,1.0,0,1,2,1,4,10.2,0.02,19.3426,0.76,0.39,0.17,0.72
2018-05-11,0.1575,2,12.1,85,1.4,321,9.6,0.0,0.0,0.0,1.0,0,1,4,0,5,19.2,0.03,12.298,0.55,0.37,0.17,0.51
2018-04-24,0.3925,14,16.0,52,1.7,2000,6.1,1.22,0.0,0.0,1.0,0,1,1,0,4,85.39999999999999,0.14,15.604,0.65,2.18,0.24,0.59
2018-05-12,0.0141666666666666,16,13.8,97,0.7,196,13.3,0.12,1.5,0.0,1.0,0,1,5,0,5,212.8,0.34,13.81155,0.59,4.7,0.33,0.55
