Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-04-26,0.0995833333333333,3,11.3,66,1.0,1506,5.1,0.0,0.0,0.0,1.0,0,1,3,0,4,15.3,0.03,11.8984,0.56,0.36,0.35,0.5
2018-03-14,0.4095833333333333,22,16.2,71,2.0,1780,10.9,0.0,0.0,0.0,1.0,0,1,2,0,3,239.8,0.41,15.92885,0.69,6.53,0.52,0.59
2018-03-29,0.2008333333333333,10,15.0,69,1.5,552,9.3,1.02,0.0,0.0,1.0,0,1,3,0,3,93.0,0.16,14.91475,0.66,2.39,0.4,0.57
2018-03-29,0.4358333333333333,21,14.4,66,1.7,677,8.1,0.0,0.0,0.0,1.0,0,1,3,0,3,170.1,0.29,14.4187,0.64,4.18,0.45,0.56
2018-05-24,0.3841666666666666,11,21.5,30,2.9,1779,3.1,2.92,0.0,0.0,1.0,0,1,3,0,5,34.1,0.06,18.805,0.78,1.13,0.37,0.7
2018-05-06,0.6041666666666666,21,16.8,79,0.6,2000,13.1,0.0,0.0,0.0,1.0,0,1,6,0,5,275.1,0.47,16.53435,0.71,7.77,0.55,0.6
2018-05-22,0.3375,1,15.9,71,1.1,1312,10.6,0.0,0.0,0.0,1.0,0,1,1,0,5,10.6,0.02,15.6767,0.68,0.31,0.34,0.59
2018-04-09,0.61625,17,15.3,26,0.9,1257,-4.1,1.39,0.0,0.0,1.0,0,1,0,1,4,-69.69999999999999,-0.12,14.9744,0.66,-1.8,0.29,0.58
2018-05-25,0.79375,20,20.4,45,2.0,1457,8.0,0.06,0.0,0.0,1.0,0,1,4,0,5,160.0,0.27,18.61525,0.77,5.03,0.48,0.68
2018-05-06,0.0041666666666666,11,15.5,97,0.8,459,15.0,0.4,3.5,0.0,1.0,0,1,6,0,5,165.0,0.28,15.4835,0.68,4.34,0.46,0.58
2018-03-28,0.3270833333333333,15,18.2,45,4.1,1908,6.0,1.86,0.0,0.0,1.0,0,1,2,0,3,90.0,0.15,17.08075,0.73,2.56,0.41,0.63
2018-03-19,0.0116666666666666,2,6.6,86,0.6,416,4.4,0.0,0.0,0.0,1.0,0,1,0,0,3,8.8,0.02,7.208299999999999,0.41,0.14,0.34,0.41
2018-03-29,0.2429166666666666,11,16.1,63,1.2,555,9.0,1.08,0.0,0.0,1.0,0,1,3,0,3,99.0,0.17,15.774400000000002,0.68,2.68,0.41,0.59
2018-05-08,0.8925,18,20.7,40,1.4,2000,6.6,1.06,0.0,0.0,1.0,0,1,1,1,5,118.8,0.2,18.654,0.78,3.73,0.44,0.68
2018-03-06,0.22,13,9.3,27,2.2,1816,-8.7,2.65,0.0,0.0,1.0,0,1,1,0,3,-113.1,-0.19,11.3878,0.54,-2.16,0.28,0.46
2018-05-12,0.0141666666666666,16,13.8,97,0.7,196,13.3,0.12,1.5,0.0,1.0,0,1,5,0,5,212.8,0.37,13.81155,0.62,5.11,0.48,0.55
2018-03-27,0.1925,10,13.9,40,0.8,586,0.5,1.6,0.0,0.0,1.0,0,1,1,0,3,5.0,0.01,14.098,0.63,0.14,0.34,0.55
2018-03-04,0.0291666666666666,8,8.3,97,0.6,152,7.8,0.01,0.0,0.0,1.0,0,1,6,1,3,62.4,0.11,8.4023,0.45,0.92,0.36,0.44
2018-05-06,0.0066666666666666,4,15.8,93,0.4,268,14.6,0.0,1.5,0.0,1.0,0,1,6,0,5,58.4,0.1,15.74995,0.68,1.57,0.38,0.59
2018-05-07,0.1620833333333333,7,14.2,81,0.3,1991,10.9,0.13,0.0,0.0,1.0,0,1,0,1,5,76.3,0.13,14.23135,0.64,1.85,0.39,0.55
2018-03-27,0.3608333333333333,21,13.4,73,1.5,325,8.6,0.0,0.0,0.0,1.0,0,1,1,0,3,180.6,0.31,13.56335,0.61,4.2,0.45,0.54
2018-03-21,0.0941666666666666,23,1.5,86,1.2,1495,-0.5,0.0,0.0,0.0,1.0,0,1,2,0,3,-11.5,-0.02,2.5010000000000003,0.26,-0.05,0.33,0.31
2018-05-04,0.2,1,9.7,63,2.1,1610,2.9,0.0,0.0,0.0,1.0,0,1,4,0,5,2.9,0.0,10.6768,0.52,0.0,0.34,0.47
2018-04-18,0.5608333333333333,16,18.5,22,2.7,1515,-3.6,2.27,0.0,0.0,1.0,0,1,2,0,4,-57.6,-0.1,16.784,0.72,-1.68,0.29,0.64
2018-04-13,0.4054166666666666,13,19.0,15,1.4,2000,-8.2,2.02,0.0,0.0,1.0,0,1,4,0,4,-106.6,-0.18,16.89625,0.72,-3.04,0.25,0.65
2018-04-08,0.06625,7,0.9,54,0.8,2000,-7.3,0.11,0.0,0.0,1.0,0,1,6,1,4,-51.1,-0.09,4.3408,0.32,-0.39,0.33,0.3
2018-05-16,0.0245833333333333,12,22.9,87,4.0,1497,20.6,0.22,0.0,0.0,1.0,0,1,2,0,5,247.2,0.42,22.2994,0.89,9.37,0.6,0.72
2018-04-14,0.2441666666666666,22,8.8,77,3.2,1258,4.9,0.0,0.0,0.0,1.0,0,1,5,0,4,107.8,0.19,9.52105,0.49,1.81,0.39,0.45
2018-03-31,0.3433333333333333,11,16.7,45,1.9,1054,4.6,2.07,0.0,0.0,1.0,0,1,5,0,3,50.6,0.09,16.034499999999998,0.69,1.44,0.38,0.6
2018-03-29,0.4495833333333333,20,15.6,64,2.7,686,8.8,0.0,0.0,0.0,1.0,0,1,3,0,3,176.0,0.3,15.3822,0.67,4.61,0.46,0.58
2018-03-21,0.1329166666666666,17,2.5,78,2.0,2000,-0.9,0.25,0.0,0.0,1.0,0,1,2,1,3,-15.3,-0.03,3.952,0.31,-0.12,0.33,0.33
2018-04-21,0.4708333333333333,12,24.3,14,3.3,1701,-4.9,3.19,0.0,0.0,1.0,0,1,5,0,4,-58.8,-0.1,19.6646,0.81,-1.97,0.28,0.75
2018-03-17,0.2991666666666667,19,8.8,49,3.2,1207,-1.3,0.05,0.0,0.0,1.0,0,1,5,1,3,-24.7,-0.04,10.39885,0.51,-0.42,0.32,0.45
2018-03-19,0.1129166666666666,16,8.9,63,3.0,1614,2.2,0.28,0.0,0.0,1.0,0,1,0,0,3,35.2,0.06,10.0396,0.5,0.6,0.35,0.45
2018-04-03,0.2216666666666666,0,16.8,69,0.8,1395,11.0,0.0,0.0,0.0,1.0,0,1,1,0,4,0.0,0.0,16.40785,0.7,0.0,0.34,0.6
2018-05-16,0.0604166666666666,2,23.9,69,0.3,531,17.8,0.0,0.2,0.0,1.0,0,1,2,0,5,35.6,0.06,22.2973,0.89,1.34,0.37,0.74
2018-04-24,0.3020833333333333,23,9.6,44,0.7,2000,-2.0,0.0,0.0,0.0,1.0,0,1,1,0,4,-46.0,-0.08,11.1092,0.54,-0.89,0.31,0.46
2018-05-19,0.7416666666666667,21,19.5,34,1.3,2000,3.2,0.0,0.0,0.0,1.0,0,1,5,0,5,67.2,0.12,17.685,0.75,2.12,0.39,0.66
2018-04-07,0.2975,18,6.4,43,3.7,2000,-5.2,0.92,0.0,0.0,1.0,0,1,5,1,4,-93.6,-0.16,8.939350000000001,0.47,-1.43,0.3,0.4
2018-05-22,0.0679166666666666,15,21.1,72,2.7,663,15.8,0.31,0.1,0.0,1.0,0,1,1,0,5,237.0,0.41,20.0836,0.82,8.23,0.56,0.69
2018-05-13,0.76625,13,19.1,65,1.9,1145,12.3,2.26,0.0,0.0,1.0,0,1,6,0,5,159.9,0.27,18.2145,0.76,4.92,0.47,0.65
2018-05-14,0.23,6,12.1,89,0.3,252,10.3,0.02,0.0,0.0,1.0,0,1,0,0,5,61.8,0.11,12.2452,0.57,1.35,0.37,0.51
2018-03-30,0.1183333333333333,6,10.3,70,1.2,555,5.0,0.0,0.0,0.0,1.0,0,1,4,0,3,30.0,0.05,10.993,0.53,0.55,0.35,0.48
2018-04-21,0.7208333333333333,15,25.0,13,4.1,2000,-5.3,2.98,0.0,0.0,1.0,0,1,5,0,4,-79.5,-0.14,19.97575,0.82,-2.8,0.26,0.76
2018-05-22,0.1154166666666666,6,15.5,0,0.5,1691,10.4,0.06,0.0,0.0,1.0,0,1,1,0,5,62.400000000000006,0.11,14.95,0.66,1.64,0.38,0.58
2018-04-14,0.2941666666666667,18,9.6,79,1.8,2000,6.1,0.39,0.0,0.0,1.0,0,1,5,1,4,109.8,0.19,10.16595,0.51,1.93,0.39,0.46
2018-03-05,0.0766666666666666,8,3.6,88,2.3,2000,1.7,0.03,0.0,0.0,1.0,0,1,0,1,3,13.6,0.02,4.3194,0.32,0.09,0.34,0.35
2018-04-07,0.2158333333333333,19,4.9,47,3.5,2000,-5.4,0.2,0.0,0.0,1.0,0,1,5,1,4,-102.6,-0.18,7.698400000000001,0.43,-1.39,0.3,0.37
2018-04-15,0.1670833333333333,8,7.0,78,0.9,656,3.4,0.56,0.0,0.0,1.0,0,1,6,1,4,27.2,0.05,7.9075,0.43,0.4,0.35,0.41
2018-03-19,0.00375,4,6.3,90,1.0,240,4.7,0.0,0.0,0.0,1.0,0,1,0,0,3,18.8,0.03,6.751,0.4,0.2,0.34,0.4
2018-04-26,0.075,5,10.2,73,0.8,1137,5.5,0.0,0.0,0.0,1.0,0,1,3,0,4,27.5,0.05,10.83855,0.53,0.54,0.35,0.48
2018-04-06,0.24375,16,6.6,50,4.0,645,-3.1,0.81,0.0,0.0,1.0,0,1,4,0,4,-49.6,-0.09,8.7725,0.46,-0.79,0.31,0.41
2018-04-05,0.00875,6,7.5,94,2.4,511,6.5,0.0,0.4,0.0,1.0,0,1,3,0,4,39.0,0.07,7.731,0.43,0.54,0.35,0.42
2018-03-17,0.5391666666666667,14,12.1,29,2.3,1734,-5.4,2.26,0.0,0.0,1.0,0,1,5,0,3,-75.60000000000001,-0.13,13.0372,0.6,-1.69,0.29,0.51
2018-03-18,0.0295833333333333,21,8.8,72,0.9,501,4.0,0.0,0.0,0.0,1.0,0,1,6,0,3,84.0,0.14,9.6778,0.49,1.35,0.37,0.45
2018-05-16,0.1658333333333333,21,21.8,97,1.3,160,21.2,0.0,0.5,0.0,1.0,0,1,2,0,5,445.2,0.77,21.67955,0.87,16.69,0.8,0.7
2018-05-28,0.2670833333333333,6,16.2,0,0.5,1588,9.3,0.05,0.0,0.0,1.0,0,1,0,0,5,55.8,0.1,15.265,0.67,1.53,0.38,0.59
2018-05-10,0.0,18,18.0,61,3.5,790,10.3,1.05,0.0,0.0,1.0,0,0,3,1,5,185.4,0.32,17.24925,0.73,5.52,0.49,0.63
2018-03-09,0.2991666666666667,19,5.4,60,3.9,990,-1.7,0.02,0.0,0.0,1.0,0,1,4,1,3,-32.3,-0.06,7.402000000000001,0.42,-0.44,0.32,0.38
2018-04-30,0.3091666666666666,10,19.5,54,1.1,451,9.9,1.88,0.0,0.0,1.0,0,1,0,0,4,99.0,0.17,18.235,0.76,3.1,0.42,0.66
2018-05-19,0.8916666666666667,19,22.6,34,1.5,2000,5.9,0.51,0.0,0.0,1.0,0,1,5,1,5,112.1,0.19,19.6597,0.81,3.74,0.44,0.72
2018-05-13,0.0345833333333333,4,13.8,98,2.9,27,13.4,0.0,0.0,0.0,1.0,0,1,6,0,5,53.6,0.09,13.8077,0.62,1.24,0.37,0.55
2018-04-21,0.1279166666666666,3,14.2,62,1.4,583,7.0,0.0,0.0,0.0,1.0,0,1,5,0,4,21.0,0.04,14.2627,0.64,0.57,0.35,0.55
2018-04-11,0.0,19,13.2,28,2.9,2000,-4.9,0.22,0.0,0.0,1.0,0,0,2,1,4,-93.1,-0.16,13.7148,0.62,-2.19,0.28,0.53
2018-05-16,0.1033333333333333,14,22.0,96,2.9,1327,21.3,0.39,0.0,0.0,1.0,0,1,2,0,5,298.2,0.51,21.835,0.88,11.14,0.64,0.71
2018-03-18,0.3670833333333333,13,10.6,43,1.3,705,-1.4,1.07,0.0,0.0,1.0,0,1,6,0,3,-18.2,-0.03,11.82265,0.56,-0.35,0.33,0.48
2018-05-17,0.0108333333333333,22,20.2,98,0.5,468,19.8,0.0,6.0,0.0,1.0,0,1,3,0,5,435.6,0.75,20.1373,0.82,15.1,0.75,0.67
2018-05-14,0.0504166666666666,4,11.9,94,1.3,210,10.9,0.0,0.0,0.0,1.0,0,1,0,0,5,43.6,0.07,11.9858,0.56,0.84,0.36,0.51
2018-03-01,0.0666666666666666,9,0.1,78,4.9,615,-3.2,0.09,0.0,0.0,1.0,0,1,3,1,3,-28.8,-0.05,1.8424,0.24,-0.09,0.33,0.28
2018-04-16,0.3841666666666666,9,10.1,42,0.8,1911,-2.2,1.57,0.0,0.0,1.0,0,1,0,1,4,-19.8,-0.03,11.5036,0.55,-0.35,0.33,0.47
2018-04-01,0.5870833333333333,16,18.2,69,3.2,625,12.4,0.87,0.0,0.0,1.0,0,1,6,0,4,198.4,0.34,17.56915,0.74,5.97,0.5,0.63
2018-05-19,0.3191666666666666,8,13.7,57,1.4,2000,5.3,1.28,0.0,0.0,1.0,0,1,5,1,5,42.4,0.07,13.8892,0.62,0.97,0.36,0.54
2018-03-17,0.4629166666666666,13,10.9,32,1.2,1772,-5.1,2.22,0.0,0.0,1.0,0,1,5,0,3,-66.3,-0.11,12.2464,0.57,-1.35,0.3,0.49
2018-04-06,0.00375,4,6.8,97,2.2,453,6.3,0.0,2.0,0.0,1.0,0,1,4,0,4,25.2,0.04,6.92705,0.4,0.28,0.34,0.41
2018-04-16,0.71625,19,13.8,32,3.4,1992,-2.6,0.26,0.0,0.0,1.0,0,1,0,1,4,-49.4,-0.08,14.0618,0.63,-1.12,0.31,0.55
2018-05-18,0.1891666666666666,10,16.3,97,1.0,693,15.8,0.37,0.0,0.0,1.0,0,1,4,0,5,158.0,0.27,16.270300000000002,0.7,4.39,0.46,0.6
2018-03-28,0.2908333333333333,14,18.6,46,4.4,1664,6.7,2.14,0.0,0.0,1.0,0,1,2,0,3,93.8,0.16,17.3823,0.74,2.78,0.41,0.64
2018-03-28,0.1404166666666666,1,11.6,74,1.2,374,7.1,0.0,0.0,0.0,1.0,0,1,2,0,3,7.1,0.01,12.0147,0.56,0.12,0.34,0.5
2018-04-08,0.0758333333333333,23,2.9,85,0.9,829,0.6,0.0,0.0,0.0,1.0,0,1,6,0,4,13.8,0.02,3.857,0.31,0.08,0.34,0.33
2018-03-11,0.2220833333333333,21,5.7,34,1.0,1520,-8.9,0.0,0.0,0.0,1.0,0,1,6,0,3,-186.9,-0.32,8.894400000000001,0.47,-2.85,0.26,0.39
2018-03-10,0.0866666666666666,7,0.9,78,1.1,535,-2.5,0.0,0.0,0.0,1.0,0,1,5,1,3,-17.5,-0.03,2.5456,0.26,-0.08,0.33,0.3
2018-05-20,0.0854166666666666,4,12.8,44,0.8,2000,0.8,0.0,0.0,0.0,1.0,0,1,6,0,5,3.2,0.01,13.3236,0.61,0.13,0.34,0.53
2018-05-26,0.4208333333333333,10,23.2,41,1.1,1440,9.2,2.45,0.0,0.0,1.0,0,1,5,0,5,92.0,0.16,20.37685,0.83,3.26,0.43,0.73
2018-05-11,0.3920833333333333,20,16.7,52,0.9,1328,6.7,0.0,0.0,0.0,1.0,0,1,4,0,5,134.0,0.23,16.1192,0.7,3.71,0.44,0.6
2018-03-29,0.74,18,19.1,47,2.4,942,7.5,0.57,0.0,0.0,1.0,0,1,3,1,3,135.0,0.23,17.7591,0.75,4.08,0.45,0.65
2018-03-14,0.53125,20,17.2,60,2.5,1993,9.3,0.0,0.0,0.0,1.0,0,1,2,0,3,186.0,0.32,16.605999999999998,0.71,5.31,0.48,0.61
2018-04-25,0.0858333333333333,3,7.1,60,0.3,2000,-0.1,0.0,0.0,0.0,1.0,0,1,2,0,4,-0.3,-0.0,8.728,0.46,-0.0,0.34,0.42
2018-03-19,0.2466666666666666,8,7.3,84,2.2,813,4.7,0.05,0.0,0.0,1.0,0,1,0,1,3,37.6,0.06,7.9336,0.44,0.48,0.35,0.42
2018-03-02,0.1725,22,0.5,38,0.9,1907,-12.2,0.0,0.0,0.0,1.0,0,1,4,0,3,-268.4,-0.46,5.274,0.35,-2.43,0.27,0.29
2018-04-09,0.0179166666666666,4,1.1,95,0.5,345,0.3,0.0,0.0,0.0,1.0,0,1,0,0,4,1.2,0.0,1.4685000000000006,0.23,0.0,0.34,0.3
2018-05-10,0.0,4,12.0,79,0.6,1351,8.4,0.0,0.0,0.0,1.0,0,0,3,0,5,33.6,0.06,12.28875,0.57,0.74,0.36,0.51
2018-04-11,0.0,22,10.3,42,1.0,1923,-2.0,0.0,0.0,0.0,1.0,0,0,2,0,4,-44.0,-0.08,11.6398,0.55,-0.93,0.31,0.48
2018-03-20,0.1741666666666666,10,7.4,35,3.5,1990,-7.0,1.81,0.0,0.0,1.0,0,1,1,0,3,-70.0,-0.12,9.93825,0.5,-1.19,0.3,0.42
2018-03-15,0.0041666666666666,6,14.4,96,0.7,453,13.7,0.0,8.0,0.0,1.0,0,1,3,0,3,82.19999999999999,0.14,14.4022,0.64,2.02,0.39,0.56
2018-04-17,0.2095833333333333,0,9.6,31,0.8,2000,-6.7,0.0,0.0,0.0,1.0,0,1,1,0,4,-0.0,-0.0,11.45955,0.55,-0.0,0.34,0.46
2018-04-12,0.4125,14,18.8,27,4.9,1888,-0.6,3.13,0.0,0.0,1.0,0,1,3,0,4,-8.4,-0.01,17.07355,0.73,-0.17,0.33,0.64
2018-03-25,0.14,23,8.0,82,1.3,196,5.1,0.0,0.0,0.0,1.0,0,1,6,0,3,117.3,0.2,8.6435,0.46,1.73,0.38,0.43
2018-04-29,0.1095833333333333,3,10.6,60,1.0,1163,3.1,0.0,0.0,0.0,1.0,0,1,6,0,4,9.3,0.02,11.458,0.55,0.23,0.34,0.48
2018-05-03,0.1504166666666666,0,8.7,86,3.1,2000,6.4,0.0,0.0,0.0,1.0,0,1,3,0,5,0.0,0.0,9.1466,0.47,0.0,0.34,0.45
2018-03-11,0.5020833333333333,16,11.9,25,2.7,1424,-7.5,1.83,0.0,0.0,1.0,0,1,6,0,3,-120.0,-0.21,12.9725,0.6,-2.72,0.26,0.51
2018-05-10,0.0,15,20.4,51,4.0,946,9.9,2.87,0.0,0.0,1.0,0,0,3,0,5,148.5,0.26,18.80995,0.78,4.89,0.47,0.68
2018-05-05,0.5866666666666667,13,22.7,35,3.4,1794,6.4,2.51,0.0,0.0,1.0,0,1,5,0,5,83.2,0.14,19.7685,0.81,2.77,0.41,0.72
2018-05-02,0.0279166666666666,6,17.9,93,0.9,202,16.7,0.0,0.1,0.0,1.0,0,1,2,0,5,100.2,0.17,17.769099999999998,0.75,3.02,0.42,0.63
2018-03-08,0.2220833333333333,21,3.1,74,3.2,465,-1.0,0.0,0.0,0.0,1.0,0,1,3,0,3,-21.0,-0.04,4.7302,0.33,-0.19,0.33,0.34
2018-05-15,0.0708333333333333,4,16.1,74,0.8,440,11.4,0.0,0.0,0.0,1.0,0,1,1,0,5,45.6,0.08,15.871200000000002,0.69,1.27,0.37,0.59
2018-04-24,0.0320833333333333,5,9.4,93,1.3,2000,8.3,0.0,0.0,0.0,1.0,0,1,1,0,4,41.5,0.07,9.59635,0.49,0.67,0.35,0.46
2018-05-09,0.5554166666666667,7,10.0,59,1.1,2000,2.3,0.36,0.0,0.0,1.0,0,1,2,1,5,16.099999999999998,0.03,11.01475,0.53,0.33,0.35,0.47
2018-04-03,0.1145833333333333,2,17.0,73,1.6,1184,12.1,0.0,0.0,0.0,1.0,0,1,1,0,4,24.2,0.04,16.62875,0.71,0.67,0.35,0.61
2018-05-26,0.6004166666666667,13,27.8,31,2.0,1326,9.1,3.29,0.0,0.0,1.0,0,1,5,0,5,118.3,0.2,22.75265,0.91,4.55,0.46,0.82
2018-03-14,0.875,18,19.2,53,2.4,2000,9.3,0.58,0.0,0.0,1.0,0,1,2,1,3,167.4,0.29,17.98505,0.75,5.22,0.48,0.65
2018-04-16,0.5645833333333333,21,11.1,39,1.5,1734,-2.3,0.0,0.0,0.0,1.0,0,1,0,0,4,-48.3,-0.08,12.2407,0.57,-0.98,0.31,0.49
2018-03-02,0.3558333333333333,18,3.5,22,0.9,1961,-16.2,0.43,0.0,0.0,1.0,0,1,4,1,3,-291.6,-0.5,8.219000000000001,0.44,-4.11,0.22,0.35
2018-05-07,0.0770833333333333,4,14.4,85,0.8,1437,11.9,0.0,0.0,0.0,1.0,0,1,0,0,5,47.6,0.08,14.40825,0.64,1.15,0.37,0.56
2018-04-12,0.0408333333333333,4,7.5,53,1.0,1701,-1.4,0.0,0.0,0.0,1.0,0,1,3,0,4,-5.6,-0.01,9.3095,0.48,-0.09,0.33,0.42
2018-03-01,0.0995833333333333,11,0.8,52,4.6,1035,-7.9,2.2,0.0,0.0,1.0,0,1,3,0,3,-86.9,-0.15,4.4168,0.32,-0.66,0.32,0.29
2018-04-12,0.9829166666666668,18,17.9,16,3.7,2000,-8.3,0.92,0.0,0.0,1.0,0,1,3,1,4,-149.4,-0.26,16.3292,0.7,-4.25,0.22,0.63
2018-03-29,0.3254166666666667,7,12.8,82,0.6,370,9.7,0.01,0.0,0.0,1.0,0,1,3,1,3,67.89999999999999,0.12,12.9683,0.6,1.56,0.38,0.53
2018-04-10,0.7091666666666666,8,9.6,38,1.4,1527,-4.0,0.58,0.0,0.0,1.0,0,1,1,1,4,-32.0,-0.05,11.2709,0.54,-0.56,0.32,0.46
2018-04-10,0.45,16,20.9,34,5.8,2000,4.4,1.37,0.0,0.0,1.0,0,1,1,0,4,70.4,0.12,18.5768,0.77,2.23,0.4,0.68
2018-04-29,0.7133333333333334,19,18.1,38,2.8,932,3.5,0.16,0.0,0.0,1.0,0,1,6,1,4,66.5,0.11,16.872400000000003,0.72,1.86,0.39,0.63
2018-05-15,0.8579166666666667,8,18.4,68,1.1,254,12.3,0.88,0.0,0.0,1.0,0,1,1,1,5,98.4,0.17,17.7136,0.75,3.01,0.42,0.64
2018-04-18,0.45125,7,6.4,51,1.0,1398,-3.0,0.19,0.0,0.0,1.0,0,1,2,1,4,-21.0,-0.04,8.58295,0.46,-0.34,0.33,0.4
2018-05-29,0.5945833333333334,7,19.9,63,1.1,934,12.6,0.24,0.0,0.0,1.0,0,1,1,1,5,88.2,0.15,18.8011,0.78,2.82,0.41,0.67
2018-03-24,0.2058333333333333,10,7.2,43,1.5,559,-4.5,0.42,0.0,0.0,1.0,0,1,5,0,3,-45.0,-0.08,9.48855,0.48,-0.76,0.32,0.42
2018-05-25,0.50375,23,17.6,55,0.5,1362,8.4,0.0,0.0,0.0,1.0,0,1,4,0,5,193.2,0.33,16.83275,0.72,5.55,0.49,0.62
2018-03-15,0.2108333333333333,22,9.8,90,3.7,493,8.2,0.0,0.0,0.0,1.0,0,1,3,0,3,180.4,0.31,10.0585,0.5,3.12,0.42,0.47
2018-04-08,0.1383333333333333,8,2.9,53,1.5,1892,-5.7,0.68,0.0,0.0,1.0,0,1,6,1,4,-45.6,-0.08,5.8986,0.37,-0.47,0.32,0.33
2018-04-21,0.0508333333333333,5,13.0,70,0.5,385,7.6,0.0,0.0,0.0,1.0,0,1,5,0,4,38.0,0.07,13.2475,0.6,0.93,0.36,0.53
2018-04-26,0.1704166666666666,2,11.9,57,1.0,1793,3.6,0.0,0.0,0.0,1.0,0,1,3,0,4,7.2,0.01,12.5149,0.58,0.13,0.34,0.51
2018-04-09,0.0995833333333333,6,0.1,97,0.6,77,-0.3,0.0,0.0,0.0,1.0,0,1,0,0,4,-1.7999999999999998,-0.0,0.3376000000000002,0.19,-0.0,0.34,0.28
2018-05-01,0.5479166666666667,12,22.1,67,2.7,462,15.6,0.81,0.0,0.0,1.0,0,1,1,0,5,187.2,0.32,20.7206,0.84,6.63,0.52,0.71
2018-05-16,0.1529166666666666,7,22.0,95,0.7,342,21.1,0.0,0.0,0.0,1.0,0,1,2,1,5,147.70000000000002,0.25,21.79375,0.88,5.45,0.49,0.71
2018-04-30,0.6066666666666667,22,18.4,78,1.6,377,14.4,0.0,0.0,0.0,1.0,0,1,0,0,4,316.8,0.54,17.928099999999997,0.75,9.68,0.6,0.64
2018-03-17,0.1725,0,3.7,48,1.6,2000,-6.3,0.0,0.0,0.0,1.0,0,1,5,0,3,-0.0,-0.0,6.7888,0.4,-0.0,0.34,0.35
2018-04-30,0.4245833333333333,13,23.3,45,1.8,684,10.6,2.96,0.0,0.0,1.0,0,1,0,0,4,137.79999999999998,0.24,20.638,0.84,4.95,0.47,0.73
2018-05-10,0.0,8,13.5,63,2.2,1211,6.5,1.01,0.0,0.0,1.0,0,0,3,1,5,52.0,0.09,13.7035,0.62,1.23,0.37,0.54
2018-04-21,0.8466666666666667,17,23.2,12,3.6,2000,-7.8,1.69,0.0,0.0,1.0,0,1,5,1,4,-132.6,-0.23,18.9892,0.79,-4.37,0.22,0.73
2018-05-05,0.64625,21,19.3,57,3.1,1924,10.5,0.0,0.0,0.0,1.0,0,1,5,0,5,220.5,0.38,18.1648,0.76,6.9,0.53,0.65
2018-05-11,0.78375,8,13.1,78,1.2,330,9.3,0.41,0.0,0.0,1.0,0,1,4,1,5,74.4,0.13,13.2694,0.6,1.73,0.38,0.53
2018-03-27,0.36,20,13.9,72,2.4,385,8.9,0.0,0.0,0.0,1.0,0,1,1,0,3,178.0,0.31,13.9924,0.63,4.34,0.46,0.55
2018-04-28,0.7841666666666667,18,18.9,30,2.6,1995,0.9,1.05,0.0,0.0,1.0,0,1,5,1,4,16.2,0.03,17.206,0.73,0.52,0.35,0.65
2018-04-07,0.1533333333333333,23,3.1,39,3.1,2000,-9.5,0.0,0.0,0.0,1.0,0,1,5,0,4,-218.5,-0.38,6.9247000000000005,0.4,-2.63,0.26,0.34
2018-04-26,0.6379166666666667,20,14.4,50,2.7,1216,4.0,0.01,0.0,0.0,1.0,0,1,3,0,4,80.0,0.14,14.4275,0.64,2.02,0.39,0.56
2018-04-25,0.1275,2,7.7,60,0.3,1993,0.4,0.0,0.0,0.0,1.0,0,1,2,0,4,0.8,0.0,9.196,0.48,0.0,0.34,0.43
2018-04-02,0.0358333333333333,4,15.7,79,1.2,628,12.0,0.0,0.0,0.0,1.0,0,1,0,0,4,48.0,0.08,15.5614,0.68,1.24,0.37,0.58
2018-05-21,0.5304166666666666,23,16.3,70,0.7,1293,10.8,0.0,0.0,0.0,1.0,0,1,0,0,5,248.4,0.43,16.003,0.69,6.88,0.53,0.6
2018-04-04,0.2770833333333333,7,10.3,90,1.2,2000,8.7,0.01,0.0,0.0,1.0,0,1,2,1,4,60.89999999999999,0.1,10.531,0.52,1.05,0.37,0.48
2018-04-23,0.0070833333333333,14,9.4,96,2.6,304,8.7,0.39,4.0,0.0,1.0,0,1,0,0,4,121.79999999999998,0.21,9.5122,0.49,2.0,0.39,0.46
2018-04-12,0.4391666666666666,7,7.6,54,1.7,1690,-1.1,0.13,0.0,0.0,1.0,0,1,3,1,4,-7.700000000000001,-0.01,9.3457,0.48,-0.09,0.33,0.43
2018-04-01,0.2358333333333333,10,14.7,61,2.0,945,7.2,0.64,0.0,0.0,1.0,0,1,6,0,4,72.0,0.12,14.6571,0.65,1.76,0.38,0.56
2018-05-18,0.50875,22,14.2,73,1.9,2000,9.4,0.0,0.0,0.0,1.0,0,1,4,0,5,206.8,0.36,14.24455,0.64,5.13,0.48,0.55
2018-03-07,0.2583333333333333,15,10.2,34,2.3,1919,-4.9,1.19,0.0,0.0,1.0,0,1,2,0,3,-73.5,-0.13,11.7609,0.56,-1.53,0.29,0.48
2018-04-10,0.2929166666666666,10,15.2,31,1.6,1757,-1.8,1.84,0.0,0.0,1.0,0,1,1,0,4,-18.0,-0.03,14.93435,0.66,-0.45,0.32,0.57
