Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,Functioning Day,DayOfWeek,RushHour,VSW,VSW%,ComfortIndex,ComfortIndexScaled,ComfortAdd
2018-03-19,0.2494736842105263,13,10.1,61,3.7,1504,2.9,0.38,0.0,0.0,1.0,No Holiday,Yes,0,0,37.7,0.06,11.0438,0.53,0.35
2018-03-25,0.1231578947368421,1,6.4,82,1.2,186,3.5,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,3.5,0.01,7.2019,0.41,0.34
2018-05-10,-0.1578947368421052,14,21.2,47,3.7,1142,9.4,3.22,0.0,0.0,1.0,No Holiday,No,3,0,131.6,0.23,19.24695,0.79,0.46
2018-05-17,-0.1305263157894736,22,20.2,98,0.5,468,19.8,0.0,6.0,0.0,1.0,No Holiday,Yes,3,0,435.6,0.75,20.1373,0.82,0.75
2018-03-30,0.5557894736842105,23,12.1,77,1.4,540,8.1,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,186.3,0.32,12.4036,0.58,0.45
2018-04-25,0.0589473684210526,3,7.1,60,0.3,2000,-0.1,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,-0.3,-0.0,8.728,0.46,0.34
2018-04-13,0.7547368421052632,11,16.9,15,1.7,1994,-9.9,1.8,0.0,0.0,1.0,No Holiday,Yes,4,0,-108.9,-0.19,15.778,0.68,0.25
2018-04-24,1.2863157894736843,21,11.5,47,1.1,2000,0.5,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,10.5,0.02,12.3745,0.58,0.34
2018-04-05,-0.0789473684210526,18,7.6,96,2.0,660,6.9,0.04,0.0,0.0,1.0,No Holiday,Yes,3,1,124.2,0.21,7.751799999999999,0.43,0.38
2018-05-11,0.8652631578947368,11,18.3,56,1.4,519,9.3,2.53,0.0,0.0,1.0,No Holiday,Yes,4,0,102.3,0.18,17.3804,0.74,0.42
2018-04-15,-0.1136842105263157,17,11.8,60,2.9,1457,4.2,0.6,0.0,0.0,1.0,No Holiday,Yes,6,1,71.4,0.12,12.394,0.58,0.38
2018-04-01,0.7273684210526316,22,16.7,83,2.4,416,13.7,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,301.4,0.52,16.4943,0.71,0.57
2018-03-13,0.4431578947368421,11,12.6,49,1.4,988,2.1,0.84,0.0,0.0,1.0,No Holiday,Yes,1,0,23.1,0.04,13.13295,0.6,0.35
2018-05-22,0.8494736842105263,0,16.0,71,0.5,1299,10.7,0.0,0.0,0.0,1.0,Holiday,Yes,1,0,0.0,0.0,15.76075,0.68,0.34
2018-03-12,0.4778947368421052,9,4.8,43,1.0,1200,-6.7,0.18,0.0,0.0,1.0,No Holiday,Yes,0,1,-60.3,-0.1,7.84095,0.43,0.31
2018-05-20,0.0105263157894736,5,12.1,47,1.6,2000,1.1,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,5.5,0.01,12.7996,0.59,0.34
2018-03-29,0.0210526315789473,3,12.7,80,0.4,384,9.3,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,27.9,0.05,12.898,0.59,0.35
2018-04-08,0.1842105263157894,0,2.9,46,2.2,2000,-7.6,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,-0.0,-0.0,6.3452,0.38,0.34
2018-04-26,0.923157894736842,9,14.0,54,1.5,1054,4.8,1.37,0.0,0.0,1.0,No Holiday,Yes,3,1,43.2,0.07,14.1265,0.63,0.36
2018-03-01,-0.1463157894736842,5,2.2,97,2.9,362,1.7,0.0,0.0,0.0,1.0,Holiday,Yes,3,0,8.5,0.01,2.4029500000000006,0.26,0.34
2018-03-15,0.3747368421052631,22,9.8,90,3.7,493,8.2,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,180.4,0.31,10.0585,0.5,0.42
2018-04-27,0.6726315789473685,10,15.3,50,1.0,944,4.9,1.97,0.0,0.0,1.0,No Holiday,Yes,4,0,49.0,0.08,15.08,0.66,0.37
2018-03-29,0.3326315789473684,0,13.4,77,1.5,537,9.4,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,0.0,0.0,13.53915,0.61,0.34
2018-03-14,-0.071578947368421,4,14.0,70,1.5,1648,8.6,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,34.4,0.06,14.0825,0.63,0.36
2018-03-31,1.1242105263157895,13,19.3,37,3.0,1257,4.2,2.53,0.0,0.0,1.0,No Holiday,Yes,5,0,54.6,0.09,17.6368,0.74,0.38
2018-04-25,1.2968421052631578,22,15.2,35,1.2,1999,-0.1,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,-2.2,-0.0,14.94975,0.66,0.34
2018-03-17,1.0115789473684211,13,10.9,32,1.2,1772,-5.1,2.22,0.0,0.0,1.0,No Holiday,Yes,5,0,-66.3,-0.11,12.2464,0.57,0.3
2018-03-21,0.0947368421052631,0,1.6,39,2.3,2000,-10.8,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,-0.0,-0.0,5.927950000000001,0.37,0.34
2018-04-09,1.0894736842105264,16,15.3,24,1.5,1534,-5.1,2.0,0.0,0.0,1.0,No Holiday,Yes,0,0,-81.6,-0.14,14.9656,0.66,0.28
2018-04-18,0.8810526315789474,9,11.2,31,1.7,1299,-5.3,1.59,0.0,0.0,1.0,No Holiday,Yes,2,1,-47.7,-0.08,12.45235,0.58,0.31
2018-05-17,0.3336842105263158,12,21.7,96,0.8,1773,21.0,0.81,1.5,0.0,1.0,No Holiday,Yes,3,0,252.0,0.43,21.5416,0.87,0.59
2018-04-08,-0.0968421052631579,17,4.3,80,2.6,1357,1.1,0.23,0.1,0.0,1.0,No Holiday,Yes,6,1,18.700000000000003,0.03,5.422,0.36,0.34
2018-05-10,-0.1578947368421052,18,18.0,61,3.5,790,10.3,1.05,0.0,0.0,1.0,No Holiday,No,3,1,185.4,0.32,17.24925,0.73,0.49
2018-04-13,1.1789473684210523,16,18.3,16,1.0,2000,-7.9,0.7,0.0,0.0,1.0,No Holiday,Yes,4,0,-126.4,-0.22,16.5444,0.71,0.24
2018-04-27,1.0347368421052632,13,21.0,36,1.0,1164,5.3,2.99,0.0,0.0,1.0,No Holiday,Yes,4,0,68.89999999999999,0.12,18.712,0.78,0.4
2018-05-27,0.6831578947368421,1,19.8,61,1.4,943,12.0,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,12.0,0.02,18.66315,0.78,0.35
2018-03-22,0.4736842105263157,7,0.6,85,1.5,1321,-1.6,0.01,0.0,0.0,1.0,No Holiday,Yes,3,1,-11.2,-0.02,1.7467500000000005,0.24,0.34
2018-05-20,2.273684210526316,17,22.4,23,2.4,2000,0.2,1.89,0.0,0.0,1.0,No Holiday,Yes,6,1,3.4000000000000004,0.01,19.05435,0.79,0.34
2018-05-15,2.0094736842105263,8,18.4,68,1.1,254,12.3,0.88,0.0,0.0,1.0,No Holiday,Yes,1,1,98.4,0.17,17.7136,0.75,0.42
2018-05-26,0.8863157894736842,9,20.6,43,1.1,1104,7.5,1.84,0.0,0.0,1.0,No Holiday,Yes,5,1,67.5,0.12,18.68765,0.78,0.4
2018-03-11,1.2042105263157894,15,11.9,26,2.8,1338,-7.0,2.34,0.0,0.0,1.0,No Holiday,Yes,6,0,-105.0,-0.18,12.9582,0.59,0.27
2018-05-19,0.0505263157894736,5,10.4,71,1.1,2000,5.3,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,26.5,0.05,11.05395,0.53,0.35
2018-03-10,0.7957894736842105,14,9.2,38,2.6,1377,-4.4,2.53,0.0,0.0,1.0,No Holiday,Yes,5,0,-61.60000000000001,-0.11,11.0073,0.53,0.3
2018-03-16,0.5368421052631579,22,4.9,46,0.8,2000,-5.7,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,-125.4,-0.22,7.751200000000001,0.43,0.29
2018-05-15,2.208421052631579,19,26.9,49,0.9,1063,15.2,0.1,0.0,0.0,1.0,No Holiday,Yes,1,1,288.8,0.5,23.4218,0.93,0.66
2018-05-31,1.1894736842105262,15,26.9,37,2.7,1850,10.9,2.9,0.0,0.0,1.0,No Holiday,Yes,3,0,163.5,0.28,22.6034,0.9,0.51
2018-05-17,0.2957894736842105,18,22.6,97,1.1,304,22.0,0.07,1.5,0.0,1.0,No Holiday,Yes,3,1,396.0,0.68,22.46635,0.9,0.76
2018-05-11,0.3536842105263157,6,12.0,83,0.4,321,9.1,0.01,0.0,0.0,1.0,No Holiday,Yes,4,0,54.6,0.09,12.23375,0.57,0.37
2018-05-21,0.5431578947368421,0,15.3,29,1.3,2000,-2.6,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,-0.0,-0.0,14.9876,0.66,0.34
2018-05-22,1.02,10,20.7,55,1.8,1698,11.3,1.43,0.0,0.0,1.0,Holiday,Yes,1,0,113.0,0.19,19.1655,0.79,0.44
2018-03-28,0.8347368421052631,16,18.3,43,4.3,1931,5.4,1.3,0.0,0.0,1.0,No Holiday,Yes,2,0,86.4,0.15,17.1087,0.73,0.41
2018-05-08,1.1757894736842105,15,22.4,39,1.9,2000,7.7,2.16,0.0,0.0,1.0,No Holiday,Yes,1,0,115.5,0.2,19.74955,0.81,0.45
2018-04-20,0.8631578947368421,14,25.9,28,2.2,808,5.9,2.92,0.0,0.0,1.0,No Holiday,Yes,4,0,82.60000000000001,0.14,21.3856,0.86,0.42
2018-05-28,1.4231578947368422,7,16.8,0,0.8,1387,8.9,0.36,0.0,0.0,1.0,No Holiday,Yes,0,1,62.3,0.11,15.535,0.68,0.38
2018-05-27,0.2873684210526316,3,18.5,62,0.8,1073,11.0,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,33.0,0.06,17.664,0.74,0.37
2018-05-31,0.1873684210526315,3,15.0,84,1.3,473,12.3,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,36.900000000000006,0.06,14.956,0.66,0.36
2018-03-15,-0.1421052631578947,7,14.3,97,0.3,189,13.8,0.0,0.0,0.0,1.0,No Holiday,Yes,3,1,96.6,0.17,14.3033,0.64,0.4
2018-04-03,0.2947368421052631,1,17.1,72,1.7,1353,12.0,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,12.0,0.02,16.6996,0.71,0.35
2018-04-07,-0.0284210526315789,2,1.8,81,2.9,325,-1.1,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,-2.2,-0.0,3.1271499999999994,0.28,0.34
2018-03-20,0.3852631578947368,13,8.0,37,3.4,2000,-5.8,1.96,0.0,0.0,1.0,No Holiday,Yes,1,0,-75.39999999999999,-0.13,10.25225,0.51,0.3
2018-04-15,1.1357894736842105,13,13.5,46,3.4,1325,2.0,2.71,0.0,0.0,1.0,No Holiday,Yes,6,0,26.0,0.04,13.797,0.62,0.35
2018-04-24,1.2442105263157894,20,12.6,49,0.8,2000,2.1,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,42.0,0.07,13.13295,0.6,0.36
2018-05-02,0.0589473684210526,11,18.0,85,1.1,411,15.4,0.45,0.0,0.0,1.0,No Holiday,Yes,2,0,169.4,0.29,17.71125,0.75,0.48
2018-03-11,0.2568421052631578,10,5.9,69,2.6,330,0.6,1.43,0.0,0.0,1.0,No Holiday,Yes,6,0,6.0,0.01,7.366300000000001,0.42,0.34
2018-03-12,0.0757894736842105,0,3.5,46,1.1,1040,-7.0,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,-0.0,-0.0,6.767,0.4,0.34
2018-04-14,0.3105263157894737,16,8.9,87,1.8,2000,6.8,0.32,0.0,0.0,1.0,No Holiday,Yes,5,0,108.8,0.19,9.3004,0.48,0.39
2018-03-17,0.4326315789473684,10,6.0,43,1.0,1829,-5.6,1.69,0.0,0.0,1.0,No Holiday,Yes,5,0,-56.0,-0.1,8.664750000000002,0.46,0.31
2018-04-17,0.9336842105263158,14,19.8,23,2.6,1472,-1.9,3.01,0.0,0.0,1.0,No Holiday,Yes,1,0,-26.6,-0.05,17.55545,0.74,0.31
2018-04-07,0.3189473684210526,10,4.3,31,4.9,1661,-11.3,1.77,0.0,0.0,1.0,No Holiday,Yes,5,0,-113.0,-0.19,8.1709,0.44,0.29
2018-03-12,1.3421052631578947,18,12.2,43,2.8,463,0.0,0.41,0.0,0.0,1.0,No Holiday,Yes,0,1,0.0,0.0,12.92105,0.59,0.34
2018-04-11,-0.1578947368421052,5,9.7,84,1.7,447,7.1,0.0,0.0,0.0,1.0,No Holiday,No,2,0,35.5,0.06,10.1224,0.5,0.35
2018-03-04,-0.1221052631578947,4,8.8,95,0.2,218,8.0,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,32.0,0.05,8.956750000000001,0.47,0.35
2018-03-12,0.26,23,6.8,56,0.9,497,-1.3,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,-29.9,-0.05,8.6634,0.46,0.32
2018-05-26,0.6452631578947369,8,17.8,52,0.6,1094,7.8,1.18,0.0,0.0,1.0,No Holiday,Yes,5,1,62.4,0.11,16.9288,0.72,0.39
2018-04-27,-0.0105263157894736,4,10.2,65,1.5,970,3.9,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,15.6,0.03,11.02775,0.53,0.35
2018-04-05,-0.0694736842105263,13,7.7,95,1.9,442,6.9,0.4,0.0,0.0,1.0,No Holiday,Yes,3,0,89.7,0.15,7.887,0.43,0.37
2018-03-03,0.2147368421052631,10,5.1,27,1.2,1563,-12.4,1.54,0.0,0.0,1.0,No Holiday,Yes,5,0,-124.0,-0.21,8.8741,0.47,0.28
2018-05-28,1.0326315789473683,9,21.7,48,1.1,1806,10.2,1.92,0.0,0.0,1.0,No Holiday,Yes,0,1,91.8,0.16,19.6408,0.81,0.42
2018-05-04,1.7968421052631578,17,18.1,30,4.6,1925,0.2,1.86,0.0,0.0,1.0,No Holiday,Yes,4,1,3.4000000000000004,0.01,16.714000000000002,0.71,0.34
2018-03-02,0.44,19,2.0,26,2.3,1985,-15.5,0.02,0.0,0.0,1.0,No Holiday,Yes,4,1,-294.5,-0.51,7.0875,0.41,0.24
2018-03-12,0.6852631578947368,20,9.4,50,2.1,391,-0.5,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,-10.0,-0.02,10.8025,0.53,0.33
2018-04-05,-0.0747368421052631,23,7.1,96,1.3,1497,6.5,0.0,0.5,0.0,1.0,No Holiday,Yes,3,0,149.5,0.26,7.262799999999999,0.41,0.39
2018-03-20,0.1547368421052631,0,6.3,42,3.3,2000,-5.6,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,-0.0,-0.0,8.9158,0.47,0.34
2018-05-28,1.822105263157895,22,21.1,54,0.6,2000,11.4,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,250.8,0.43,19.4302,0.8,0.57
2018-04-16,0.08,1,7.6,62,1.2,1885,0.7,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,0.7,0.0,9.0421,0.47,0.34
2018-04-08,0.7336842105263158,13,7.4,27,1.8,2000,-10.4,0.86,0.0,0.0,1.0,No Holiday,Yes,6,0,-135.20000000000002,-0.23,10.25065,0.51,0.27
2018-03-16,0.6547368421052632,14,11.0,36,1.8,1973,-3.5,2.91,0.0,0.0,1.0,No Holiday,Yes,4,0,-49.0,-0.08,12.232,0.57,0.31
2018-03-22,0.0652631578947368,6,0.8,88,1.0,900,-0.9,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,-5.4,-0.01,1.7042000000000002,0.24,0.34
2018-04-24,0.6326315789473684,7,9.8,84,1.3,2000,7.2,0.04,0.0,0.0,1.0,No Holiday,Yes,1,1,50.4,0.09,10.2136,0.51,0.36
2018-05-16,-0.0052631578947368,2,23.9,69,0.3,531,17.8,0.0,0.2,0.0,1.0,No Holiday,Yes,2,0,35.6,0.06,22.2973,0.89,0.37
2018-05-12,-0.1273684210526315,20,15.7,97,0.3,343,15.2,0.0,1.0,0.0,1.0,No Holiday,Yes,5,0,304.0,0.52,15.6802,0.68,0.56
2018-03-20,0.4136842105263157,20,2.7,45,3.3,2000,-8.0,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,-160.0,-0.27,6.269500000000001,0.38,0.29
2018-03-14,0.9210526315789472,15,21.7,39,3.3,1979,7.1,2.09,0.0,0.0,1.0,No Holiday,Yes,2,0,106.5,0.18,19.2844,0.8,0.43
2018-04-06,0.4642105263157894,7,5.7,95,3.4,1136,4.9,0.02,0.0,0.0,1.0,No Holiday,Yes,4,1,34.300000000000004,0.06,5.942,0.37,0.35
2018-04-06,0.3768421052631578,20,4.3,59,4.6,991,-3.0,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,-60.0,-0.1,6.600099999999999,0.39,0.32
2018-03-23,1.1221052631578947,8,2.6,77,1.3,567,-1.0,0.21,0.0,0.0,1.0,No Holiday,Yes,4,1,-8.0,-0.01,4.10535,0.31,0.34
2018-03-03,0.0094736842105263,7,0.1,43,1.4,1502,-11.0,0.0,0.0,0.0,1.0,No Holiday,Yes,5,1,-77.0,-0.13,4.614400000000001,0.33,0.32
2018-04-10,-0.0178947368421052,21,17.5,70,7.3,1634,11.9,0.0,0.5,0.0,1.0,No Holiday,Yes,1,0,249.9,0.43,17.005,0.72,0.54
2018-04-16,1.6452631578947368,8,6.9,54,0.7,1706,-1.7,0.85,0.0,0.0,1.0,No Holiday,Yes,0,1,-13.6,-0.02,8.8228,0.46,0.33
2018-03-08,0.9905263157894736,18,5.9,68,3.4,543,0.4,0.38,0.0,0.0,1.0,No Holiday,Yes,3,1,7.2,0.01,7.413600000000001,0.42,0.34
2018-03-29,0.9778947368421052,20,15.6,64,2.7,686,8.8,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,176.0,0.3,15.3822,0.67,0.46
2018-05-22,0.8021052631578948,9,19.3,62,0.8,1894,11.8,1.14,0.0,0.0,1.0,Holiday,Yes,1,1,106.2,0.18,18.2968,0.76,0.43
2018-04-23,-0.14,7,9.0,95,2.3,294,8.2,0.0,6.0,0.0,1.0,No Holiday,Yes,0,1,57.39999999999999,0.1,9.15125,0.47,0.36
2018-05-02,0.4831578947368421,9,17.4,94,0.7,230,16.4,0.16,0.0,0.0,1.0,No Holiday,Yes,2,1,147.6,0.25,17.304299999999998,0.73,0.46
2018-05-07,1.8547368421052632,20,20.9,61,2.7,1523,13.0,0.01,0.0,0.0,1.0,No Holiday,Yes,0,0,260.0,0.45,19.5272,0.8,0.58
2018-05-06,-0.1410526315789473,7,15.1,97,0.5,311,14.6,0.03,2.5,0.0,1.0,No Holiday,Yes,6,1,102.2,0.18,15.0901,0.66,0.41
2018-04-09,0.6831578947368421,12,10.4,44,1.7,1235,-1.3,2.93,0.0,0.0,1.0,No Holiday,Yes,0,0,-15.6,-0.03,11.6628,0.55,0.33
2018-05-12,-0.1463157894736842,12,12.3,97,0.8,238,11.8,0.14,2.0,0.0,1.0,No Holiday,Yes,5,0,141.60000000000002,0.24,12.3363,0.58,0.42
2018-05-10,-0.1578947368421052,2,13.1,73,1.9,1895,8.3,0.0,0.0,0.0,1.0,No Holiday,No,3,0,16.6,0.03,13.3079,0.61,0.35
2018-04-20,0.78,23,17.3,57,0.6,807,8.6,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,197.8,0.34,16.6378,0.71,0.49
2018-05-11,0.4368421052631579,1,12.4,84,1.8,287,9.7,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,9.7,0.02,12.5848,0.58,0.34
2018-04-25,1.0842105263157895,15,22.8,21,2.1,1542,-0.6,2.75,0.0,0.0,1.0,No Holiday,Yes,2,0,-9.0,-0.02,19.19365,0.79,0.33
2018-04-01,1.2621052631578948,15,18.2,63,2.2,687,11.0,0.72,0.0,0.0,1.0,No Holiday,Yes,6,0,165.0,0.28,17.44705,0.74,0.47
2018-04-29,0.7052631578947368,23,15.2,51,1.0,858,5.1,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,117.3,0.2,15.01135,0.66,0.42
2018-04-09,1.1389473684210527,21,10.3,38,0.5,1433,-3.4,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,-71.39999999999999,-0.12,11.7322,0.56,0.3
2018-04-10,0.2378947368421052,1,9.0,44,1.0,1314,-2.6,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,-2.6,-0.0,10.694,0.52,0.34
2018-03-07,0.5221052631578947,16,10.4,36,3.2,1963,-4.0,1.02,0.0,0.0,1.0,No Holiday,Yes,2,0,-64.0,-0.11,11.8432,0.56,0.3
2018-03-24,0.8389473684210527,16,12.3,61,3.4,359,4.9,1.82,0.0,0.0,1.0,No Holiday,Yes,5,0,78.4,0.13,12.7719,0.59,0.38
2018-05-21,1.0189473684210526,9,17.7,27,1.3,2000,-1.5,2.02,0.0,0.0,1.0,No Holiday,Yes,0,1,-13.5,-0.02,16.4152,0.7,0.33
2018-03-05,0.1810526315789473,11,6.1,66,1.9,2000,0.2,1.42,0.0,0.0,1.0,No Holiday,Yes,0,0,2.2,0.0,7.6708,0.43,0.34
2018-05-13,1.6463157894736842,20,15.6,81,2.3,827,12.3,0.02,0.0,0.0,1.0,No Holiday,Yes,6,0,246.0,0.42,15.48505,0.68,0.52
2018-04-18,0.1157894736842105,2,8.7,44,1.6,1684,-2.8,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,-5.6,-0.01,10.4864,0.52,0.33
2018-05-31,1.996842105263158,17,27.2,42,2.9,1828,13.1,1.79,0.0,0.0,1.0,No Holiday,Yes,3,1,222.7,0.38,23.1487,0.92,0.58
2018-05-24,0.2473684210526315,2,12.5,54,0.7,1500,3.4,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,6.8,0.01,13.006,0.6,0.34
2018-04-20,0.0189473684210526,5,11.4,60,0.4,851,3.8,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,19.0,0.03,12.082,0.57,0.35
2018-04-10,0.8757894736842106,9,11.9,35,1.1,1664,-3.1,0.95,0.0,0.0,1.0,No Holiday,Yes,1,1,-27.9,-0.05,12.8295,0.59,0.32
2018-04-09,-0.0621052631578947,5,0.7,96,1.0,206,0.1,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,0.5,0.0,1.0036000000000005,0.21,0.34
2018-03-05,0.0357894736842105,8,3.6,88,2.3,2000,1.7,0.03,0.0,0.0,1.0,No Holiday,Yes,0,1,13.6,0.02,4.3194,0.32,0.34
2018-05-05,1.6873684210526316,19,20.7,47,3.5,1952,8.9,0.28,0.0,0.0,1.0,No Holiday,Yes,5,1,169.1,0.29,18.8927,0.78,0.49
2018-05-19,0.3010526315789473,7,11.4,0,1.4,2000,4.5,0.46,0.0,0.0,1.0,No Holiday,Yes,5,1,31.5,0.05,13.105,0.6,0.35
2018-05-14,1.3505263157894736,16,24.3,54,2.6,346,14.3,1.81,0.0,0.0,1.0,No Holiday,Yes,0,0,228.8,0.39,21.8206,0.88,0.57
2018-05-27,0.0252631578947368,5,17.6,0,0.8,1304,9.7,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,48.5,0.08,15.895,0.69,0.37
2018-03-21,0.1778947368421052,17,2.5,78,2.0,2000,-0.9,0.25,0.0,0.0,1.0,No Holiday,Yes,2,1,-15.3,-0.03,3.952,0.31,0.33
2018-03-14,0.6978947368421052,12,19.9,44,2.7,1874,7.2,2.22,0.0,0.0,1.0,No Holiday,Yes,2,0,86.4,0.15,18.2368,0.76,0.41
2018-05-22,0.2694736842105263,3,15.5,0,0.7,1420,10.4,0.0,0.0,0.0,1.0,Holiday,Yes,1,0,31.200000000000003,0.05,14.95,0.66,0.36
2018-05-09,-0.1221052631578947,1,11.3,58,1.3,2000,3.3,0.0,0.0,0.0,1.0,No Holiday,Yes,2,0,3.3,0.01,12.0392,0.57,0.34
2018-03-20,0.2821052631578947,10,7.4,35,3.5,1990,-7.0,1.81,0.0,0.0,1.0,No Holiday,Yes,1,0,-70.0,-0.12,9.93825,0.5,0.3
2018-03-31,0.26,2,11.0,73,1.5,816,6.3,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,12.6,0.02,11.51975,0.55,0.34
2018-03-24,0.6905263157894737,12,10.6,52,3.1,390,1.1,2.27,0.0,0.0,1.0,No Holiday,Yes,5,0,13.2,0.02,11.6296,0.55,0.34
2018-05-11,0.1073684210526315,3,12.0,86,0.9,297,9.7,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,29.1,0.05,12.1925,0.57,0.35
2018-05-22,-0.1389473684210526,23,16.3,96,1.1,198,15.6,0.0,2.5,0.0,1.0,Holiday,Yes,1,0,358.8,0.62,16.2604,0.7,0.61
2018-04-02,0.6873684210526316,23,16.8,70,0.9,1426,11.2,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,257.6,0.44,16.4205,0.71,0.54
2018-05-19,0.8231578947368421,9,15.7,49,1.6,2000,5.0,2.0,0.0,0.0,1.0,No Holiday,Yes,5,1,45.0,0.08,15.3634,0.67,0.37
2018-05-17,-0.1284210526315789,9,19.7,98,0.5,659,19.3,0.05,10.0,0.0,1.0,No Holiday,Yes,3,1,173.70000000000002,0.3,19.6428,0.81,0.5
2018-03-16,0.0757894736842105,6,4.4,61,1.7,2000,-2.4,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,-14.4,-0.02,6.566450000000001,0.39,0.33
2018-03-25,-0.011578947368421,3,5.5,83,0.9,186,2.8,0.0,0.0,0.0,1.0,No Holiday,Yes,6,0,8.399999999999999,0.01,6.3415,0.38,0.34
2018-03-06,0.0673684210526315,6,-1.0,77,0.4,1578,-4.5,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,-27.0,-0.05,0.96075,0.21,0.33
2018-03-17,0.8252631578947368,18,10.6,42,2.8,1307,-1.8,0.31,0.0,0.0,1.0,No Holiday,Yes,5,1,-32.4,-0.06,11.8441,0.56,0.32
2018-05-01,1.2263157894736842,12,22.1,67,2.7,462,15.6,0.81,0.0,0.0,1.0,Holiday,Yes,1,0,187.2,0.32,20.7206,0.84,0.52
2018-03-26,0.0368421052631578,1,6.3,87,1.8,153,4.2,0.0,0.0,0.0,1.0,No Holiday,Yes,0,0,4.2,0.01,6.8863,0.4,0.34
2018-04-10,0.1052631578947368,2,8.8,43,1.0,1490,-3.1,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,-6.2,-0.01,10.586950000000002,0.52,0.33
2018-04-26,0.7378947368421053,23,12.1,58,1.9,1719,4.0,0.0,0.0,0.0,1.0,No Holiday,Yes,3,0,92.0,0.16,12.6544,0.59,0.39
2018-04-21,0.3010526315789473,2,14.7,63,1.8,611,7.7,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,15.4,0.03,14.6593,0.65,0.35
2018-05-18,0.32,10,16.3,97,1.0,693,15.8,0.37,0.0,0.0,1.0,No Holiday,Yes,4,0,158.0,0.27,16.270300000000002,0.7,0.46
2018-05-08,0.0526315789473684,5,15.0,64,1.6,2000,8.2,0.0,0.0,0.0,1.0,No Holiday,Yes,1,0,41.0,0.07,14.901,0.66,0.37
2018-05-11,0.24,2,12.1,85,1.4,321,9.6,0.0,0.0,0.0,1.0,No Holiday,Yes,4,0,19.2,0.03,12.298,0.57,0.35
2018-05-12,-0.0842105263157894,5,15.0,61,1.2,903,7.5,0.0,0.0,0.0,1.0,No Holiday,Yes,5,0,37.5,0.06,14.89275,0.66,0.36
2018-05-23,1.148421052631579,7,13.6,75,1.6,1987,9.2,0.47,0.0,0.0,1.0,No Holiday,Yes,2,1,64.39999999999999,0.11,13.72375,0.62,0.38
2018-03-19,-0.0621052631578947,6,6.5,88,1.2,417,4.6,0.0,0.2,0.0,1.0,No Holiday,Yes,0,0,27.6,0.05,7.0280000000000005,0.41,0.35
