Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-04-12,374,1,8.9,40,2.1,2000,-3.9,0.0,0.0,0.0,1.0,0,1,3,0,4,-3.9,-0.01,10.748,0.5,-0.11,0.32
2018-05-10,0,16,19.6,54,3.9,1154,10.0,2.41,0.0,0.0,1.0,0,0,3,0,5,160.0,0.27,18.3097,0.73,4.94,0.45
2018-05-17,35,23,20.0,98,1.8,589,19.6,0.0,2.5,0.0,1.0,0,1,3,0,5,450.8,0.77,19.9395,0.78,15.35,0.72
2018-05-15,170,4,16.1,74,0.8,440,11.4,0.0,0.0,0.0,1.0,0,1,1,0,5,45.6,0.08,15.871200000000002,0.65,1.27,0.36
2018-05-02,170,3,18.5,82,0.8,342,15.3,0.0,0.0,0.0,1.0,0,1,2,0,5,45.900000000000006,0.08,18.104,0.72,1.45,0.36
2018-03-01,239,11,0.8,52,4.6,1035,-7.9,2.2,0.0,0.0,1.0,0,1,3,0,3,-86.9,-0.15,4.4168,0.31,-0.66,0.31
2018-04-16,1099,22,10.8,33,0.9,2000,-4.8,0.0,0.0,0.0,1.0,0,1,0,0,4,-105.6,-0.18,12.16345,0.54,-2.19,0.27
2018-05-25,286,3,15.4,71,0.5,780,10.1,0.0,0.0,0.0,1.0,0,1,4,0,5,30.3,0.05,15.25645,0.64,0.76,0.34
2018-04-14,12,6,8.7,80,1.1,1518,5.4,0.0,1.0,0.0,1.0,0,1,5,0,4,32.400000000000006,0.06,9.338,0.46,0.56,0.34
2018-05-19,320,3,10.7,73,1.3,2000,6.0,0.0,0.0,0.0,1.0,0,1,5,0,5,18.0,0.03,11.2643,0.52,0.34,0.33
2018-05-22,50,17,18.6,84,1.8,499,15.8,0.28,1.0,0.0,1.0,0,1,1,1,5,268.6,0.46,18.2392,0.72,8.39,0.54
2018-05-15,241,3,16.6,74,0.4,402,11.9,0.0,0.0,0.0,1.0,0,1,1,0,5,35.7,0.06,16.2997,0.67,0.98,0.35
2018-03-11,289,9,3.9,77,2.0,263,0.2,0.65,0.0,0.0,1.0,0,1,6,1,3,1.8,0.0,5.2409,0.34,0.0,0.32
2018-04-19,139,10,14.7,29,1.7,1070,-3.1,2.07,0.0,0.0,1.0,0,1,3,0,4,-31.0,-0.05,14.6219,0.62,-0.73,0.3
2018-05-06,384,14,17.2,85,1.3,2000,14.6,0.94,0.0,0.0,1.0,0,1,6,0,5,204.4,0.35,16.977249999999998,0.69,5.94,0.48
2018-04-16,733,23,9.7,33,0.4,2000,-5.8,0.0,0.0,0.0,1.0,0,1,0,0,4,-133.4,-0.23,11.4688,0.52,-2.64,0.26
2018-04-14,664,0,14.8,27,2.1,2000,-4.0,0.0,0.0,0.0,1.0,0,1,5,0,4,-0.0,-0.0,14.67955,0.62,-0.0,0.32
2018-04-10,913,14,21.2,35,7.4,1992,5.1,1.8,0.0,0.0,1.0,0,1,1,0,4,71.39999999999999,0.12,18.80475,0.74,2.26,0.38
2018-04-26,1197,12,19.6,36,2.2,962,4.1,2.55,0.0,0.0,1.0,0,1,3,0,4,49.2,0.08,17.8048,0.71,1.42,0.36
2018-04-28,1597,14,21.3,25,3.8,1884,0.4,3.22,0.0,0.0,1.0,0,1,5,0,4,5.6000000000000005,0.01,18.495,0.73,0.18,0.33
2018-04-17,680,23,10.1,41,1.1,1509,-2.5,0.0,0.0,0.0,1.0,0,1,1,0,4,-57.5,-0.1,11.5278,0.52,-1.15,0.29
2018-03-18,993,14,11.0,41,1.1,763,-1.7,0.81,0.0,0.0,1.0,0,1,6,0,3,-23.8,-0.04,12.13575,0.54,-0.49,0.31
2018-03-02,49,3,-5.7,50,1.7,1559,-14.4,0.0,0.0,0.0,1.0,0,1,4,0,3,-43.2,-0.07,-0.1449999999999995,0.18,0.01,0.32
2018-03-13,88,4,6.2,59,0.8,493,-1.2,0.0,0.0,0.0,1.0,0,1,1,0,3,-4.8,-0.01,8.07165,0.42,-0.08,0.32
2018-04-10,839,11,18.5,27,1.3,1610,-0.8,2.59,0.0,0.0,1.0,0,1,1,0,4,-8.8,-0.02,16.894,0.68,-0.34,0.31
2018-03-20,719,17,4.9,43,4.3,2000,-6.6,0.42,0.0,0.0,1.0,0,1,1,1,3,-112.2,-0.19,7.909600000000001,0.42,-1.5,0.28
2018-05-14,779,10,16.6,67,0.9,479,10.4,1.23,0.0,0.0,1.0,0,1,0,0,5,104.0,0.18,16.21885,0.66,2.92,0.4
2018-04-20,305,2,11.7,63,0.5,904,4.8,0.0,0.0,0.0,1.0,0,1,4,0,4,9.6,0.02,12.2698,0.55,0.25,0.33
2018-03-06,80,5,-0.9,78,0.6,1687,-4.2,0.0,0.0,0.0,1.0,0,1,1,0,3,-21.0,-0.04,0.9634,0.21,-0.04,0.32
2018-04-19,677,23,12.9,51,1.7,1200,2.9,0.0,0.0,0.0,1.0,0,1,3,0,4,66.7,0.11,13.3312,0.58,1.47,0.36
2018-04-14,17,9,7.5,94,1.5,506,6.5,0.15,1.5,0.0,1.0,0,1,5,1,4,58.5,0.1,7.731,0.41,0.77,0.34
2018-05-26,992,9,20.6,43,1.1,1104,7.5,1.84,0.0,0.0,1.0,0,1,5,1,5,67.5,0.12,18.68765,0.74,2.24,0.38
2018-04-08,224,1,2.4,46,1.7,2000,-8.0,0.0,0.0,0.0,1.0,0,1,6,0,4,-8.0,-0.01,5.9937000000000005,0.36,-0.06,0.32
2018-05-07,1414,12,22.9,35,0.8,1948,6.6,3.05,0.0,0.0,1.0,0,1,0,0,5,79.19999999999999,0.14,19.897,0.77,2.79,0.39
2018-05-25,1996,8,17.1,57,1.7,792,8.5,1.21,0.0,0.0,1.0,0,1,4,1,5,68.0,0.12,16.485100000000003,0.67,1.98,0.37
2018-04-03,430,1,17.1,72,1.7,1353,12.0,0.0,0.0,0.0,1.0,0,1,1,0,4,12.0,0.02,16.6996,0.68,0.33,0.33
2018-05-04,1890,19,15.5,46,2.6,1782,3.9,0.34,0.0,0.0,1.0,0,1,4,1,5,74.1,0.13,15.203,0.63,1.98,0.37
2018-03-06,616,15,10.1,24,1.8,1839,-9.6,2.12,0.0,0.0,1.0,0,1,1,0,3,-144.0,-0.25,11.9392,0.54,-2.98,0.25
2018-03-11,776,18,9.4,22,2.9,1995,-11.2,0.55,0.0,0.0,1.0,0,1,6,1,3,-201.6,-0.35,11.5879,0.53,-4.06,0.22
2018-04-16,700,10,12.4,34,1.2,1943,-3.0,2.24,0.0,0.0,1.0,0,1,0,0,4,-30.0,-0.05,13.1623,0.57,-0.66,0.31
2018-03-21,196,13,4.0,64,2.0,1834,-2.2,0.75,0.0,0.0,1.0,0,1,2,0,3,-28.6,-0.05,6.079000000000001,0.36,-0.3,0.32
2018-04-16,973,13,16.6,30,2.3,1876,-1.0,3.21,0.0,0.0,1.0,0,1,0,0,4,-13.0,-0.02,15.7915,0.65,-0.32,0.31
2018-03-12,1425,18,12.2,43,2.8,463,0.0,0.41,0.0,0.0,1.0,0,1,0,1,3,0.0,0.0,12.92105,0.57,0.0,0.32
2018-05-24,1226,9,17.6,30,1.1,1531,0.0,1.79,0.0,0.0,1.0,0,1,3,1,5,0.0,0.0,16.4065,0.67,0.0,0.32
2018-05-10,0,15,20.4,51,4.0,946,9.9,2.87,0.0,0.0,1.0,0,0,3,0,5,148.5,0.26,18.80995,0.74,4.89,0.45
2018-04-14,253,2,13.5,27,1.6,2000,-5.1,0.0,0.0,0.0,1.0,0,1,5,0,4,-10.2,-0.02,13.9015,0.6,-0.28,0.32
2018-03-30,115,4,9.9,67,1.1,820,4.0,0.0,0.0,0.0,1.0,0,1,4,0,3,16.0,0.03,10.7349,0.5,0.32,0.33
2018-05-26,1330,23,20.7,63,0.8,1130,13.3,0.0,0.0,0.0,1.0,0,1,5,0,5,305.90000000000003,0.53,19.4383,0.76,10.3,0.59
2018-04-23,11,13,9.3,95,2.3,419,8.5,0.4,2.5,0.0,1.0,0,1,0,0,4,110.5,0.19,9.443,0.46,1.79,0.37
2018-03-21,339,11,4.8,35,2.1,2000,-9.4,1.38,0.0,0.0,1.0,0,1,2,0,3,-103.4,-0.18,8.26775,0.43,-1.49,0.28
2018-03-06,82,3,0.1,71,0.4,2000,-4.5,0.0,0.0,0.0,1.0,0,1,1,0,3,-13.5,-0.02,2.3968000000000007,0.25,-0.05,0.32
2018-03-01,160,9,0.1,78,4.9,615,-3.2,0.09,0.0,0.0,1.0,0,1,3,1,3,-28.8,-0.05,1.8424,0.24,-0.09,0.32
2018-04-01,1409,16,18.2,69,3.2,625,12.4,0.87,0.0,0.0,1.0,0,1,6,0,4,198.4,0.34,17.56915,0.7,5.97,0.48
2018-03-29,614,23,12.7,75,1.6,475,8.3,0.0,0.0,0.0,1.0,0,1,3,0,3,190.9,0.33,12.9475,0.57,4.27,0.43
2018-03-29,1776,18,19.1,47,2.4,942,7.5,0.57,0.0,0.0,1.0,0,1,3,1,3,135.0,0.23,17.7591,0.71,4.08,0.43
2018-03-14,1325,17,20.5,49,3.5,2000,9.4,1.18,0.0,0.0,1.0,0,1,2,1,3,159.8,0.27,18.817,0.74,5.08,0.45
2018-03-31,537,0,11.7,77,1.3,588,7.7,0.0,0.0,0.0,1.0,0,1,5,0,3,0.0,0.0,12.0542,0.54,0.0,0.32
2018-05-04,186,5,9.2,63,0.8,1896,2.5,0.0,0.0,0.0,1.0,0,1,4,0,5,12.5,0.02,10.27855,0.49,0.21,0.33
2018-04-21,647,9,18.1,33,1.1,512,1.5,1.61,0.0,0.0,1.0,0,1,5,1,4,13.5,0.02,16.773400000000002,0.68,0.34,0.33
2018-05-05,1360,22,19.1,61,2.7,1830,11.3,0.0,0.0,0.0,1.0,0,1,5,0,5,248.6,0.43,18.1133,0.72,7.79,0.52
2018-03-16,660,22,4.9,46,0.8,2000,-5.7,0.0,0.0,0.0,1.0,0,1,4,0,3,-125.4,-0.22,7.751200000000001,0.41,-1.71,0.28
2018-03-29,757,9,13.5,79,1.9,382,9.9,0.2,0.0,0.0,1.0,0,1,3,1,3,89.10000000000001,0.15,13.6155,0.59,2.04,0.38
2018-03-23,243,6,2.3,80,0.7,546,-0.8,0.0,0.0,0.0,1.0,0,1,4,0,3,-4.800000000000001,-0.01,3.642,0.29,-0.04,0.32
2018-05-19,1169,23,17.1,37,1.3,2000,2.2,0.0,0.0,0.0,1.0,0,1,5,0,5,50.6,0.09,16.1991,0.66,1.46,0.36
2018-05-05,2014,17,23.6,29,3.9,1948,4.5,1.68,0.0,0.0,1.0,0,1,5,1,5,76.5,0.13,20.04645,0.78,2.61,0.39
2018-04-13,1063,14,18.7,14,1.6,2000,-9.3,1.25,0.0,0.0,1.0,0,1,4,0,4,-130.20000000000002,-0.22,16.7134,0.68,-3.68,0.23
2018-05-10,0,19,15.5,74,3.6,675,10.8,0.35,0.0,0.0,1.0,0,0,3,1,5,205.2,0.35,15.357,0.64,5.37,0.46
2018-04-29,183,4,10.3,63,0.7,1277,3.5,0.0,0.0,0.0,1.0,0,1,6,0,4,14.0,0.02,11.1547,0.51,0.22,0.33
2018-05-30,975,11,22.8,66,2.7,1270,16.1,2.76,0.0,0.0,1.0,0,1,2,0,5,177.10000000000002,0.3,21.2479,0.81,6.37,0.49
2018-03-22,674,14,11.4,30,3.1,1672,-5.5,2.82,0.0,0.0,1.0,0,1,3,0,3,-77.0,-0.13,12.5935,0.56,-1.64,0.28
2018-05-29,893,10,21.6,68,1.6,980,15.4,0.83,0.0,0.0,1.0,0,1,1,0,5,154.0,0.26,20.3504,0.79,5.29,0.46
2018-05-19,526,2,11.1,74,1.9,2000,6.6,0.0,0.0,0.0,1.0,0,1,5,0,5,13.2,0.02,11.5862,0.53,0.23,0.33
2018-05-30,916,10,21.4,71,1.7,476,15.9,1.43,0.0,0.0,1.0,0,1,2,0,5,159.0,0.27,20.29945,0.79,5.48,0.46
2018-03-24,424,8,4.5,49,0.4,580,-5.3,0.19,0.0,0.0,1.0,0,1,5,1,3,-42.4,-0.07,7.305,0.4,-0.51,0.31
2018-04-15,343,18,11.9,58,2.2,1645,3.8,0.61,0.0,0.0,1.0,0,1,6,1,4,68.39999999999999,0.12,12.5006,0.55,1.5,0.36
2018-04-03,156,3,17.0,74,1.7,1294,12.3,0.0,0.0,0.0,1.0,0,1,1,0,4,36.900000000000006,0.06,16.6425,0.68,1.0,0.35
2018-05-24,205,5,11.3,64,1.2,1634,4.7,0.0,0.0,0.0,1.0,0,1,3,0,5,23.5,0.04,11.9336,0.54,0.48,0.34
2018-05-04,2661,18,17.1,35,3.4,1961,1.4,1.11,0.0,0.0,1.0,0,1,4,1,5,25.2,0.04,16.1705,0.66,0.65,0.34
2018-04-05,46,17,8.0,96,1.4,298,7.3,0.13,1.0,0.0,1.0,0,1,3,1,4,124.1,0.21,8.143,0.42,1.71,0.37
2018-04-28,1278,12,20.5,31,2.5,1485,2.7,3.18,0.0,0.0,1.0,0,1,5,0,4,32.400000000000006,0.06,18.223,0.72,1.09,0.35
2018-05-27,1071,23,17.9,53,1.9,1774,8.1,0.0,0.0,0.0,1.0,0,1,6,0,5,186.3,0.32,17.0211,0.69,5.45,0.46
2018-04-20,134,4,11.4,60,0.8,932,3.8,0.0,0.0,0.0,1.0,0,1,4,0,4,15.2,0.03,12.082,0.54,0.36,0.33
2018-05-28,335,2,16.5,58,0.3,1759,8.1,0.0,0.0,0.0,1.0,0,1,0,0,5,16.2,0.03,16.038,0.66,0.48,0.34
2018-03-25,882,14,16.1,37,2.4,315,1.3,2.62,0.0,0.0,1.0,0,1,6,0,3,18.2,0.03,15.5456,0.64,0.47,0.34
2018-03-12,581,12,11.7,32,1.6,690,-4.4,1.99,0.0,0.0,1.0,0,1,0,0,3,-52.8,-0.09,12.7472,0.56,-1.15,0.29
2018-05-04,1021,11,17.2,35,3.6,1731,1.5,2.93,0.0,0.0,1.0,0,1,4,0,5,16.5,0.03,16.23475,0.66,0.49,0.34
2018-05-07,2392,17,25.5,31,2.3,1974,7.1,1.5,0.0,0.0,1.0,0,1,0,1,5,120.7,0.21,21.3255,0.82,4.48,0.44
2018-05-09,2068,8,12.3,53,1.6,2000,2.9,1.09,0.0,0.0,1.0,0,1,2,1,5,23.2,0.04,12.8687,0.56,0.51,0.34
2018-05-19,234,6,10.5,70,1.0,2000,5.2,0.03,0.0,0.0,1.0,0,1,5,0,5,31.200000000000003,0.05,11.16,0.51,0.56,0.34
2018-03-02,463,15,4.3,22,1.3,1837,-15.6,2.48,0.0,0.0,1.0,0,1,4,0,3,-234.0,-0.4,8.675799999999999,0.44,-3.47,0.23
2018-05-07,1664,19,23.5,48,1.5,1929,11.8,0.4,0.0,0.0,1.0,0,1,0,1,5,224.2,0.39,20.926,0.8,8.16,0.53
2018-04-06,1114,18,5.9,43,5.3,859,-5.7,0.62,0.0,0.0,1.0,0,1,4,1,4,-102.6,-0.18,8.5961,0.44,-1.55,0.28
2018-04-14,39,4,10.3,72,1.0,2000,5.4,0.0,0.8,0.0,1.0,0,1,5,0,4,21.6,0.04,10.9468,0.51,0.44,0.33
2018-04-29,1814,14,21.6,28,3.3,1172,2.2,2.93,0.0,0.0,1.0,0,1,6,0,4,30.800000000000004,0.05,18.7884,0.74,0.94,0.35
2018-04-26,851,23,12.1,58,1.9,1719,4.0,0.0,0.0,0.0,1.0,0,1,3,0,4,92.0,0.16,12.6544,0.56,2.02,0.37
2018-04-30,983,9,17.5,65,1.0,416,10.8,1.0,0.0,0.0,1.0,0,1,0,1,4,97.2,0.17,16.9225,0.69,2.88,0.4
2018-05-24,1902,20,20.0,46,2.6,1414,8.0,0.05,0.0,0.0,1.0,0,1,3,0,5,160.0,0.27,18.3665,0.73,4.96,0.45
2018-03-27,586,12,16.7,47,2.4,620,5.3,1.76,0.0,0.0,1.0,0,1,1,0,3,63.6,0.11,16.058699999999998,0.66,1.77,0.37
2018-03-01,180,2,2.0,97,1.0,580,1.5,0.0,0.0,0.0,1.0,0,1,3,0,3,3.0,0.01,2.2062500000000003,0.25,0.02,0.32
2018-03-19,370,7,6.5,88,1.4,515,4.6,0.0,0.0,0.0,1.0,0,1,0,1,3,32.2,0.06,7.0280000000000005,0.39,0.42,0.33
2018-05-28,2060,17,26.9,45,3.5,990,13.9,1.64,0.0,0.0,1.0,0,1,0,1,5,236.3,0.41,23.149,0.87,9.49,0.57
2018-04-12,686,10,13.8,39,2.3,1659,0.0,2.09,0.0,0.0,1.0,0,1,3,0,4,0.0,0.0,14.03485,0.6,0.0,0.32
2018-03-19,393,11,10.2,65,3.3,2000,3.9,0.57,0.0,0.0,1.0,0,1,0,0,3,42.9,0.07,11.02775,0.51,0.77,0.34
2018-03-06,883,17,10.2,27,2.8,1826,-8.0,1.22,0.0,0.0,1.0,0,1,1,1,3,-136.0,-0.23,11.92645,0.54,-2.74,0.25
2018-03-26,415,10,10.0,70,1.0,187,4.7,1.57,0.0,0.0,1.0,0,1,0,0,3,47.0,0.08,10.7425,0.5,0.86,0.35
2018-03-07,550,12,9.6,39,1.8,1982,-3.7,2.09,0.0,0.0,1.0,0,1,2,0,3,-44.400000000000006,-0.08,11.24395,0.52,-0.9,0.3
2018-04-30,157,3,14.3,61,1.0,475,6.8,0.0,0.0,0.0,1.0,0,1,0,0,4,20.4,0.04,14.3429,0.61,0.57,0.34
2018-03-28,943,16,18.3,43,4.3,1931,5.4,1.3,0.0,0.0,1.0,0,1,2,0,3,86.4,0.15,17.1087,0.69,2.57,0.39
2018-03-04,468,15,11.7,81,1.2,616,8.5,0.53,0.0,0.0,1.0,0,1,6,0,3,127.5,0.22,11.9926,0.54,2.64,0.39
2018-04-02,918,7,15.1,80,1.0,623,11.6,0.01,0.0,0.0,1.0,0,1,0,1,4,81.2,0.14,15.034,0.63,2.1,0.38
2018-05-21,262,2,13.9,0,0.9,2000,-2.1,0.0,0.0,0.0,1.0,0,1,0,0,5,-4.2,-0.01,14.23,0.61,-0.14,0.32
2018-05-21,962,10,19.3,27,1.4,2000,-0.1,2.63,0.0,0.0,1.0,0,1,0,0,5,-1.0,-0.0,17.3728,0.7,-0.0,0.32
2018-04-27,1115,14,22.2,32,2.8,1124,4.7,2.91,0.0,0.0,1.0,0,1,4,0,4,65.8,0.11,19.3202,0.76,2.13,0.38
2018-05-19,1051,10,17.2,45,2.1,2000,5.1,2.61,0.0,0.0,1.0,0,1,5,0,5,51.0,0.09,16.38325,0.67,1.47,0.36
2018-03-25,571,19,12.6,59,2.5,384,4.7,0.08,0.0,0.0,1.0,0,1,6,1,3,89.3,0.15,13.02845,0.57,1.95,0.37
2018-05-25,1905,20,20.4,45,2.0,1457,8.0,0.06,0.0,0.0,1.0,0,1,4,0,5,160.0,0.27,18.61525,0.74,5.03,0.45
2018-03-25,466,11,10.7,56,2.0,261,2.2,2.27,0.0,0.0,1.0,0,1,6,0,3,24.200000000000003,0.04,11.6196,0.53,0.46,0.33
2018-04-18,1083,7,6.4,51,1.0,1398,-3.0,0.19,0.0,0.0,1.0,0,1,2,1,4,-21.0,-0.04,8.58295,0.44,-0.34,0.31
2018-05-08,1128,9,18.5,51,1.4,1955,8.1,1.74,0.0,0.0,1.0,0,1,1,1,5,72.89999999999999,0.13,17.422,0.7,2.26,0.38
2018-05-06,1290,22,16.4,80,1.2,2000,12.9,0.0,0.0,0.0,1.0,0,1,6,0,5,283.8,0.49,16.191,0.66,7.93,0.53
2018-05-09,1015,11,17.6,40,1.4,1955,3.8,2.88,0.0,0.0,1.0,0,1,2,0,5,41.8,0.07,16.577,0.68,1.16,0.35
2018-04-04,1626,19,14.3,53,2.1,2000,4.8,0.17,0.0,0.0,1.0,0,1,2,1,4,91.2,0.16,14.3517,0.61,2.3,0.38
2018-05-21,1612,15,23.3,38,1.5,1963,8.1,2.13,0.0,0.0,1.0,0,1,0,0,5,121.5,0.21,20.2992,0.79,4.26,0.43
2018-05-09,1602,22,15.9,60,2.6,2000,8.1,0.0,0.0,0.0,1.0,0,1,2,0,5,178.2,0.31,15.592,0.65,4.83,0.45
2018-03-30,1268,19,15.2,60,3.2,1081,7.4,0.09,0.0,0.0,1.0,0,1,4,1,3,140.6,0.24,15.046,0.63,3.61,0.42
2018-04-08,59,5,1.3,51,1.6,2000,-7.7,0.0,0.0,0.0,1.0,0,1,6,0,4,-38.5,-0.07,4.8574,0.33,-0.34,0.31
2018-05-12,6,10,11.8,96,1.3,221,11.1,0.12,2.5,0.0,1.0,0,1,5,0,5,111.0,0.19,11.8594,0.53,2.25,0.38
2018-05-22,30,18,17.9,93,1.2,258,16.7,0.13,2.0,0.0,1.0,0,1,1,1,5,300.6,0.52,17.769099999999998,0.71,9.24,0.56
2018-05-13,579,9,14.8,95,1.0,986,14.0,0.53,0.0,0.0,1.0,0,1,6,1,5,126.0,0.22,14.79175,0.62,3.25,0.41
2018-04-13,257,2,9.7,23,1.4,2000,-10.4,0.0,0.0,0.0,1.0,0,1,4,0,4,-20.8,-0.04,11.7328,0.53,-0.47,0.31
2018-05-08,712,0,16.4,72,0.8,1046,11.3,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,16.1074,0.66,0.0,0.32
2018-04-01,169,7,12.5,62,0.4,1003,5.4,0.0,0.0,0.0,1.0,0,1,6,1,4,37.8,0.06,12.918,0.57,0.78,0.34
2018-04-30,1703,20,20.0,69,2.4,533,14.1,0.0,0.0,0.0,1.0,0,1,0,0,4,282.0,0.48,19.06225,0.75,9.15,0.56
2018-04-05,21,6,7.5,94,2.4,511,6.5,0.0,0.4,0.0,1.0,0,1,3,0,4,39.0,0.07,7.731,0.41,0.54,0.34
2018-04-03,931,14,21.0,53,3.2,1306,11.0,1.12,0.0,0.0,1.0,0,1,1,0,4,154.0,0.26,19.31975,0.76,5.02,0.45
2018-05-07,249,3,14.7,82,0.8,1822,11.6,0.0,0.0,0.0,1.0,0,1,0,0,5,34.8,0.06,14.6802,0.62,0.88,0.35
2018-05-14,1965,20,21.4,64,2.1,411,14.3,0.02,0.0,0.0,1.0,0,1,0,0,5,286.0,0.49,20.0338,0.78,9.82,0.57
2018-03-12,163,1,2.9,51,0.8,1119,-6.2,0.0,0.0,0.0,1.0,0,1,0,0,3,-6.2,-0.01,6.0262,0.36,-0.06,0.32
2018-05-30,1280,15,24.3,52,3.0,1447,13.8,2.55,0.0,0.0,1.0,0,1,2,0,5,207.0,0.36,21.7128,0.83,7.82,0.52
2018-05-25,201,5,14.3,75,0.6,635,9.9,0.0,0.0,0.0,1.0,0,1,4,0,5,49.5,0.09,14.3275,0.61,1.29,0.36
2018-05-09,1333,7,10.0,59,1.1,2000,2.3,0.36,0.0,0.0,1.0,0,1,2,1,5,16.099999999999998,0.03,11.01475,0.51,0.33,0.33
2018-03-12,752,16,14.5,34,3.1,471,-1.2,1.59,0.0,0.0,1.0,0,1,0,0,3,-19.2,-0.03,14.5,0.61,-0.44,0.31
2018-04-27,789,10,15.3,50,1.0,944,4.9,1.97,0.0,0.0,1.0,0,1,4,0,4,49.0,0.08,15.08,0.63,1.21,0.35
2018-03-04,161,0,8.5,87,0.9,303,6.4,0.0,0.0,0.0,1.0,0,1,6,0,3,0.0,0.0,8.929,0.45,0.0,0.32
2018-05-28,185,3,17.1,56,0.4,1583,8.2,0.0,0.0,0.0,1.0,0,1,0,0,5,24.6,0.04,16.4708,0.67,0.66,0.34
2018-03-16,774,20,6.7,41,1.0,2000,-5.6,0.0,0.0,0.0,1.0,0,1,4,0,3,-112.0,-0.19,9.2311,0.46,-1.75,0.28
2018-04-23,37,20,9.4,95,1.6,740,8.6,0.0,1.0,0.0,1.0,0,1,0,0,4,172.0,0.3,9.54025,0.47,2.86,0.4
2018-03-02,284,23,0.3,38,0.2,1895,-12.3,0.0,0.0,0.0,1.0,0,1,4,0,3,-282.90000000000003,-0.49,5.1422,0.33,-2.52,0.26
2018-03-02,343,11,0.1,30,1.8,1640,-15.4,2.19,0.0,0.0,1.0,0,1,4,0,3,-169.4,-0.29,5.644,0.35,-1.64,0.28
2018-04-02,468,0,16.1,80,1.9,605,12.6,0.0,0.0,0.0,1.0,0,1,0,0,4,0.0,0.0,15.924,0.66,0.0,0.32
2018-04-01,926,12,18.0,53,3.1,1350,8.2,1.53,0.0,0.0,1.0,0,1,6,0,4,98.4,0.17,17.09525,0.69,2.91,0.4
2018-03-02,47,4,-5.8,48,1.5,1552,-15.0,0.0,0.0,0.0,1.0,0,1,4,0,3,-60.0,-0.1,0.0058000000000006,0.18,-0.0,0.32
2018-04-10,1805,18,19.7,52,7.2,2000,9.5,0.2,0.0,0.0,1.0,0,1,1,1,4,171.0,0.29,18.3272,0.73,5.31,0.46
2018-03-13,705,14,18.3,43,2.2,1509,5.4,2.43,0.0,0.0,1.0,0,1,1,0,3,75.60000000000001,0.13,17.1087,0.69,2.22,0.38
2018-03-08,23,1,4.7,86,0.7,717,2.5,0.0,0.0,0.0,1.0,0,1,3,0,3,2.5,0.0,5.4546,0.34,0.0,0.32
2018-05-29,721,1,20.3,55,1.1,1756,0.0,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,18.8645,0.74,0.0,0.32
2018-05-16,223,16,21.8,97,1.8,206,21.2,0.18,0.0,0.0,1.0,0,1,2,0,5,339.2,0.58,21.67955,0.83,12.57,0.65
2018-04-25,444,1,8.4,58,1.1,2000,0.6,0.0,0.0,0.0,1.0,0,1,2,0,4,0.6,0.0,9.8091,0.47,0.0,0.32
2018-03-19,271,16,8.9,63,3.0,1614,2.2,0.28,0.0,0.0,1.0,0,1,0,0,3,35.2,0.06,10.0396,0.48,0.6,0.34
2018-03-01,311,12,0.5,46,4.7,1172,-9.8,2.49,0.0,0.0,1.0,0,1,3,0,3,-117.6,-0.2,4.658,0.32,-0.93,0.3
2018-05-20,986,0,15.8,41,1.2,2000,2.5,0.0,0.0,0.0,1.0,0,1,6,0,5,0.0,0.0,15.37815,0.64,0.0,0.32
2018-04-13,1178,22,16.3,25,2.0,2000,-3.7,0.0,0.0,0.0,1.0,0,1,4,0,4,-81.4,-0.14,15.5575,0.64,-2.18,0.27
2018-04-03,1173,16,19.7,58,3.7,1302,11.1,0.78,0.0,0.0,1.0,0,1,1,0,4,177.6,0.31,18.4988,0.73,5.73,0.47
2018-05-04,521,6,9.0,57,1.7,1903,0.9,0.0,0.0,0.0,1.0,0,1,4,0,5,5.4,0.01,10.30075,0.49,0.1,0.33
2018-03-18,237,19,10.0,53,1.7,796,0.8,0.01,0.0,0.0,1.0,0,1,6,1,3,15.2,0.03,11.16325,0.51,0.33,0.33
2018-05-26,1164,11,24.8,34,0.9,1439,7.8,2.92,0.0,0.0,1.0,0,1,5,0,5,85.8,0.15,21.0611,0.81,3.16,0.4
2018-04-02,818,13,21.9,48,2.5,1113,10.3,2.14,0.0,0.0,1.0,0,1,0,0,4,133.9,0.23,19.7836,0.77,4.55,0.44
2018-05-18,1751,19,17.0,76,1.5,2000,12.7,0.29,0.0,0.0,1.0,0,1,4,1,5,241.3,0.41,16.67,0.68,6.83,0.5
2018-04-21,324,7,12.5,68,1.1,457,6.7,0.22,0.0,0.0,1.0,0,1,5,1,4,46.9,0.08,12.852,0.56,1.03,0.35
2018-05-27,423,3,18.5,62,0.8,1073,11.0,0.0,0.0,0.0,1.0,0,1,6,0,5,33.0,0.06,17.664,0.71,1.06,0.35
2018-05-31,1343,23,20.5,62,2.2,1903,12.9,0.0,0.0,0.0,1.0,0,1,3,0,5,296.7,0.51,19.246,0.75,9.82,0.57
